"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"mso","12.10","17.70","27.563","1.72","83.2K","63.0K","-21.3%","-9.2%","862.6M","48.7M","6.00M","none","none","none","4.38","0.45","0.10","6.02","2.69","4.04","39.42","2.94","296.1M","44.6M","22.1M","7.5%","11.2%","Dec 31","none","7.51%","10.97%","2.57","0","131.7M","1.66M","27.6%","1.81M","18.43","90.0K","17.98","16.45","-8.51","1.61","-10.12"
"msof.ob","0.01","0.02","0.12","6.40","6,727","4,000","-71.4%","-67.0%","274.0K","13.7M","6.30M","none","none","none","0.02","-0.02","-0.00","0.04","none","0.97","none","0.48","571.0K","-82.0K","-253.0K","-44.3%","-44.3%","Jan 31","none","-18.97%","-64.25%","0.12","0","none","none","none","none","none","none","0.02","0.025","25.00","1.61","23.39"
"msol.ob","0.01","0.102","0.313","1.53","20.8K","49.0K","-53.4%","-46.2%","991.0K","9.71M","8.40M","none","none","none","0.03","-0.02","0.05","1.13","0.06","3.06","none","0.09","8.77M","609.0K","-54.0K","-0.6%","1.8%","June 30","none","-1.02%","-44.12%","1.23","6.37","536.0K","1,000","0.0%","8,000","0.01","143.0K","0.095","0.125","31.58","1.61","29.97"
"mson","4.313","8.99","9.17","0.68","27.8K","53.0K","+37.0%","+58.1%","54.5M","6.06M","4.40M","none","none","none","3.16","-1.14","-0.01","4.98","0.90","2.84","none","1.80","30.8M","-3.16M","-6.87M","-22.3%","-13.9%","June 30","none","-20.23%","-29.83%","2.03","0.11","5.43M","2,000","0.0%","0","0.07","30.0K","8.65","9.50","9.83","1.61","8.22"
"mspt.ob","0.005","0.14","0.344","-19.36","1,364","1,000","+775.0%","+910.0%","172.0K","1.23M","1.00M","none","none","none","0.83","-17.03","-0.12","0.81","0.43","0.17","none","0.17","614.0K","-12.2M","-12.3M","none","none","Dec 31","none","-304.66%","-358.32%","none","0","524.0K","0","none","0","none","0","","","0.00","1.61","-1.61"
"msrd.ob","0.19","0.20","2.50","0.04","1,182","4,000","-87.2%","-85.2%","772.0K","3.86M","200.0K","none","none","none","-3.20","-2.32","-0.38","0.45","0.36","none","none","0.44","1.42M","-3.57M","-7.22M","none","none","Dec 31","none","-223.64%","none","1.14","1.51","1.18M","none","none","none","none","none","0.20","0.13","-35.00","1.61","-36.61"
"mss","5.61","6.50","27.125","0.82","132.8K","98.0K","-73.3%","-69.2%","74.7M","11.5M","9.50M","none","none","none","3.18","0.33","-0.37","12.71","0.06","2.04","19.94","0.51","119.3M","18.2M","2.49M","2.1%","13.4%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","6.27","9.41","50.08","1.61","48.47"
"mssn","3.37","3.40","9.875","0.65","64.1K","43.0K","-46.7%","-38.4%","81.0M","23.8M","16.2M","none","none","none","5.74","0.18","0.03","8.29","0.29","0.59","18.58","0.41","145.9M","65.9M","1.51M","1.0%","7.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","3.39","3.50","3.24","1.61","1.64"
"mstr","1.10","3.44","18.00","3.66","726.5K","1.05M","-71.5%","-67.1%","318.6M","92.6M","32.4M","none","none","none","-1.29","-0.11","0.37","2.36","0.46","none","none","1.46","202.9M","-107.0M","-2.56M","-33.5%","-61.3%","Dec 31","none","-33.08%","none","0.76","none","42.5M","5.11M","15.8%","5.32M","6.41","797.0K","3.58","3.85","7.54","1.61","5.93"
"msv","2.33","5.05","9.813","none","63.5K","69.0K","-35.4%","-25.4%","171.3M","33.9M","13.9M","none","none","none","4.30","-1.96","-1.92","56.05","0.68","1.17","none","0.09","1.89B","-47.0M","-65.9M","-3.5%","-2.8%","Dec 31","none","-8.80%","-33.52%","1.82","1.02","21.8M","544.0K","3.9%","658.0K","10.26","53.0K","4.86","6.25","28.60","1.61","26.99"
"msw","10.50","11.99","14.50","0.44","59.3K","37.0K","-7.8%","+6.5%","205.3M","17.1M","13.5M","0.96","8.01%","none","6.18","1.01","0.33","8.74","0.32","1.94","11.92","1.37","153.4M","135.0M","17.6M","11.5%","68.6%","Dec 31","none","2.07%","17.02%","none","2.09","5.43M","254.0K","1.9%","0","3.02","84.0K","12.00","12.72","6.00","1.61","4.39"
"mta","10.85","16.40","23.813","1.61","63.3K","36.0K","+2.5%","+18.3%","3.40B","207.5M","83.0M","none","none","none","7.13","1.19","0.46","8.47","0.18","2.30","13.83","1.94","1.76B","719.5M","246.8M","19.0%","22.7%","Dec 31","none","12.06%","17.81%","0.61","0.64","37.3M","427.0K","0.5%","558.0K","8.54","50.0K","16.20","16.99","4.88","1.61","3.27"
"mtb","54.55","70.50","82.11","0.67","269.7K","214.0K","+26.8%","+46.4%","6.66B","94.5M","84.9M","1.00","1.42%","none","31.23","3.53","0.98","21.87","8.29","2.26","19.98","3.22","2.15B","none","348.3M","16.2%","none","Dec 31","none","1.21%","12.83%","none","none","none","none","none","none","none","none","70.20","72.85","3.77","1.61","2.17"
"mtch","3.125","6.65","8.50","none","17.6K","16.0K","+0.4%","+15.9%","85.4M","12.8M","4.90M","none","none","none","6.42","0.83","0.05","35.05","1.75","1.03","8.00","0.19","472.8M","25.7M","11.3M","2.4%","4.4%","May 31","none","5.50%","14.18%","1.58","0.19","22.4M","3,000","0.1%","3,000","0.20","15.0K","6.65","7","5.26","1.61","3.65"
"mtd","36.50","49.27","56.00","1.03","148.6K","152.0K","+6.8%","+23.3%","1.98B","40.2M","26.5M","none","none","none","5.78","1.53","0.48","26.54","0.61","8.52","32.27","1.86","1.13B","138.9M","64.9M","5.8%","9.6%","Dec 31","none","7.54%","34.10%","1.25","1.08","24.7M","288.0K","1.1%","373.0K","1.49","194.0K","49.25","51.85","5.28","1.61","3.67"
"mte","5.83","5.83","6.00","none","none","none","none","none","1.84B","315.0M","135.4M","none","none","none","none","0.73","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5.83","6.01","3.09","1.61","1.48"
"mtec","8.50","18.50","26.12","0.06","47.3K","65.0K","+75.1%","+102.2%","59.1M","3.20M","1.70M","none","none","none","5.60","1.01","0.32","16.87","0.68","3.30","18.34","1.10","59.9M","12.4M","3.60M","6.0%","15.1%","July 31","none","none","none","none","none","none","none","none","none","none","none","19.40","26.30","35.57","1.61","33.96"
"mtek","0.50","0.53","3.016","0.15","9,045","12.0K","-82.3%","-79.6%","3.22M","6.08M","5.40M","none","none","none","1.10","-1.16","-0.15","4.93","0.23","0.48","none","0.11","28.7M","-7.60M","-7.15M","-23.0%","-33.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.51","0.61","19.61","1.61","18.00"
"mten.ob","0.02","0.025","0.109","-2.50","58.8K","125.0K","-73.4%","-69.3%","1.04M","41.8M","29.3M","none","none","none","-0.02","-0.02","-0.01","0.10","0","none","none","0.24","4.07M","-172.0K","-713.0K","-17.5%","-12.2%","June 30","none","-16.40%","none","0.63","2.64","15.0K","none","none","none","none","none","0.015","","0.00","1.61","-1.61"
"mtex","0.85","3.60","4.61","1.58","53.8K","51.0K","+85.8%","+114.4%","90.2M","25.1M","13.3M","none","none","none","0.65","-0.29","-0.01","5.30","0.23","5.54","none","0.68","130.9M","-3.76M","-7.31M","-5.6%","-5.9%","Dec 31","none","-19.76%","-39.31%","1.37","0.03","5.80M","12.0K","0.1%","64.0K","0.18","68.0K","3.92","2.82","-28.06","1.61","-29.67"
"mtg","50.56","58.55","77.31","0.72","844.5K","564.0K","-7.2%","+7.2%","6.28B","107.2M","84.7M","0.10","0.17%","none","27.77","5.66","1.47","11.97","0.09","2.11","10.35","4.89","1.29B","none","610.5M","47.2%","68.9%","Dec 31","none","15.12%","23.28%","none","0.13","10.0M","3.03M","3.6%","2.50M","3.05","992.0K","58.49","61.72","5.52","1.61","3.91"
"mtgny","71.00","109.00","171.00","0.90","136","0","-25.7%","-14.2%","1.45B","13.3M","8.18M","none","none","none","13.27","0.57","-0.37","42.84","8.13","8.21","192.24","2.54","582.1M","29.5M","7.60M","1.2%","5.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","109","109","0.00","1.61","-1.61"
"mth","20.625","44.69","59.96","1.01","33.6K","25.0K","+91.7%","+121.3%","241.9M","5.41M","2.30M","none","none","none","29.70","8.05","2.46","115.01","0.27","1.50","5.55","0.39","668.7M","81.1M","46.9M","7.0%","11.4%","Dec 31","none","13.88%","35.61%","none","1.16","1.46M","256.0K","11.1%","231.0K","8.00","32.0K","45.75","51.50","12.57","1.61","10.96"
"mthr.ob","0.063","0.076","0.938","none","7,455","6,000","-91.3%","-90.0%","1.15M","15.2M","9.40M","none","none","none","2.25","-4.59","-0.44","0.99","1.66","0.03","none","0.08","13.7M","-45.5M","-57.4M","none","none","Dec 31","none","-100.56%","-126.71%","5.41","0.01","25.1M","22.0K","0.2%","91.0K","0.06","365.0K","","","0.00","1.61","-1.61"
"mtic","0.68","1.93","7.063","1.66","100.5K","55.0K","-64.5%","-59.0%","62.7M","32.5M","14.0M","none","none","none","1.23","-2.00","-0.08","4.28","0.38","1.56","none","0.45","138.6M","-23.4M","-64.8M","-46.8%","-22.5%","Apr 7","none","none","none","none","none","none","none","none","none","none","none","1.82","1.80","-1.10","1.61","-2.71"
"mtin.ob","0.13","0.13","1.188","0.54","4,773","8,000","-85.1%","-82.9%","1.11M","8.57M","3.60M","none","none","none","1.18","-2.09","0.51","6.51","0.00","0.11","none","0.02","51.8M","-17.3M","-16.3M","-31.6%","-32.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.13","0.07","-46.15","1.61","-47.76"
"mtix","2.938","5.85","7.563","0.55","23.9K","13.0K","+2.8%","+18.7%","117.8M","20.1M","12.5M","none","none","none","2.10","-1.39","-0.36","0.72","2.24","2.79","none","8.07","8.79M","-14.8M","-17.0M","none","none","Dec 31","none","-70.48%","-154.98%","4.92","0.12","45.0M","49.0K","0.4%","49.0K","1.89","26.0K","5.50","6.29","14.36","1.61","12.75"
"mtlc","0.813","2.35","2.43","0.13","12.0K","13.0K","+79.0%","+106.6%","17.5M","7.45M","5.20M","none","none","none","0.91","-0.06","0","2.92","0.18","2.57","none","0.80","20.1M","-128.0K","-393.0K","-2.0%","-1.3%","Dec 31","none","-3.71%","-6.02%","1.27","0.18","1.32M","2,000","0.0%","1,000","0.12","17.0K","2.25","2.06","-8.44","1.61","-10.05"
"mtlg","5.063","7.25","13.40","0.59","8,545","3,000","-9.4%","+4.6%","39.6M","5.46M","1.00M","none","none","none","5.00","-1.40","-0.15","19.75","0.58","1.45","none","0.37","108.6M","-7.39M","-7.65M","-7.0%","-7.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","7.53","7.15","-5.05","1.61","-6.66"
"mtlk","2.00","4.72","17.563","none","123.5K","110.0K","-55.6%","-48.7%","86.0M","18.2M","5.70M","none","none","none","5.61","-0.35","-0.24","1.02","4.37","0.84","none","4.61","19.7M","-11.3M","-6.28M","-31.9%","-61.3%","Dec 31","none","-5.33%","-5.66%","20.16","0","79.6M","7,000","0.1%","9,000","0.04","173.0K","4.31","5.50","27.61","1.61","26.00"
"mtmc","0.75","1.50","2.438","0.72","4,136","7,000","-27.3%","-16.1%","7.54M","5.03M","3.40M","none","none","none","2.88","-0.42","0.02","15.16","0.27","0.52","none","0.10","75.2M","-1.26M","-2.12M","-2.8%","-3.0%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","1.54","1.43","-7.14","1.61","-8.75"
"mtms","1.656","4.50","5.00","1.42","5,364","5,000","+71.4%","+97.9%","21.7M","4.83M","4.70M","none","none","none","3.19","-0.30","0.01","7.17","2.86","1.41","none","0.63","34.7M","-3.22M","-1.43M","-4.1%","-9.3%","Dec 31","none","-4.82%","-9.04%","1.78","0","13.8M","3,000","0.1%","0","0.38","8,000","4","3.65","-8.75","1.61","-10.36"
"mtn","12.95","17.77","24.75","0.48","18.8K","18.0K","-22.7%","-10.8%","624.3M","35.1M","15.3M","none","none","none","14.78","0.52","-0.49","15.96","0.25","1.20","34.04","1.11","559.3M","128.6M","18.7M","3.3%","11.3%","July 31","none","1.62%","3.72%","0.80","0.75","8.69M","444.0K","2.9%","377.0K","22.20","20.0K","17.80","17.73","-0.39","1.61","-2.00"
"mtnt","0.05","0.50","6.625","2.81","1.58M","2.05M","-91.3%","-90.0%","24.9M","49.9M","34.9M","none","none","none","none","-4.29","-0.97","1.93","none","none","none","0.26","96.0M","-91.0M","-213.5M","none","none","Dec 31","none","-32.92%","none","none","none","3.08M","447.0K","1.3%","568.0K","0.23","1.93M","0.45","0.42","-6.67","1.61","-8.28"
"mtnx.ob","0.06","0.098","0.563","1.61","206.5K","282.0K","-79.8%","-76.6%","2.41M","24.6M","10.6M","none","none","none","-0.61","-0.60","-0.11","0.24","0.00","none","none","0.40","4.19M","-7.01M","-9.11M","none","none","Dec 31","none","-376.58%","none","0.05","none","30.0K","13.0K","0.2%","0","0.06","219.0K","0.11","0.095","-13.64","1.61","-15.25"
"mton","10.917","34.38","45.75","1.41","673.5K","410.0K","+201.1%","+247.6%","837.2M","24.4M","16.6M","none","none","none","5.61","1.08","0.30","9.48","1.39","6.13","31.86","3.63","218.0M","45.7M","25.0M","11.5%","14.3%","Dec 31","none","19.59%","26.82%","5.12","0","33.8M","3.35M","20.2%","3.60M","5.64","593.0K","34.78","30.25","-13.02","1.61","-14.63"
"mtp","3.95","4.77","26.50","1.41","647.5K","1.20M","-79.6%","-76.4%","495.0M","103.8M","88.2M","0.80","16.77%","none","10.88","0.31","-0.13","12.38","0.18","0.44","15.39","0.39","1.29B","93.0M","32.7M","2.8%","-0.3%","Dec 31","none","1.33%","2.92%","0.67","0.54","18.5M","2.48M","2.8%","1.68M","4.36","570.0K","4.76","5.75","20.80","1.61","19.19"
"mtr","36.75","40.55","57.50","-0.01","1,864","1,000","-1.7%","+13.5%","75.6M","1.86M","800.0K","2.84","7.01%","none","6.05","6.48","1.06","6.42","1.05","6.70","6.26","6.31","12.0M","11.9M","12.1M","100.8%","99.8%","Dec 31","none","83.27%","103.85%","none","0","1.95M","0","none","0","none","2,000","41.85","42.75","2.15","1.61","0.54"
"mtre.ob","0.25","1.01","1.50","6.37","45","0","-32.7%","-22.3%","1.47M","1.46M","400.0K","none","none","none","1.19","-0.42","0.01","7.54","0.59","0.85","none","0.13","10.9M","163.0K","-613.0K","-5.6%","-2.6%","Sep 30","none","-8.98%","-30.96%","1.01","1.62","854.0K","none","none","none","none","none","1.01","0.25","-75.25","1.61","-76.86"
"mtroa","1.55","3.10","10.125","none","545","0","-62.4%","-56.6%","235.9M","76.1M","47.5M","none","none","none","-0.74","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","3.10","3.07","-0.97","1.61","-2.58"
"mtrx","4.375","6.989","7.61","0.47","15.1K","14.0K","+24.2%","+43.4%","53.6M","7.67M","7.60M","none","none","none","7.11","0.70","0.15","24.12","0.09","0.98","10.01","0.29","200.8M","9.81M","5.76M","2.9%","4.7%","May 31","none","7.07%","10.69%","2.63","0.21","719.0K","1,000","0.0%","1,000","0.07","14.0K","6.82","6.70","-1.76","1.61","-3.37"
"mtsc","5.50","10.63","15.60","0.33","39.1K","45.0K","+68.4%","+94.4%","221.7M","20.9M","19.1M","0.24","2.26%","none","7.80","0.64","0.25","18.47","1.13","1.36","16.53","0.58","389.3M","40.2M","13.6M","3.5%","6.3%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","9.90","10.11","2.12","1.61","0.51"
"mtsl","0.90","1.35","4.625","1.04","4,091","10.0K","-66.2%","-61.0%","6.53M","4.84M","1.80M","none","none","none","3.09","-0.38","-0.15","2.26","2.06","0.44","none","0.60","11.0M","-2.56M","-1.84M","-17.6%","-21.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.04","1.64","57.69","1.61","56.08"
"mtsn","3.06","7.19","19.50","1.93","384.5K","249.0K","-30.6%","-19.9%","271.7M","37.8M","21.9M","none","none","none","5.60","-7.25","-5.05","6.93","1.78","1.28","none","1.04","229.4M","-250.0M","-268.5M","none","none","Dec 31","none","-55.91%","-94.79%","1.42","0.24","67.2M","2.13M","9.7%","1.76M","7.79","273.0K","6.97","8.81","26.40","1.61","24.79"
"mtw","22.30","28.45","31.063","1.36","40.1K","41.0K","+11.0%","+28.2%","690.6M","24.3M","20.1M","0.90","3.16%","none","10.94","2.06","0.51","42.13","1.71","2.60","13.82","0.68","1.04B","124.6M","50.7M","4.9%","11.0%","Dec 31","none","6.13%","20.67%","1.14","1.91","41.5M","839.0K","4.2%","752.0K","20.98","40.0K","28.20","31.10","10.28","1.61","8.67"
"mtwv","1.40","2.17","15.313","none","189.0K","164.0K","-75.4%","-71.6%","102.8M","47.4M","38.7M","none","none","none","2.35","-1.71","-0.28","1.07","0.47","0.92","none","2.03","47.8M","-66.8M","-75.8M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.16","3.12","44.44","1.61","42.84"
"mtx","28.938","44.70","45.89","0.73","70.1K","46.0K","+33.9%","+54.6%","875.0M","19.6M","9.40M","0.10","0.22%","none","25.24","2.11","0.68","33.79","0.52","1.77","21.16","1.32","680.1M","132.9M","42.5M","6.5%","10.2%","Dec 31","none","5.46%","8.80%","1.43","0.34","10.2M","271.0K","2.9%","165.0K","4.37","62.0K","45.10","46.64","3.41","1.61","1.81"
"mtxc","6.031","10.60","11.75","1.01","6,636","2,000","+63.1%","+88.2%","68.7M","6.49M","2.00M","none","none","none","10.69","0.89","0.10","16.40","3.59","0.99","11.86","0.65","107.9M","none","5.87M","5.4%","31.6%","Dec 31","none","0.38%","9.02%","none","none","22.4M","12.0K","0.6%","12.0K","1.50","8,000","10.6004","10.50","-0.95","1.61","-2.56"
"mty","0.35","0.40","0.875","0.92","2,591","2,000","-54.3%","-47.2%","3.05M","7.61M","6.90M","none","none","none","3.74","-0.06","-0.03","10.53","0.16","0.11","none","0.04","81.3M","2.25M","-445.0K","-0.5%","-0.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.40","0.44","10.00","1.61","8.39"
"mtz","3.98","5.45","31.50","2.26","298.7K","178.0K","-79.7%","-76.6%","260.8M","47.9M","25.8M","none","none","none","8.85","-1.41","-1.57","27.76","0.46","0.62","none","0.20","1.35B","18.7M","-66.9M","-4.9%","-3.2%","Dec 31","none","-7.08%","-13.85%","1.81","0.65","22.0M","1.12M","4.3%","963.0K","5.47","205.0K","5.14","6.71","30.54","1.61","28.94"
"mu","16.39","27.16","49.61","1.87","7.78M","7.55M","-12.2%","+1.3%","16.3B","599.3M","407.5M","none","none","none","11.92","-0.89","-0.96","6.55","2.81","2.28","none","4.14","3.94B","137.9M","-521.2M","-13.0%","-24.8%","Aug 30","none","none","none","none","none","none","none","none","none","none","none","28.56","31.00","8.54","1.61","6.93"
"mucp.ob","0.188","0.37","0.797","1.45","32.6K","29.0K","-26.0%","-14.6%","14.3M","38.5M","27.8M","none","none","none","-0.08","-0.35","-0.35","0.05","0.03","none","none","7.72","1.39M","-9.33M","-10.2M","none","none","June 30","none","-396.74%","none","0.36","none","1.28M","none","none","none","none","none","0.36","0.21","-41.67","1.61","-43.28"
"muel","23.625","28.99","35.00","0.05","591","1,000","+18.3%","+36.6%","34.2M","1.18M","800.0K","2.40","8.28%","none","31.86","0.63","0.21","77.77","0.97","0.91","46.31","0.37","90.9M","2.80M","731.0K","0.8%","-0.1%","Dec 31","none","1.19%","1.87%","1.62","0","1.14M","0","none","0","none","1,000","28.98","29","0.07","1.61","-1.54"
"muin.ob","0.05","0.18","3.88","1.05","107.9K","67.0K","-93.5%","-92.4%","6.57M","36.5M","26.3M","0.12","66.67%","none","9.76","-0.66","-0.14","49.19","0.31","0.02","none","0.00","1.80B","46.1M","-24.2M","-1.3%","1.1%","Dec 31","none","-2.08%","-6.49%","3.02","1.56","11.3M","95.0K","0.4%","95.0K","1.40","68.0K","0.18","0.06","-66.67","1.61","-68.28"
"mult.ob","0.08","0.08","0.35","2.18","8,909","6,000","-77.1%","-73.6%","1.69M","21.1M","14.3M","none","none","none","-0.02","-0.02","-0.00","0.01","0","none","none","6.72","250.0K","-375.0K","-462.0K","none","none","Jan 31","none","-34.12%","none","0.10","none","1,000","none","none","none","none","none","0.08","0.057","-28.75","1.61","-30.36"
"mur","53.375","71.91","87.85","0.53","350.3K","288.0K","+26.4%","+45.9%","3.26B","45.3M","28.1M","1.50","2.09%","none","32.98","8.59","0.91","125.97","3.56","2.18","8.37","0.57","5.73B","859.7M","390.5M","6.8%","10.6%","Dec 31","none","12.46%","29.00%","1.15","0.35","161.3M","2.27M","8.1%","2.45M","6.08","374.0K","74.61","84.04","12.64","1.61","11.03"
"murc.ob","0.03","0.08","0.45","-1.22","3,955","2,000","-57.4%","-50.9%","981.0K","12.3M","2.70M","none","none","none","-1.58","-0.54","-0.06","0.34","0.00","none","none","0.24","4.01M","-3.05M","-6.40M","none","-86.7%","Dec 31","none","-239.94%","none","0.00","none","32.0K","0","none","12.0K","none","11.0K","0.08","0.08","0.00","1.61","-1.61"
