Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
IVN.TO,12.85,18.1,30.28,N/A,"949,909","943,557",-27.19%,-30.85%,N/A,NaN,263.77M,N/A,N/A,N/A,0,N/A,N/A,0.2,2.22,N/A,N/A,N/A,115.69M,-325.26M,-479.48M,N/A,-299.74%,31-Dec,30-Jun-11,-5.80%,-17.27%,4.36,6.43,1.58B,N/A,N/A,N/A,N/A,"358,706",20.38,22,7.95,17.39,37841896.33,-9.44
IVOB.OB,0.01,0.02,0.11,0.04,"150,439","508,800",-81.82%,-85.48%,1.36M,77.94M,38.20M,N/A,N/A,N/A,-0.04,-0.02,-0.02,0,0,N/A,N/A,16.05,84.50K,-1.13M,-1.14M,N/A,-1367.91%,31-Dec,30-Jun-11,-418.79%,N/A,0.03,N/A,9.70K,N/A,N/A,N/A,N/A,0,0.0115,0.0099,-13.91,17.39,3642.1,-31.31
IVOG,none,60.39,none,none,none,none,none,none,-10.17%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,47.72M,none,none,none,none,none,none,none,none,none,"1,315",60.26,60.93,1.11,17.39,569563.01,-16.28
IVOO,none,58.27,none,none,none,none,none,none,-12.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,68.24M,none,none,none,none,none,none,none,none,none,"1,402",57.81,59.17,2.35,17.39,207083.52,-15.04
IVOV,none,55.49,none,none,none,none,none,none,-16.33%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,37.06M,none,none,none,none,none,none,none,none,none,0,54.87,56.21,2.44,17.39,82862.23,-14.95
IVR,12.55,15.4,24.07,0.72,"3,830,320","2,521,170",-29.55%,-33.21%,1.46B,94.78M,94.67M,3.2,20.90%,N/A,19.32,4,4,4.51,0.2,0.79,3.85,6.75,215.44M,N/A,190.85M,88.58%,91.26%,31-Dec,30-Jun-11,2.63%,16.58%,0.03,531.39,19.20M,6.99M,13.90%,5.65M,1.9,"648,213",15.23,15.77,3.55,17.39,40466790.39,-13.85
IVRVF.PK,3.25,4.21,7.54,N/A,"1,138","8,043",-38.90%,-42.56%,393.24M,93.52M,N/A,N/A,N/A,N/A,3.1,N/A,N/A,N/A,N/A,1.36,N/A,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4.205,4.1635,-0.99,17.39,5620.73,-18.38
IVSBF.PK,16.12,19.85,25.1,N/A,570,943,-4.34%,-8.00%,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19.45,18.31,-5.86,17.39,36620,-23.25
IVV,none,123.25,none,none,none,none,none,none,-8.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,23.97B,none,none,none,none,none,none,none,none,none,"1,367,587",122.46,125.4,2.4,17.39,1461975197,-14.99
IVW,none,66.05,none,none,none,none,none,none,-5.66%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,5.94B,none,none,none,none,none,none,none,none,none,"283,650",65.92,67.54,2.46,17.39,52459975.33,-14.94
IVW.TO,0.06,0.07,0.53,0.92,"331,352","408,129",-80.49%,-84.15%,N/A,NaN,299.18M,0.08,0.10%,8-Jul-04,0,N/A,N/A,0.2,0.03,N/A,N/A,N/A,85.82M,-5.19M,30.94M,36.05%,-12.90%,31-Dec,30-Jun-11,-4.08%,23.29%,4.4,N/A,19.96M,452.39K,N/A,342.58K,0.7,"5,000",0.075,0.075,0,17.39,17032.61,-17.39
IVWFF.PK,0.05,0.06,0.48,N/A,"17,208","71,571",-83.72%,-87.38%,41.49M,675.76M,299.18M,N/A,N/A,N/A,0.25,0.07,0.07,0.2,0.03,0.29,0.84,0.58,85.82M,-5.19M,30.94M,36.05%,-12.90%,31-Dec,30-Jun-11,-4.08%,23.29%,4.4,N/A,19.96M,N/A,N/A,N/A,N/A,"100,000",0.0815,0.075,-7.98,17.39,285.25,-25.37
IVZ,14.52,19.02,27.5,1.73,"6,896,850","6,519,560",-15.92%,-19.58%,8.58B,450.88M,413.13M,0.49,2.50%,8-Nov-00,18.16,1.47,1.47,8.66,3.54,1.04,12.96,2.08,4.08B,1.00B,690.40M,16.93%,22.13%,31-Dec,30-Jun-11,2.83%,4.58%,1.33,85.63,1.60B,7.87M,1.70%,10.03M,1.1,"2,067,714",18.82,20.25,7.6,17.39,133842364.1,-9.8
IWB,none,68.01,none,none,none,none,none,none,-9.29%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,5.67B,none,none,none,none,none,none,none,none,none,"305,106",67.56,69.15,2.35,17.39,150434731,-15.04
IWC,none,42.93,none,none,none,none,none,none,-0.42%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,350.89M,none,none,none,none,none,none,none,none,none,"30,501",42.99,44.13,2.65,17.39,4058552.66,-14.74
IWD,none,61.83,none,none,none,none,none,none,-11.38%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,9.40B,none,none,none,none,none,none,none,none,none,"448,140",61.07,62.63,2.55,17.39,177350877.1,-14.84
IWEB.OB,0.13,0.15,0.3,1.07,"279,883","629,471",-19.05%,-22.71%,22.15M,147.69M,122.38M,N/A,N/A,N/A,-0.01,-0.04,-0.04,0.02,0,N/A,N/A,8.13,3.05M,-3.55M,-4.78M,-156.67%,-135.51%,30-Sep,30-Jun-11,-66.68%,N/A,0.55,N/A,4.18K,N/A,N/A,N/A,N/A,"172,590",0.145,0.135,-6.9,17.39,41164.67,-24.29
IWF,none,57.01,none,none,none,none,none,none,-7.29%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,12.36B,none,none,none,none,none,none,none,none,none,"470,985",56.87,58.2,2.34,17.39,185986992,-15.05
IWG.V,0.06,0.07,0.1,N/A,"16,500",571,N/A,none,N/A,NaN,32.18M,N/A,N/A,N/A,0,N/A,N/A,0.11,0.03,N/A,N/A,N/A,4.40M,400.30K,273.72K,6.22%,7.89%,30-Sep,30-Jun-11,6.76%,9.74%,6.46,0.44,1.15M,N/A,N/A,N/A,N/A,0,0.07,0.055,-21.43,17.39,0,-38.82
IWL,none,28.43,none,none,none,none,none,none,-6.68%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,90.49M,none,none,none,none,none,none,none,none,none,"1,300",28.28,28.84,1.98,17.39,72364.6,-15.41
IWM,none,71.29,none,none,none,none,none,none,-17.09%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,12.60B,none,none,none,none,none,none,none,none,none,"25,571,762",71.39,73.73,3.28,17.39,6938613425,-14.12
IWN,none,63.19,none,none,none,none,none,none,-18.72%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,3.05B,none,none,none,none,none,none,none,none,none,"355,152",62.89,65.12,3.55,17.39,178686140.5,-13.85
IWO,none,81.65,none,none,none,none,none,none,-15.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,3.07B,none,none,none,none,none,none,none,none,none,"632,159",82.34,84.7,2.87,17.39,182074469.1,-14.53
IWP,none,54.85,none,none,none,none,none,none,-11.79%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,2.72B,none,none,none,none,none,none,none,none,none,"124,261",54.81,56.08,2.32,17.39,59392326.78,-15.08
IWR,none,97.09,none,none,none,none,none,none,-12.37%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,6.73B,none,none,none,none,none,none,none,none,none,"131,802",96.69,99.09,2.48,17.39,61513207.5,-14.91
IWS,none,42.41,none,none,none,none,none,none,-13.12%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,2.35B,none,none,none,none,none,none,none,none,none,"68,594",42.03,43.17,2.71,17.39,25550464.8,-14.68
IWS.V,0.01,0.02,0.15,1.24,"59,034","80,029",-83.33%,-86.99%,N/A,NaN,17.86M,1.1,2.30%,N/A,0,N/A,N/A,Trucking,0,N/A,N/A,N/A,Services,-1.00M,-1.59M,-80.04%,-60.10%,30-Jun,30-Jun-11,N/A,N/A,0.25,N/A,15.00K,877.29K,N/A,652.37K,1.1,0,0.015,0.015,0,17.39,0,-17.39
IWV,none,72.57,none,none,none,none,none,none,3.51%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,2.88B,none,none,none,none,none,none,none,none,none,"51,349",72.11,73.92,2.51,17.39,40593468.92,-14.88
IWW,none,80.8,none,none,none,none,none,none,-11.87%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,262.48M,none,none,none,none,none,none,none,none,none,"3,200",80.68,82.12,1.78,17.39,6668786.08,-15.61
IWX,none,26.64,none,none,none,none,none,none,-10.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,140.88M,none,none,none,none,none,none,none,none,none,527,26.56,26.91,1.32,17.39,521552.83,-16.08
IWY,none,30.16,none,none,none,none,none,none,-4.72%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,384.25M,none,none,none,none,none,none,none,none,none,"8,403",30.27,30.82,1.82,17.39,1115877.83,-15.58
IWZ,none,46.38,none,none,none,none,none,none,5.42%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,264.87M,none,none,none,none,none,none,none,none,none,"19,241",46.32,47.46,2.46,17.39,3022171.92,-14.93
IX,36.19,45.4,57.16,2.56,"40,264","11,657",-2.08%,-5.74%,9.76B,215.00M,214.82M,0.91,2.10%,6-Jun-00,81.14,3.82,3.82,60.15,45.84,0.55,11.88,0.74,12.93B,5.57B,888.38M,7.57%,25.70%,31-Mar,30-Jun-11,1.85%,5.40%,4.69,348.44,9.86B,33.48K,N/A,30.34K,0.8,"4,565",43.41,42.132,-2.94,17.39,1189765.75,-20.34
IXC,none,38.23,none,none,none,none,none,none,-14.10%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,908.74M,none,none,none,none,none,none,none,none,none,"32,250",37.42,39.02,4.28,17.39,11948979.6,-13.12
IXG,none,37.72,none,none,none,none,none,none,-23.81%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,149.63M,none,none,none,none,none,none,none,none,none,"23,653",37.07,36.72,-0.94,17.39,3665496.77,-18.34
IXI.V,0.2,0.22,0.65,N/A,"109,411","67,557",36.36%,32.70%,N/A,NaN,26.73M,N/A,N/A,N/A,0,N/A,N/A,N/A,0.07,N/A,N/A,N/A,N/A,-701.41K,-635.18K,N/A,N/A,30-Sep,30-Jun-11,-15.84%,-24.39%,37.36,N/A,2.15M,N/A,N/A,N/A,N/A,"449,000",0.18,0.19,5.56,17.39,6380,-11.84
IXJ,none,54.02,none,none,none,none,none,none,1.76%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,496.04M,none,none,none,none,none,none,none,none,none,"10,417",53.33,54.86,2.87,17.39,3429897.67,-14.52
IXMD.OB,0.1,0.41,0.68,N/A,"34,646","16,214",N/A,none,15.56M,37.95M,26.19M,N/A,N/A,N/A,0.01,-0.11,-0.11,0,0,29.29,N/A,"11,035.98",1.41K,-1.68M,-3.22M,N/A,-122987.08%,31-Mar,30-Jun-11,-215.12%,-1605.63%,3.25,N/A,75.22K,N/A,N/A,N/A,N/A,0,0.35,0.4,14.29,17.39,15065.15,-3.11
IXN,none,59.46,none,none,none,none,none,none,-10.65%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,466.27M,none,none,none,none,none,none,none,none,none,"9,850",59.59,60.12,0.89,17.39,10933294.72,-16.5
IXP,none,56.92,none,none,none,none,none,none,-4.07%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,395.77M,none,none,none,none,none,none,none,none,none,"10,521",56.49,57.23,1.31,17.39,3151634.42,-16.08
IXS.V,0.01,0.02,0.06,N/A,"191,547","75,057",-33.33%,-36.99%,N/A,NaN,137.06M,N/A,N/A,N/A,0,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,-1.37M,-4.28M,N/A,N/A,30-Jun,31-Mar-11,-30.74%,N/A,0,N/A,31.43K,N/A,N/A,N/A,N/A,0,0.01,0.01,0,17.39,240,-17.39
IXYS,10.04,12.58,15.98,0.44,"141,077","86,929",17.16%,13.50%,396.94M,31.55M,24.69M,N/A,N/A,11-Aug-00,7.66,1.23,1.23,12.15,2.76,1.65,10.24,1.05,380.18M,67.72M,40.10M,10.55%,13.41%,31-Mar,30-Jun-11,10.23%,18.84%,5.46,14.07,87.06M,1.32M,6.90%,1.21M,9,"25,443",13.01,11.54,-11.3,17.39,1685818.3,-28.69
IYC,none,69.36,none,none,none,none,none,none,6.47%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,185.49M,none,none,none,none,none,none,none,none,none,"22,448",69.17,70.25,1.56,17.39,6507340.59,-15.83
IYE,none,39.05,none,none,none,none,none,none,-12.13%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,780.46M,none,none,none,none,none,none,none,none,none,"72,225",38.5,40.5,5.19,17.39,17863985.25,-12.2
IYF,none,48.57,none,none,none,none,none,none,-22.45%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,317.52M,none,none,none,none,none,none,none,none,none,"198,511",47.91,48.16,0.52,17.39,32160603.42,-16.87
IYG,none,45.07,none,none,none,none,none,none,-28.10%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,145.85M,none,none,none,none,none,none,none,none,none,"9,082",44.23,44.5,0.61,17.39,10331212.06,-16.78
IYH,none,67.95,none,none,none,none,none,none,1.06%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,516.28M,none,none,none,none,none,none,none,none,none,"41,156",67.68,69.81,3.15,17.39,9407933.24,-14.25
IYJ,none,61.23,none,none,none,none,none,none,-15.11%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,315.60M,none,none,none,none,none,none,none,none,none,"19,060",61,63.47,4.05,17.39,3975780.69,-13.34
IYK,none,66.67,none,none,none,none,none,none,-1.12%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,357.99M,none,none,none,none,none,none,none,none,none,"25,074",66.01,67.91,2.88,17.39,6558632.62,-14.52
IYM,none,64.4,none,none,none,none,none,none,-26.24%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,527.72M,none,none,none,none,none,none,none,none,none,"317,579",65.28,67.26,3.03,17.39,60393847.92,-14.36
IYR,none,54.98,none,none,none,none,none,none,-7.08%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,2.85B,none,none,none,none,none,none,none,none,none,"2,734,085",55.31,55.15,-0.29,17.39,810269730.5,-17.68
IYT,none,85.04,none,none,none,none,none,none,-17.50%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,308.21M,none,none,none,none,none,none,none,none,none,"204,308",85.29,88.33,3.56,17.39,78645513.12,-13.83
IYW,none,64.26,none,none,none,none,none,none,-7.74%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,1.22B,none,none,none,none,none,none,none,none,none,"38,595",64.22,64.77,0.86,17.39,18786618.23,-16.54
IYXI.PK,N/A,0,N/A,N/A,N/A,N/A,N/A,none,191.18K,53.11M,N/A,N/A,N/A,N/A,-0.74,-0.79,-0.79,1.81,0.03,N/A,N/A,0,85.04M,-11.43M,-36.21M,-43.66%,-23.07%,31-Dec,30-Sep-06,-11.73%,N/A,0.26,N/A,1.52M,N/A,N/A,N/A,N/A,0,0.0036,0.0015,-58.33,17.39,0,-75.73
IYY,none,61.49,none,none,none,none,none,none,-9.64%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,486.41M,none,none,none,none,none,none,none,none,none,"20,147",61.21,62.73,2.48,17.39,7116519.6,-14.91
IYZ,none,20.99,none,none,none,none,none,none,-11.06%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,562.15M,none,none,none,none,none,none,none,none,none,"80,065",20.68,21.07,1.89,17.39,8417781.31,-15.51
IZN.V,0.55,0.74,1.09,N/A,"340,892","452,886",31.58%,27.92%,N/A,NaN,228.79M,N/A,N/A,N/A,0,N/A,N/A,0.68,0.07,N/A,N/A,N/A,242.60M,53.62M,-55.29M,-22.79%,-8.24%,31-Dec,30-Jun-11,-1.93%,-24.45%,0.42,58.16,32.81M,N/A,N/A,N/A,N/A,"8,000",0.78,1.1,41.03,17.39,1462166.5,23.63
IZZI.OB,0.4,1.25,3.1,1.12,"2,680","19,786",N/A,none,7.01M,5.61M,5.03M,N/A,N/A,N/A,0.9,0.6,0.6,N/A,0.68,1.17,2.07,N/A,N/A,-801.20K,-813.63K,N/A,N/A,30-Jun,30-Jun-11,-11.21%,-24.38%,39.28,N/A,3.79M,0,N/A,0,0,"30,634",1.1,1.3,18.18,17.39,3445,0.79
JACK,18.25,19.76,24.51,0.75,"482,642","366,571",-15.47%,-19.13%,916.57M,46.38M,42.96M,N/A,N/A,16-Oct-07,9.73,1.19,1.19,43.92,0.26,2.04,16.63,0.41,2.25B,169.73M,61.99M,2.75%,3.13%,3-Oct,10-Jul-11,3.18%,12.18%,0.96,98.3,12.03M,4.29M,9.70%,4.43M,8.8,"66,906",19.99,20.5,2.55,17.39,10309534.67,-14.84
JADE,2.16,2.67,5.68,1.95,"101,426","42,486",-47.54%,-51.20%,81.02M,30.34M,26.68M,N/A,N/A,N/A,3.89,0.53,0.53,5.95,0.97,0.69,5.07,0.49,165.68M,20.07M,16.19M,9.77%,10.26%,31-Dec,30-Jun-11,5.80%,13.29%,3.16,21.35,29.38M,393.01K,1.50%,394.86K,6.1,"3,800",2.61,2.06,-21.07,17.39,234169.22,-38.47
JAG,4.03,4.61,7.9,1.38,"1,901,520","2,477,760",-32.30%,-35.96%,388.96M,84.37M,73.34M,N/A,N/A,N/A,3.79,-0.2,-0.2,2.48,1.49,1.16,N/A,1.77,208.96M,46.35M,-17.06M,-8.16%,-0.43%,31-Dec,30-Jun-11,-0.09%,-5.19%,2.37,76.65,125.40M,12.29M,N/A,12.47M,6.1,"1,188,569",5.8,7.15,23.28,17.39,24317056,5.88
JAG.TO,3.98,4.67,7.88,N/A,"205,753","308,457",-32.33%,-35.99%,N/A,NaN,73.34M,N/A,N/A,N/A,0,N/A,N/A,2.48,1.49,N/A,N/A,N/A,208.96M,46.35M,-17.06M,-8.16%,-0.43%,31-Dec,30-Jun-11,-0.09%,-5.19%,2.37,76.65,125.40M,N/A,N/A,N/A,N/A,"387,605",5.93,7.33,23.61,17.39,3051426.05,6.22
JAH,25.6,32.29,37.5,1.71,"820,918","468,671",-0.83%,-4.49%,2.95B,91.49M,86.12M,0.35,1.00%,12-Jul-05,21.15,2.45,2.45,72.56,5.41,1.53,13.17,0.46,6.44B,749.90M,220.20M,3.42%,9.19%,31-Dec,30-Jun-11,5.39%,12.17%,2.36,165.87,494.60M,3.44M,4.10%,3.21M,5.2,"145,144",31.26,31.14,-0.38,17.39,22149367.65,-17.78
JAKK,14.01,18.75,21.21,0.86,"386,248","351,343",-5.84%,-9.50%,496.41M,26.48M,26.11M,0.4,2.10%,5-Nov-99,15.7,1.27,1.27,27.12,8.78,1.18,14.8,0.67,734.66M,71.90M,37.36M,5.09%,6.57%,31-Dec,30-Sep-11,4.15%,9.06%,3.07,22.01,232.46M,4.43M,21.60%,4.32M,7.6,"30,336",18.75,19.09,1.81,17.39,4592090.8,-15.58
JAMN.OB,0.17,0.45,6.35,3.93,"721,532","183,700",170.59%,166.93%,34.73M,76.74M,58.36M,N/A,N/A,N/A,0.03,-0.01,-0.01,0,Confectioners,13.53,N/A,485.37,72.73K,-700.82K,-758.03K,N/A,-1043.39%,31-Jan,31-Jul-11,-28.52%,-47.06%,48.12,0.15,Consumer Goods,N/A,N/A,N/A,N/A,"18,132",0.42,0.34,-19.05,17.39,104023.9,-36.44
JASO,1.46,2.2,9.77,3.11,"5,387,230","7,086,600",-74.65%,-78.31%,361.80M,164.45M,87.82M,N/A,N/A,8-Feb-08,6.64,1.43,1.43,13.21,3.8,0.33,1.54,0.17,2.16B,307.42M,242.59M,11.16%,11.63%,31-Dec,30-Jun-11,8.41%,25.12%,3.2,77.39,625.29M,11.93M,N/A,13.15M,2.1,"1,471,607",2.07,1.83,-11.59,17.39,9214251.48,-28.99
JAU.V,0.03,0.18,0.4,N/A,"28,573","26,271",20.00%,16.34%,N/A,NaN,15.28M,N/A,N/A,4-Nov-10,0,N/A,N/A,N/A,0.05,N/A,N/A,N/A,N/A,-446.22K,-447.25K,N/A,N/A,31-Aug,31-May-11,-45.96%,-90.35%,10.14,N/A,787.70K,N/A,N/A,N/A,N/A,0,0.18,0.125,-30.56,17.39,4500,-47.95
JAX,4.35,6.41,7.3,1.19,"14,192","8,114",39.69%,36.03%,38.42M,5.99M,5.13M,N/A,N/A,N/A,8.33,0.51,0.51,25.66,1.59,0.76,12.59,0.25,153.27M,8.88M,3.09M,2.02%,1.85%,2-Jan,3-Jul-11,1.98%,6.43%,1.32,37.92,9.55M,2.02K,N/A,2.36K,0.1,"2,676",6.455,5.6399,-12.63,17.39,168297.41,-30.02
JAZZ,10.51,37.72,47.88,2.43,"963,558","1,238,100",236.41%,232.75%,1.57B,41.74M,25.02M,N/A,N/A,N/A,2.43,2.02,2.02,5.34,2.45,15.26,18.64,7.26,213.57M,104.44M,92.73M,43.42%,45.16%,31-Dec,30-Jun-11,41.47%,217.44%,1.67,36.12,102.40M,1.57M,N/A,1.83M,1.6,"199,227",37.8,39.62,4.81,17.39,25527359.62,-12.58
JBFCF.PK,1.5,1.99,3.33,N/A,"7,785","2,871",-2.44%,-6.10%,2.06B,1.04B,410.73M,N/A,N/A,N/A,0.4,0.07,0.07,1.29,0.21,5,29.26,1.57,1.32B,132.31M,71.19M,5.37%,6.37%,31-Dec,30-Jun-11,6.70%,18.13%,1.05,44.83,214.73M,N/A,N/A,N/A,N/A,"1,000",2.17,2.13,-1.84,17.39,17750.63,-19.24
JBHT,34.42,41.39,49.12,1.11,"1,328,590","1,195,260",13.79%,10.13%,4.83B,116.73M,88.61M,0.52,1.20%,24-May-05,4.26,1.96,1.96,36.07,0.07,9.81,21.11,1.12,4.34B,627.04M,242.29M,5.58%,9.66%,31-Dec,30-Sep-11,12.73%,44.37%,0.98,154.34,7.75M,4.05M,4.40%,4.48M,3.4,"292,460",41.74,45.72,9.54,17.39,54342364.86,-7.86
JBII.PK,0.51,1.53,4.2,N/A,"100,097","65,314",110.96%,107.30%,103.55M,67.68M,58.12M,N/A,N/A,N/A,0.11,-0.33,-0.33,0.17,0.06,14.13,N/A,11.04,9.44M,-13.31M,-17.31M,-195.81%,-149.49%,31-Dec,30-Jun-11,-75.66%,-192.27%,2.36,15.43,4.09M,N/A,N/A,N/A,N/A,"9,670",1.48,1.37,-7.43,17.39,163301.18,-24.83
JBJ,none,24.27,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,24.84,24.3598,-1.93,17.39,88926.07,-19.33
JBK,none,21.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,500,20.96,20.15,-3.86,17.39,11082.5,-21.26
JBL,13.67,20,23.09,2.23,"4,945,000","4,124,370",43.75%,40.09%,4.26B,212.75M,189.26M,0.32,1.60%,31-Mar-00,8.78,1.73,1.73,77.01,4.18,2.25,11.56,0.25,16.52B,936.09M,381.06M,2.31%,3.74%,31-Aug,31-Aug-11,5.74%,22.03%,1.32,63,888.61M,9.45M,4.90%,11.04M,1.9,"1,487,108",19.71,20.27,2.84,17.39,105376487.3,-14.55
JBLU,3.49,4.29,7.6,1.06,"5,485,810","4,516,530",-39.61%,-43.27%,1.27B,296.88M,247.44M,N/A,N/A,27-Dec-05,5.69,0.31,0.31,14.92,3.95,0.77,13.75,0.31,4.13B,576.00M,95.00M,2.30%,8.26%,31-Dec,30-Jun-11,3.16%,5.85%,1.19,182.43,1.17B,37.71M,18.60%,38.60M,9.9,"1,752,616",4.3,4.12,-4.19,17.39,44418774.95,-21.58
JBN,none,23.7,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,780",23.85,24.25,1.68,17.39,53276.05,-15.72
JBO,none,22.71,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"4,506",23.02,22.25,-3.34,17.39,65655.05,-20.74
JBR,none,23.27,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,200",23.03,23.3399,1.35,17.39,237371.95,-16.05
JBSS,6.28,8.47,14.98,0.64,"19,585","12,483",-44.68%,-48.34%,90.31M,10.66M,7.79M,N/A,N/A,N/A,17.23,0.26,0.26,63.18,0.12,0.48,32.58,0.13,674.21M,35.19M,2.84M,0.42%,2.71%,30-Jun,30-Jun-11,3.22%,1.56%,1.58,55.99,1.32M,93.33K,1.50%,123.86K,6,"1,550",8.62,7.82,-9.28,17.39,65950.38,-26.67
JBT,13.16,15.81,21.19,1.08,"196,615","114,414",-11.10%,-14.76%,452.83M,28.64M,27.28M,0.28,1.80%,N/A,3.88,1.37,1.37,33.47,0.27,4.03,11.51,0.47,957.10M,94.10M,41.10M,4.22%,7.35%,31-Dec,30-Jun-11,7.92%,47.57%,1.53,130.81,7.80M,1.34M,5.50%,1.27M,7.2,"33,478",14.95,16.46,10.1,17.39,5633294.61,-7.29
JCDA,2.06,2.3,4.8,0.55,"1,730",700,-45.75%,-49.41%,9.57M,4.16M,2.03M,N/A,N/A,10-Nov-10,4.31,-2.41,-2.41,3.45,1.4,0.53,N/A,0.67,14.36M,-6.04M,-10.02M,-69.75%,-45.28%,31-Dec,30-Jun-11,-15.43%,-46.16%,2.64,N/A,5.80M,1.76K,0.10%,1.79K,1.2,0,2.2,1.88,-14.55,17.39,0,-31.94
JCE,none,12.56,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"18,263",12.51,12.87,2.88,17.39,704995.34,-14.52
