Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
MBR.V,none,0.78,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"124,000",0.67,0.75,11.94,2.4,26837,9.54,
MBRG,29.31,35,36.53,0.77,"5,106.06","9,900",N/A,none,157.68M,4.51M,3.55M,0.76,2.20%,20-Oct-03,17.223,2,2,8.53,3.306,2.03,17.51,4.57,34.38M,N/A,8.10M,23.58%,46.14%,31-Dec,30-Sep-06,1.08%,12.36%,N/A,N/A,14.90M,621,N/A,794,0.2,"5,300",35.6,35.65,0.14,2.4,233863.63,-2.26,
MBRX,5.05,6.99,9.79,2.86,"32,204.50","22,400",15.54%,1.03%,212.33M,30.38M,20.19M,N/A,N/A,N/A,2.757,-1.09,-1.09,0.19,2.964,2.57,N/A,46.1,4.67M,-24.56M,-26.72M,N/A,-619.95%,31-Dec,30-Jun-06,-22.95%,-46.57%,11.595,0.058,90.03M,744.06K,2.60%,809.70K,23.3,"23,521",7.12,7.56,6.18,2.4,1999607.94,3.78,
MBS,none,11.23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"10,200",11.2,11.38,1.61,2.4,49379,-0.79,
MBSB.OB,0.1,0.1,0.45,-1.14,528.788,0,-77.78%,-92.29%,1.61M,16.14M,2.64M,N/A,N/A,N/A,-0.057,-0.03,-0.03,0.013,0.001,N/A,N/A,7.81,206.67K,-459.41K,-515.97K,-249.66%,-230.55%,31-Dec,30-Jun-06,-91.81%,N/A,0.196,N/A,17.10K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MBT,26,42.78,43.13,1.07,"1,427,360","1,139,840",16.92%,2.41%,17.01B,397.59M,23.93M,0.36,0.80%,3-Jan-05,8.146,2.69,2.69,13.83,1.493,5.28,15.91,3.11,5.50B,2.73B,1.07B,19.45%,30.32%,31-Dec,30-Jun-06,14.00%,36.10%,0.768,1.009,593.55M,1.56M,N/A,3.10M,1.3,"756,000",43.47,48.1,10.65,2.4,142448776.5,8.25,
MBT.TO,none,45.97,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.66,none,none,none,none,-9.10%,-18.50%,0,0,none,none,none,none,none,none,none,none,none,"456,530",45.6,44.54,-2.32,2.4,66084693.96,-4.72,
MBTF,14.44,15.36,19.1,0.96,"23,068.20","18,177.80",-16.75%,-31.26%,259.17M,16.87M,15.70M,0.72,4.70%,3-Jul-00,8.298,0.3,0.3,2.405,1.532,1.9,50.53,6.49,40.97M,N/A,5.19M,12.67%,44.66%,31-Dec,30-Sep-06,0.33%,3.53%,N/A,N/A,25.85M,572.49K,3.50%,602.27K,27.5,"13,407",15.18,15.3,0.79,2.4,352236.81,-1.61,
MBTG.OB,0.16,0.25,0.52,-2.71,"96,145.50","80,633.30",-37.50%,-52.01%,16.99M,67.96M,55.03M,N/A,N/A,N/A,-0.069,-0.22,-0.22,0.013,0,N/A,N/A,21.27,766.79K,-10.07M,-12.48M,N/A,-1316.76%,31-Dec,30-Jun-06,-532.65%,N/A,0.207,N/A,16.05K,N/A,N/A,N/A,N/A,"12,500",,,0,2.4,0,-2.4,
MBV.V,none,0.075,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"235,000",0.07,0.08,14.29,2.4,264,11.89,
MBVA,7.14,8.74,9.85,1.07,"9,081.82","13,322.20",19.07%,4.14%,77.86M,8.91M,7.21M,0.08,0.90%,N/A,5.637,0.29,0.29,2.261,N/A,1.55,30.03,3.87,20.07M,N/A,2.65M,13.19%,27.10%,31-Dec,30-Sep-06,0.54%,5.38%,N/A,N/A,N/A,7.22K,0.10%,7.16K,0.9,"2,930",8.84,8.88,0.45,2.4,38366.76,-1.95,
MBVT,23.35,23.5865,26.61,0.43,"4,556.06","12,022.20",-6.57%,-21.50%,147.72M,6.26M,3.85M,1.12,4.70%,17-Dec-01,10.743,1.789,1.789,7.397,6.631,2.21,13.18,3.18,46.64M,N/A,11.34M,24.31%,44.77%,31-Dec,30-Jun-06,1.04%,17.41%,N/A,N/A,41.53M,3.65K,0.10%,3.69K,1,"3,011",23.29,23.72,1.85,2.4,142907.24,-0.55,
MBWM,36.92,39.45,42.3,0.91,"21,933.30","27,144.40",3.79%,-10.72%,316.31M,8.02M,7.32M,0.52,1.30%,14-Jul-05,20.895,2.44,2.44,7.72,6.893,1.86,16.19,5.04,61.69M,N/A,19.79M,32.08%,57.41%,31-Dec,30-Sep-06,1.03%,12.37%,N/A,N/A,55.28M,258.31K,3.50%,281.90K,10.6,"34,102",37.97,38.24,0.71,2.4,872108.09,-1.69,
MBX.TO,none,0.52,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"28,825",0.59,0.5,-15.25,2.4,3581.5,-17.65,
MC,16.8,21.42,25.14,1.45,"288,086","309,889",25.41%,10.90%,46.98B,2.19B,1.98B,0.16,0.70%,11-Dec-00,14.38,0.6,0.6,34.56,6.279,1.52,35.7,0.63,76.39B,5.88B,1.33B,1.75%,4.82%,31-Mar,30-Jun-06,2.97%,4.30%,1.472,0.161,13.77B,58.87K,N/A,107.80K,0.2,"317,600",20.79,19.44,-6.49,2.4,7159968,-8.89,
MC.V,none,0.19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"162,000",0.25,0.21,-16,2.4,129651.25,-18.4,
MCA,none,14.63,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"16,300",14.73,14.65,-0.54,2.4,343553.5,-2.94,
MCAM.OB,0.14,0.28,0.49,0.64,"19,231.80","32,311.10",-30.00%,-44.51%,7.09M,25.33M,7.44M,N/A,N/A,10-Dec-03,-0.239,-0.08,-0.08,0.614,N/A,N/A,N/A,0.42,15.50M,882.48K,-2.04M,-13.14%,0.77%,31-Dec,30-Jun-06,1.43%,N/A,0.317,N/A,N/A,N/A,N/A,N/A,N/A,"21,000",,,0,2.4,0,-2.4,
MCB,none,16.049,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,000",15.9,16.24,2.14,2.4,0,-0.26,
MCBC,20.66,22.25,25.07,1.37,"26,137.90","22,355.60",-1.23%,-15.74%,360.92M,16.22M,14.66M,0.48,2.20%,30-Jun-06,9.563,1.36,1.36,4.801,2.612,2.37,16.36,4.74,77.63M,N/A,22.53M,29.02%,54.22%,31-Dec,30-Sep-06,1.17%,15.30%,N/A,N/A,42.37M,502.91K,3.30%,534.00K,16.8,"20,872",21.71,22.11,1.84,2.4,572392.9,-0.56,
MCBF,10.4,10.6,13,0.82,"3,501.52","2,955.56",-4.16%,-18.67%,28.22M,2.66M,2.12M,0.24,2.30%,N/A,15.182,0.52,0.52,4.701,5.43,0.69,20.31,2.35,11.91M,N/A,1.32M,11.11%,27.23%,31-Dec,30-Jun-06,0.47%,3.29%,N/A,N/A,14.45M,269,N/A,398,0,"3,000",10.56,10.65,0.85,2.4,59475.84,-1.55,
MCBI,16.23,22,23.59,1.3,"10,787.90","9,300",32.00%,17.49%,240.28M,10.92M,6.44M,0.16,0.70%,5-Sep-06,8.897,1.12,1.12,5.049,9.749,2.53,19.63,4.5,54.79M,N/A,12.37M,22.58%,52.00%,31-Dec,30-Jun-06,1.18%,13.30%,N/A,N/A,106.49M,224.85K,3.10%,238.74K,21.7,"18,901",21.31,21.87,2.63,2.4,254119.22,0.23,
MCBN.OB,N/A,14.35,N/A,0,N/A,N/A,N/A,none,43.12M,3.01M,1.75M,0.1,0.70%,N/A,6.811,0.59,0.59,2.463,8.813,2.11,24.4,6.21,6.95M,N/A,1.79M,25.72%,47.30%,Financial,Savings & Loans,1.20%,10.03%,N/A,N/A,26.49M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MCCC,4.75,8.31,8.46,1.62,"273,703","435,711",44.02%,29.51%,911.51M,109.69M,54.56M,N/A,N/A,N/A,-0.042,-2.16,-2.16,10.021,0.418,N/A,N/A,0.78,1.15B,424.02M,-246.88M,-21.52%,17.59%,31-Dec,30-Jun-06,3.48%,-178.39%,0.182,N/A,45.80M,3.29M,3.00%,3.59M,13.6,"525,039",8.18,8.09,-1.1,2.4,2745151.86,-3.5,
MCD,31.55,41.47,42.48,1.06,"10,638,700","11,657,600",28.43%,13.92%,50.86B,1.23B,1.23B,1,2.40%,8-Mar-99,12.753,2.32,2.32,17.525,2.683,3.3,17.91,2.37,21.79B,5.88B,2.91B,13.36%,20.89%,31-Dec,30-Sep-06,N/A,N/A,N/A,N/A,3.29B,60.53M,4.90%,13.05M,3.9,"7,309,000",41.86,41.97,0.26,2.4,265246778,-2.14,
MCDT,none,5.68,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"296,172",5.46,6.3,15.38,2.4,8407701.75,12.99,
MCDTA,3.01,5.73,5.92,2.13,"4,101,500","1,629,160",26.21%,11.70%,912.53M,159.25M,157.89M,N/A,N/A,N/A,3.419,-0.21,-0.21,4.359,2.098,1.71,N/A,1.39,668.70M,82.54M,-32.33M,-4.84%,-4.85%,31-Jan,31-Jul-06,-1.32%,-5.99%,1.477,0.546,334.16M,6.84M,5.70%,7.12M,1.9,"864,660",5.49,6.27,14.21,2.4,27058426.85,11.81,
MCEL,1,1.2,2.05,3.09,"191,358","318,211",-22.58%,-37.09%,58.48M,48.74M,42.96M,N/A,N/A,N/A,-0.017,-0.28,-0.28,0.008,0.173,N/A,N/A,155.14,370.68K,-8.67M,-13.09M,N/A,-3247.28%,31-Dec,30-Jun-06,-36.22%,-109.73%,3.95,0.095,8.41M,1.64M,3.80%,1.69M,6.3,"342,694",1.2,1.04,-13.33,2.4,168348.92,-15.73,
MCEM.OB,22.55,30,30.5,0.41,693.939,533.333,30.43%,15.92%,120.78M,4.03M,2.96M,0.84,2.80%,N/A,23.743,3.41,3.41,38.314,0.672,1.28,8.79,0.8,154.29M,30.36M,13.75M,8.91%,12.81%,31-Dec,30-Jun-06,8.14%,15.22%,1.709,0.346,2.71M,N/A,N/A,N/A,N/A,330,,,0,2.4,0,-2.4,
MCET.OB,0.26,0.37,0.93,2.41,"43,286.40","28,500",-58.89%,-73.40%,13.72M,37.09M,28.19M,N/A,N/A,20-May-05,0.004,-0.22,-0.22,0.019,0.015,97.5,N/A,21.9,660.47K,-3.95M,-7.43M,N/A,-698.25%,30-Nov,31-Aug-06,-57.59%,-171.24%,0.849,N/A,568.96K,N/A,N/A,N/A,N/A,"59,881",0.37,0.27,-27.03,2.4,39071.88,-29.43,
MCF,9.75,16.54,16.69,1.56,"55,515.20","79,822.20",56.33%,41.40%,248.35M,15.02M,11.90M,N/A,N/A,N/A,4.17,-0.055,-0.055,0.062,1.914,3.95,N/A,268.88,920.30K,-10.23M,-8.33M,-22.49%,-1412.18%,30-Jun,30-Jun-06,-10.63%,-13.61%,2.133,0.16,28.75M,221.85K,1.80%,309.33K,2.8,"287,700",16.27,23.22,42.72,2.4,684291.5,40.32,
MCFI.OB,12.86,18.99,22.73,0.54,513.636,111.111,35.64%,21.13%,66.05M,3.48M,2.56M,N/A,N/A,18-May-06,6.112,0.85,0.85,4.117,5.627,2.95,22.39,4.4,14.22M,N/A,3.19M,25.02%,46.60%,31-Dec,30-Sep-06,0.92%,14.55%,N/A,N/A,19.58M,N/A,N/A,N/A,N/A,110,,,0,2.4,0,-2.4,
MCGC,13.63,17.15,17.4,0.56,"335,280","344,189",5.02%,-9.49%,915.50M,53.38M,48.94M,1.68,9.80%,N/A,12.653,1.64,1.64,2.598,0.633,1.38,10.48,6.92,134.18M,106.23M,84.57M,63.03%,74.76%,31-Dec,30-Jun-06,5.68%,13.05%,0.7,0.737,33.78M,3.61M,7.40%,3.70M,12.6,"238,454",17.79,19.51,9.67,2.4,15833678.39,7.27,
MCGL.OB,N/A,0.28,N/A,0,N/A,N/A,N/A,none,29.77M,106.31M,N/A,N/A,N/A,N/A,0.029,-0.08,-0.08,0.52,0.01,8.62,N/A,0.49,53.88M,1.10M,-8.38M,-15.56%,0.60%,Services,Technical Services,0.78%,-223.94%,1.264,5.572,1.06M,N/A,N/A,N/A,N/A,"52,500",0.28,0.29,3.57,2.4,8721.89,1.17,
MCHB.OB,N/A,"19,450.00",N/A,0.05,N/A,N/A,N/A,none,369.55M,19.00K,N/A,300,1.50%,N/A,0,"1,285.79","1,285.79","5,626.04",N/A,N/A,15.13,3.36,109.88M,N/A,25.11M,22.85%,48.96%,31-Dec,N/A,0.98%,10.59%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MCHP,29.28,32.41,38.56,1.69,"2,413,300","3,396,280",6.37%,-8.56%,6.97B,214.93M,211.15M,1,3.10%,9-May-02,8.329,1.25,1.25,4.758,2.847,4.05,26.01,7.45,1.01B,478.75M,272.16M,26.88%,35.07%,31-Mar,30-Sep-06,10.80%,15.72%,2.229,0.044,612.02M,6.87M,3.30%,5.81M,2.4,"4,378,528",32.23,34.09,5.77,2.4,70539351.62,3.37,
MCHX,12.51,16.05,26.4,3.99,"194,038","118,033",-0.86%,-15.37%,627.70M,39.11M,23.85M,N/A,N/A,N/A,7.931,-0.02,-0.02,3.195,1.522,2.04,N/A,5.34,118.26M,36.88M,-953.12K,2.10%,2.40%,31-Dec,30-Jun-06,2.11%,0.73%,7.661,N/A,59.51M,5.88M,26.70%,6.32M,44.5,"102,513",13.79,13.69,-0.73,2.4,5283375.44,-3.12,
MCI,28.1,35.02,35.05,0.65,"4,528.79","3,422.22",22.28%,7.77%,319.28M,9.12M,9.08M,2,5.70%,21-Jan-98,28.212,4.66,4.66,2.782,0.805,1.24,7.51,12.58,25.37M,N/A,42.49M,167.51%,84.77%,31-Dec,30-Jun-06,4.94%,17.33%,6.784,0.078,7.34M,2.59K,N/A,403,0.7,"4,200",34.65,36.05,4.04,2.4,150902.5,1.64,
MCK,43.86,50.9,55.1,0.24,"1,596,420","1,421,240",12.64%,-2.29%,15.24B,299.33M,299.00M,0.24,0.50%,5-Jan-98,19.763,2.42,2.42,296.399,6.682,2.54,20.99,0.17,90.70B,1.40B,751.00M,0.84%,1.22%,31-Mar,30-Jun-06,3.49%,12.90%,1.238,0.167,2.00B,2.54M,0.90%,2.71M,1.5,"1,353,700",48.99,49.4,0.84,2.4,183063391.5,-1.56,
MCN,13.09,14.9,15.75,0.48,"49,903","46,022.20",-0.67%,-15.60%,282.70M,18.97M,N/A,1.32,8.90%,N/A,14.143,0.56,0.56,0.2,0.003,1.05,26.65,74.07,3.79M,N/A,10.60M,280.03%,5.31%,31-Dec,30-Jun-06,N/A,N/A,0.29,N/A,59.73K,28.26K,N/A,33.68K,0.6,"49,600",14.81,14.62,-1.28,2.4,689278.5,-3.68,
MCO,49.76,65.92,73.29,1.21,"1,236,370","1,175,070",24.57%,10.06%,18.58B,281.90M,279.52M,0.28,0.40%,19-May-05,0.073,2.11,2.11,6.655,1.053,910.27,31.27,10.15,1.92B,1.09B,625.40M,32.57%,54.09%,31-Dec,30-Sep-06,48.46%,233.23%,1.295,7.752,294.60M,4.31M,1.50%,4.85M,3.6,"785,700",65.9,69.48,5.43,2.4,122612471,3.03,
MCP,none,12.22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"3,000",12.23,12.4,1.39,2.4,3100,-1.01,
MCPH.OB,40.6,42.5,45,0.62,1.51515,0,2.29%,-12.22%,15.81M,372.00K,92.74K,0.96,2.30%,N/A,35.685001,2.71,2.71,16.196,30.22,1.19,15.66,2.62,6.03M,N/A,1.01M,16.76%,39.05%,30-Jun,30-Jun-06,0.75%,7.78%,N/A,N/A,11.26M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MCR,8.08,8.36,8.72,0.02,"104,288","90,088.90",-0.60%,-15.11%,465.13M,55.64M,55.63M,0.47,5.60%,N/A,9.375,0.12,0.12,0.52,0.005,0.89,69.67,16.1,28.92M,N/A,6.69M,23.14%,85.84%,30-Nov,31-May-06,2.82%,1.25%,2.41,N/A,251.92K,800,N/A,3.94K,0,"94,600",8.38,8.51,1.55,2.4,908746.5,-0.85,
MCRE.OB,1,2.55,5.45,0,"59,084.80","54,766.70",N/A,none,103.71M,40.67M,13.77M,N/A,N/A,N/A,0.005,0,0,N/A,0,520,N/A,N/A,N/A,N/A,-170.08K,N/A,N/A,31-Dec,30-Jun-06,N/A,N/A,0.022,0.234,4.21K,N/A,N/A,N/A,N/A,"12,250",1.7,1.51,-11.18,2.4,39958.5,-13.58,
MCRI,17.5,22.01,32.97,1.55,"131,683","109,611",20.87%,6.36%,419.49M,19.06M,10.52M,N/A,N/A,31-Mar-05,5.355,1.12,1.12,7.754,0.949,4.22,19.58,2.94,146.50M,44.11M,21.58M,14.73%,22.74%,31-Dec,30-Jun-06,18.64%,24.33%,1.905,N/A,18.09M,521.56K,4.70%,687.52K,4.9,"108,150",22.11,23.56,6.56,2.4,2697750.76,4.16,
MCRL,8.28,10.49,16.07,2.93,"1,241,460","1,436,180",6.07%,-8.44%,850.95M,81.12M,59.36M,N/A,N/A,28-Jun-00,3.072,0.41,0.41,3.137,1.497,3.54,25.65,3.32,265.96M,74.31M,35.26M,13.26%,19.28%,31-Dec,30-Jun-06,11.10%,13.64%,3.386,0,121.41M,7.52M,12.80%,8.04M,6.7,"1,970,881",10.77,11.54,7.15,2.4,12679635.55,4.75,
MCRS,36.07,50.18,55.35,1.19,"349,871","318,667",9.37%,-5.14%,1.96B,38.99M,38.67M,N/A,N/A,2-Feb-05,10.701,1.56,1.56,17.548,6.085,4.85,32.08,2.98,678.95M,119.45M,63.53M,9.36%,13.68%,30-Jun,30-Jun-06,10.67%,16.67%,2.241,0.006,237.22M,1.76M,4.60%,1.82M,5.1,"724,158",48.49,50.92,5.01,2.4,19802474.3,2.61,
MCS,15.2,24.41,25.95,1.52,"86,463.60","58,844.40",16.24%,1.73%,742.97M,30.44M,21.36M,0.3,1.20%,8-Dec-97,10.179,0.86,0.86,9.741,1.52,2.43,28.45,2.54,296.41M,67.68M,23.80M,8.94%,14.42%,25-May,24-Aug-06,3.61%,5.82%,0.778,0.587,46.27M,1.04M,3.50%,1.16M,9.7,"59,700",24.02,25.45,5.95,2.4,1930945.5,3.55,
MCTH.OB,N/A,3.75,N/A,-0.16,N/A,N/A,N/A,none,8.54M,2.28M,814.25K,N/A,N/A,N/A,-1.984,-4.01,-4.01,1.481,0.055,N/A,N/A,8.59,994.66K,-2.09M,-2.69M,-270.57%,-238.69%,31-Dec,30-Jun-06,-126.44%,N/A,0.238,N/A,126.37K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MCTI.OB,0.08,0.25,0.55,4,"67,112.10","94,466.70",66.67%,52.16%,7.30M,29.21M,29.19M,N/A,N/A,N/A,-0.255,-0.13,-0.13,0.367,0.049,N/A,N/A,0.71,9.84M,100.00K,-3.57M,-36.29%,-9.28%,31-Dec,1-Jul-06,-8.68%,N/A,0.657,N/A,1.42M,0,N/A,0,0,"278,850",0.23,0.15,-34.78,2.4,10735.5,-37.18,
MCU,0.79,1.36,2.07,2.79,"101,698","245,611",32.04%,17.53%,130.74M,96.14M,87.11M,N/A,N/A,N/A,0.316,-0.147,-0.147,0.003,0.249,4.4,N/A,535.97,250.21K,5.02M,-12.12M,N/A,1623.85%,31-May,31-Aug-06,10.49%,-64.81%,6.899,0.513,23.97M,1.28M,N/A,1.24M,13.5,"222,000",1.35,1.22,-9.63,2.4,147191.5,-12.03,
MCVI.OB,5.3,4.2,13.9,-1.61,"5,836.92","4,325",N/A,none,38.31M,9.12M,5.51M,N/A,N/A,N/A,0.473,-4.13,-4.13,N/A,0.784,8.88,N/A,N/A,N/A,-9.44M,-13.92M,N/A,N/A,30-Apr,31-Jul-06,-62.64%,N/A,4.648,0.646,7.15M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MCX,8.94,9.75,15.476,1.76,"10,419.70","12,166.70",4.46%,-10.05%,92.70M,9.51M,3.90M,0.25,2.60%,1-May-06,5.015,1.214,1.214,4.214,0.801,1.94,8.03,2.34,39.58M,19.54M,11.59M,29.30%,25.47%,31-Dec,30-Jun-06,4.05%,28.20%,0.584,1.916,7.62M,51.59K,1.10%,50.63K,5.9,"12,700",10,10.21,2.1,2.4,95210,-0.3,
MCY,48.75,51.85,60.45,0.5,"175,761","110,867",-12.94%,-27.45%,2.84B,54.68M,35.68M,1.92,3.70%,10-Oct-97,29.872,3.94,3.94,56.918,6.362,1.76,13.16,0.92,3.11B,350.28M,215.69M,6.94%,10.57%,31-Dec,30-Jun-06,5.11%,13.55%,0.691,0.085,347.86M,1.67M,6.30%,1.63M,12.2,"96,800",51.16,53.45,4.48,2.4,7941609,2.08,
MCZ,0.3,0.48,0.99,5.21,"164,985","175,533",-27.27%,-41.78%,26.04M,54.24M,54.13M,N/A,N/A,N/A,0.686,-0.1,-0.1,1.919,0.032,0.7,N/A,0.25,104.12M,-5.40M,-5.42M,-5.20%,-7.07%,31-Mar,30-Jun-06,-6.68%,-13.94%,1.194,0.344,1.72M,75.72K,N/A,22.55K,0.5,"227,600",0.49,0.66,34.69,2.4,234679.5,32.29,
MDA.TO,none,43.52,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.41,none,none,none,none,14.60%,-2.00%,0,0,none,none,none,none,none,none,none,none,none,"102,438",41.58,41.33,-0.6,2.4,18762820.45,-3,
MDC,39.26,50.44,72.21,1.53,"1,040,300","1,126,730",-25.49%,-40.00%,2.27B,44.98M,34.52M,1,2.00%,4-Mar-04,48.179001,9.09,9.09,115.841,2.953,1.08,5.55,0.45,5.19B,708.97M,418.10M,8.05%,13.43%,31-Dec,30-Sep-06,11.60%,21.27%,5.99,0.53,132.84M,4.43M,12.90%,6.57M,3.9,"1,196,200",49.54,57.13,15.32,2.4,61346028,12.92,
MDCA,5.35,8.02,9.6,0.65,"25,583.30","28,433.30",22.44%,7.93%,193.78M,24.16M,20.25M,N/A,N/A,31-May-96,5.938,-0.79,-0.79,20.089,0.214,1.35,N/A,0.41,477.61M,56.87M,-11.88M,-3.94%,4.63%,31-Dec,30-Jun-06,3.32%,-8.02%,0.613,0.83,5.18M,36.88K,0.20%,36.11K,1.8,"95,900",7.94,7.14,-10.08,2.4,32096,-12.48,
MDCC,16.85,19.58,36.26,-0.1,"139,482","118,622",-9.14%,-23.65%,326.95M,16.70M,16.08M,N/A,N/A,N/A,12.828,0.64,0.64,11.094,0.795,1.55,30.74,1.8,185.35M,38.08M,10.93M,5.89%,13.09%,31-Dec,30-Sep-06,7.10%,5.26%,2.586,N/A,13.28M,698.15K,4.30%,876.62K,3.8,"251,357",19.27,21.09,9.44,2.4,2205843.12,7.05,
MDCI,18.24,26.71,28.72,1.65,"47,621.20","48,900",42.30%,27.79%,281.26M,10.53M,9.33M,N/A,N/A,N/A,8.197,1.09,1.09,14.695,1.502,3.32,24.55,1.86,154.00M,20.76M,11.60M,7.53%,11.98%,31-Mar,30-Jun-06,12.18%,14.62%,4.492,0.031,15.81M,350.41K,3.80%,448.02K,9.3,"23,421",25.94,31.41,21.09,2.4,1127781.84,18.69,
MDCO,16.11,25.47,25.7,1.11,"556,285","1,024,470",54.83%,40.32%,1.28B,50.44M,49.69M,N/A,N/A,N/A,3.965,0.09,0.09,3.713,3.5,6.37,296.16,6.86,185.72M,-21.80K,4.36M,2.35%,-0.80%,31-Dec,30-Sep-06,-0.40%,2.32%,5.797,N/A,176.54M,4.06M,8.10%,3.96M,7.5,"1,060,721",25.47,28.56,12.13,2.4,17903134.08,9.73,
MDCR.OB,2.05,2.5,6,-0.71,"1,072.73","1,722.22",-21.88%,-36.39%,59.37M,23.75M,9.77M,N/A,N/A,N/A,0.132,-0.88,-0.88,1.488,0.608,18.94,N/A,1.89,31.38M,-12.48M,-18.45M,-57.18%,-47.66%,30-Jun,30-Jun-06,-9.81%,N/A,1.409,9.054,14.44M,N/A,N/A,N/A,N/A,"2,500",,,0,2.4,0,-2.4,
MDER.OB,0.1,0.11,0.3,1.51,"10,233.30",644.444,-26.67%,-41.18%,6.41M,58.28M,37.02M,N/A,N/A,N/A,0.016,0.01,0.01,0.305,0.01,7.19,12.22,0.38,17.77M,416.40K,560.33K,3.30%,-0.03%,31-Dec,30-Jun-06,2.39%,103.31%,1.188,1.158,595.37K,0,N/A,0,0,750,,,0,2.4,0,-2.4,
MDF,1.78,2.38,3.3,3.06,"65,243.90","40,000",1.69%,-12.82%,119.25M,50.11M,37.98M,N/A,N/A,N/A,0.623,0.028,0.028,4.125,0.425,3.74,85,0.57,205.06M,2.06M,1.44M,0.72%,0.81%,31-Dec,30-Jun-06,2.94%,4.97%,3.708,N/A,21.31M,26.96K,0.10%,98.56K,0.6,"34,900",2.22,2.75,23.87,2.4,307809,21.47,
MDF.TO,none,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.11,none,none,none,none,9.10%,0.00%,0,0,none,none,none,none,none,none,none,none,none,"6,806",8.43,8.5,0.83,2.4,9964.38,-1.57,
MDFI.OB,0.45,0.93,5.5,0,"35,793.90","30,377.80",N/A,none,166.22M,178.73M,38.73M,N/A,N/A,N/A,-0.006,-0.01,-0.01,0,0.003,N/A,N/A,"4,194.40",31.11K,-893.94K,-2.37M,N/A,-6792.59%,31-Dec,30-Jun-06,-134.18%,N/A,29.944,N/A,486.33K,N/A,N/A,N/A,N/A,"56,517",1.22,0.9,-26.23,2.4,337157.65,-28.63,
MDFY.PK,none,0.23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"56,356",0.4,0.3,-25,2.4,83459.55,-27.4,
MDG,18.25,24.13,38.31,1.68,"1,016,350","1,038,940",26.20%,11.69%,2.44B,101.08M,100.61M,N/A,N/A,N/A,3.357,-3.298,-3.298,1.808,1.61,7.3,N/A,13.62,181.80M,117.60M,-331.60M,-182.40%,-250.77%,31-Dec,30-Sep-06,-39.04%,-65.40%,5.536,N/A,162.70M,1.59M,N/A,1.78M,1.5,"976,800",25.29,30.8,21.79,2.4,41909642,19.39,
MDH,8.6,9.7,9.97,0.23,"10,848.50","14,533.30",6.59%,-7.92%,65.10M,6.71M,3.23M,0.68,7.00%,N/A,6.308,0.355,0.355,9.932,0.361,1.52,27.32,0.96,66.59M,12.29M,2.41M,3.59%,11.13%,31-Dec,30-Jun-06,4.23%,5.57%,0.993,1.177,2.42M,23.15K,0.50%,1.45K,2.3,"23,600",9.89,9.8,-0.91,2.4,152040,-3.31,
