"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"NPTN","3.63","4.26","20.94","N/A","127,473","152,371","N/A","none","105.45M","24.75M","16.12M","N/A","N/A","N/A","7.83","-0.38","-0.38","11.91","4.18","0.54","N/A","0.53","198.22M","6.87M","-6.42M","3.99%","-2.18%","Dec 31","Sep 30, 2011","-1.28%","5.48%","3.42","7.49","103.38M","597.12K","N/A","673.69K","5.30","41,134","4.36","4.58","5.05","-31.33","164528.96","36.38"
"NPV","13.81","15.25","16.00","-0.10","9,434","9,743","0.66%","3.11%","137.48M","9.01M","N/A","0.80","5.30%","N/A","14.42","0.50","0.50","1.08","N/A","1.05","30.63","14.05","9.70M","N/A","4.49M","47.18%","84.31%","May 31","May 31, 2011","2.59%","3.18%","0.76","51.02","N/A","6.36K","N/A","4.47K","0.60","2,900","15.60","15.42","-1.15","-31.33","192457.20","30.18"
"NPX","10.92","13.00","13.08","-0.07","69,577","68,043","3.09%","5.54%","485.59M","37.35M","N/A","0.74","5.80%","N/A","12.56","0.09","0.09","1.00","0.19","1.03","149.43","12.86","37.48M","N/A","3.23M","8.63%","80.61%","Oct 31","Apr 30, 2011","2.48%","0.67%","0.30","59.06","6.98M","14.52K","N/A","11.37K","0.20","42,556","13.09","13.78","5.27","-31.33","1544358.20","36.60"
"NPY","11.59","13.67","13.72","0.00","17,633","12,857","3.17%","5.62%","213.18M","15.60M","N/A","0.84","6.20%","N/A","13.52","0.24","0.24","1.07","0.69","1.01","56.02","12.70","16.72M","N/A","3.81M","23.66%","82.72%","Apr 30","Apr 30, 2011","2.61%","1.49%","1.03","53.30","10.83M","2.36K","N/A","4.90K","0.10","11,818","13.71","13.9701","1.90","-31.33","512740.29","33.23"
"NQ","3.46","6.11","11.90","N/A","133,070","135,957","N/A","none","280.69M","45.94M","28.18M","N/A","N/A","N/A","3.07","-0.44","-0.44","1.33","2.65","1.92","N/A","7.95","34.10M","-5.83M","-11.69M","-10.15%","-18.68%","Dec 31","Sep 30, 2011","N/A","N/A","15.10","N/A","121.51M","947.46K","N/A","1.12M","7.40","172,171","6.05","5.27","-12.89","-31.33","1418537.45","18.44"
"NQC","11.76","14.53","14.53","-0.01","20,766","16,371","9.17%","11.62%","197.32M","13.58M","N/A","1.00","6.90%","N/A","13.07","-0.08","-0.08","1.20","0.03","1.11","N/A","12.12","16.25M","N/A","-1.06M","-4.41%","85.29%","Feb 28","Feb 28, 2011","2.93%","-0.26%","0.36","5.21","361.42K","6.43K","N/A","12.74K","0.30","10,723","14.38","14.6801","2.09","-31.33","454983.20","33.42"
"NQI","11.51","14.53","14.65","-0.12","54,217","45,029","7.07%","9.52%","558.24M","38.42M","N/A","0.90","6.30%","N/A","13.16","-0.00","-0.00","1.09","0.04","1.09","N/A","13.20","41.74M","N/A","-102.02K","1.91%","85.72%","Oct 31","Apr 30, 2011","2.71%","0.12%","0.27","59.33","1.49M","52.73K","N/A","52.08K","1.00","26,256","14.58","15.00","2.88","-31.33","715615.56","34.21"
"NQJ","none","13.98","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","12,651","14.105","14.2776","1.22","-31.33","748679.30","32.56"
"NQM","12.30","15.03","15.04","-0.13","48,855","36,357","5.18%","7.63%","538.93M","35.86M","N/A","1.01","6.70%","N/A","13.88","0.13","0.13","1.22","0.13","1.08","113.01","12.32","43.71M","N/A","4.78M","12.97%","86.67%","Oct 31","Apr 30, 2011","2.90%","0.79%","0.24","11.36","4.74M","3.91K","N/A","12.51K","0.10","19,741","15.22","15.61","2.56","-31.33","818531.60","33.89"
"NQN","12.60","15.05","15.05","0.08","31,044","26,829","6.06%","8.51%","263.65M","17.52M","N/A","0.83","5.50%","N/A","14.20","0.23","0.23","1.07","N/A","1.05","64.32","13.99","18.72M","N/A","4.11M","23.09%","81.78%","Sep 30","Mar 31, 2011","2.36%","1.40%","0.14","60.15","N/A","11.50K","N/A","9.14K","0.30","21,886","15.23","15.41","1.18","-31.33","422008.07","32.51"
"NQP","none","14.25","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5,954","14.40","15.17","5.35","-31.33","555796.80","36.68"
"NQS","12.21","14.71","14.94","-0.03","39,506","32,371","-0.61%","1.84%","504.02M","34.26M","N/A","1.03","7.00%","N/A","13.25","-0.10","-0.10","1.26","0.29","1.11","N/A","11.60","43.28M","N/A","-3.29M","-5.13%","87.55%","Oct 31","Apr 30, 2011","3.15%","-0.31%","1.74","2.63","10.01M","26.36K","N/A","28.57K","0.60","11,723","14.77","15.47","4.74","-31.33","441903.63","36.07"
"NQU","12.50","14.10","14.33","0.00","75,705","60,286","-1.47%","0.98%","766.56M","54.37M","N/A","0.95","6.70%","N/A","13.34","-0.31","-0.31","1.20","0.10","1.05","N/A","11.71","65.29M","N/A","-16.74M","-23.80%","84.32%","Oct 31","Apr 30, 2011","2.83%","-1.36%","0.50","5.52","5.50M","56.52K","N/A","70.12K","0.70","25,085","14.22","14.60","2.67","-31.33","1722980.52","34.00"
"NR","5.19","7.85","10.09","1.29","1,263,860","1,105,310","34.65%","37.10%","715.43M","91.14M","89.77M","N/A","N/A","Nov 28, 1997","5.22","0.73","0.73","9.90","0.69","1.53","10.74","0.82","889.19M","152.38M","72.90M","8.20%","14.01%","Dec 31","Sep 30, 2011","10.59%","16.64%","3.42","36.70","62.90M","8.31M","10.60%","7.88M","5.30","434,478","9.07","9.50","4.74","-31.33","9194413.19","36.07"
"NRB","none","15.36","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","800","15.71","15.70","-0.06","-31.33","23690.68","31.27"
"NRC","none","25.96","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2,444","25.97","25.75","-0.85","-31.33","42980.35","30.49"
"NRCI","26.35","30.50","44.44","0.89","6,648","4,371","8.93%","11.38%","205.05M","6.72M","1.82M","0.88","2.70%","N/A","7.96","1.46","1.46","10.89","0.93","3.82","20.86","2.82","72.54M","21.93M","10.00M","13.79%","23.19%","Dec 31","Sep 30, 2011","10.82%","19.76%","0.81","28.22","6.22M","61.87K","3.40%","71.08K","6.90","1,621","32.53","38.81","19.31","-31.33","54325.10","50.64"
"NRF","2.92","4.07","6.13","2.37","831,041","778,600","-4.91%","-2.46%","390.62M","95.98M","94.18M","0.50","11.90%","N/A","8.97","-5.29","-5.29","3.97","1.28","0.45","N/A","1.15","336.28M","N/A","-454.77M","-122.71%","46.74%","Dec 31","Sep 30, 2011","-8.62%","-31.95%","1.60","336.43","123.15M","6.78M","8.80%","7.22M","8.10","262,371","4.29","4.77","11.19","-31.33","1778668.32","42.52"
"NRG","18.22","18.71","25.66","0.61","2,835,840","2,747,830","-4.30%","-1.85%","4.30B","229.97M","229.25M","N/A","N/A","Jun 1, 2007","32.56","1.15","1.15","35.95","4.90","0.58","16.33","0.49","8.76B","2.00B","282.00M","3.32%","10.70%","Dec 31","Sep 30, 2011","2.25%","3.50%","1.59","114.56","1.13B","8.05M","4.20%","9.28M","2.80","1,996,736","19.67","18.12","-7.88","-31.33","53363352.77","23.45"
"NRGY","22.70","23.48","42.75","0.59","652,466","833,443","-40.22%","-37.77%","2.80B","119.11M","95.68M","2.82","11.80%","Jan 13, 2004","9.62","0.15","0.15","20.37","0.10","2.46","156.53","1.31","2.15B","364.00M","17.60M","0.82%","8.00%","Sep 30","Sep 30, 2011","3.33%","-0.92%","1.38","161.69","11.50M","968.23K","1.10%","966.82K","1.40","260,945","24.26","24.42","0.66","-31.33","11955885.98","31.99"
"NRIM","17.36","18.30","20.32","0.98","2,783","5,514","-2.66%","-0.21%","117.89M","6.44M","6.03M","0.52","2.80%","Sep 19, 2007","19.14","1.53","1.53","7.80","19.96","0.96","11.95","2.37","50.14M","N/A","9.99M","19.93%","27.13%","Dec 31","Sep 30, 2011","0.99%","8.68%","N/A","N/A","128.57M","8.86K","0.10%","7.10K","3.10","1,400","18.15","17.51","-3.53","-31.33","39530.70","27.81"
"NRK","12.77","14.20","14.28","0.06","3,973","5,129","1.57%","4.02%","49.79M","3.51M","N/A","0.70","5.00%","N/A","14.10","-0.05","-0.05","1.07","0.19","1.00","N/A","13.18","3.76M","N/A","-174.49K","-4.37%","84.99%","Sep 30","Mar 31, 2011","2.47%","-0.26%","0.60","60.83","666.76K","5.26K","N/A","4.95K","1.40","858","14.07","14.07","0.00","-31.33","108029.46","31.33"
"NRO","3.19","3.56","4.46","1.76","168,681","165,157","-8.01%","-5.56%","209.06M","58.72M","N/A","0.09","2.60%","N/A","4.88","1.12","1.12","0.31","0.02","0.72","3.18","11.32","18.31M","N/A","65.81M","357.29%","78.55%","Oct 31","Apr 30, 2011","2.26%","20.97%","6.87","45.09","987.28K","27.23K","N/A","51.62K","0.10","130,187","3.67","3.75","2.18","-31.33","509451.05","33.51"
"NRP","23.36","27.13","37.80","0.78","185,630","126,386","-10.70%","-8.25%","2.88B","106.03M","55.12M","2.20","8.10%","Apr 19, 2007","6.61","1.02","1.02","3.36","1.42","4.13","26.49","8.12","356.52M","312.45M","108.64M","31.09%","70.09%","Dec 31","Sep 30, 2011","9.53%","14.21%","3.68","113.83","150.11M","484.48K","0.90%","482.31K","2.40","32,090","27.81","27.11","-2.52","-31.33","5960127.96","28.82"
"NRT","27.00","31.61","35.00","0.33","11,186","10,200","10.14%","12.59%","290.50M","9.19M","9.15M","2.56","8.30%","N/A","0.01","2.56","2.56","2.66","0.72","2,566.67","12.36","11.58","24.45M","N/A","23.50M","96.12%","96.04%","Oct 31","Jul 31, 2011","266.98%","31,572.24%","1.02","N/A","6.63M","5.82K","0.10%","6.08K","0.80","2,214","30.51","32.52","6.59","-31.33","389460.15","37.92"
"NRU","none","25.53","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2,422","25.40","25.31","-0.35","-31.33","201015.60","30.98"
"NS","49.02","54.37","71.69","0.55","170,875","116,186","-19.37%","-16.92%","3.52B","64.72M","52.82M","4.38","8.00%","N/A","37.98","3.14","3.14","90.42","0.92","1.43","17.32","0.60","5.84B","500.03M","202.87M","4.16%","5.76%","Dec 31","Sep 30, 2011","3.81%","9.32%","1.22","101.65","59.21M","742.88K","1.40%","632.20K","3.80","47,812","56.06","56.66","1.07","-31.33","10404119.34","32.40"
"NSC","57.57","70.44","78.40","1.36","3,173,410","2,678,600","15.65%","18.10%","23.68B","336.11M","335.12M","1.72","2.40%","Oct 10, 1997","30.51","5.12","5.12","30.55","1.17","2.31","13.76","2.20","10.77B","3.92B","1.83B","17.07%","28.47%","Dec 31","Sep 30, 2011","6.80%","17.47%","0.94","67.97","394.00M","4.04M","1.10%","5.08M","1.40","1,662,585","74.78","72.86","-2.57","-31.33","210874440.18","28.76"
"NSEC","7.65","9.22","15.05","0.38","1,398","5,971","-21.13%","-18.68%","22.74M","2.47M","1.43M","0.40","5.20%","May 3, 2001","15.91","-1.38","-1.38","26.82","0.74","0.57","N/A","0.34","66.15M","-3.25M","-3.39M","-5.13%","-5.32%","Dec 31","Jun 30, 2011","-1.62%","-8.22%","0.44","32.76","1.83M","975.00","0.10%","1.03K","3.30","400","9.67","8.75","-9.51","-31.33","0.00","21.82"
"NSH","27.94","29.51","39.98","0.64","94,191","71,386","-17.04%","-14.59%","1.26B","42.56M","34.81M","1.98","6.60%","N/A","11.90","1.54","1.54","1.61","0.04","2.49","19.16","18.37","68.67M","N/A","65.91M","95.98%","95.20%","Dec 31","Sep 30, 2011","6.89%","12.61%","0.72","2.07","1.51M","244.19K","0.80%","245.99K","2.10","16,576","30.06","33.25","10.61","-31.33","4238550.18","41.94"
"NSIT","12.45","13.01","19.57","2.83","255,170","175,957","0.62%","3.07%","570.83M","43.88M","43.33M","N/A","N/A","Sep 19, 2000","12.82","1.94","1.94","114.30","2.25","1.06","6.71","0.11","5.27B","188.23M","90.56M","1.72%","2.84%","Dec 31","Sep 30, 2011","6.28%","16.74%","1.59","27.99","98.68M","1.49M","3.80%","1.66M","7.50","102,752","15.03","15.29","1.73","-31.33","4267407.78","33.06"
"NSL","6.06","6.34","8.05","0.56","91,886","108,157","-10.70%","-8.25%","202.92M","32.01M","N/A","0.49","7.70%","N/A","7.12","0.76","0.76","0.74","0.01","0.89","8.38","8.62","23.62M","N/A","24.23M","102.56%","88.05%","Jul 31","Jul 31, 2011","4.17%","11.24%","0.35","32.85","270.00K","17.20K","N/A","51.77K","0.20","40,219","6.40","6.62","3.44","-31.33","878521.60","34.77"
"NSP","19.85","22.14","32.38","1.03","134,247","139,143","-22.96%","-20.51%","571.41M","25.81M","21.15M","0.60","2.70%","Oct 17, 2000","9.24","1.04","1.04","75.25","8.73","2.41","21.29","0.30","1.92B","70.69M","26.60M","1.43%","2.91%","Dec 31","Sep 30, 2011","5.51%","11.66%","1.39","N/A","225.30M","998.21K","N/A","1.15M","9.40","80,386","24.50","25.35","3.47","-31.33","2959330.50","34.80"
"NSPH","0.89","1.56","5.95","2.64","314,119","128,786","-71.27%","-68.82%","67.77M","43.44M","33.33M","N/A","N/A","N/A","1.22","-1.01","-1.01","0.06","1.08","1.31","N/A","34.50","2.02M","-35.18M","-34.18M","N/A","-1,875.43%","Dec 31","Sep 30, 2011","-40.66%","-66.08%","11.96","N/A","46.90M","299.30K","2.90%","299.67K","0.70","68,690","1.63","1.47","-9.82","-31.33","56945.68","21.52"
"NSR","22.24","31.94","34.22","0.93","575,917","415,443","22.56%","25.01%","2.32B","72.62M","70.89M","N/A","N/A","N/A","9.76","2.19","2.19","7.99","5.40","3.28","14.58","3.95","589.08M","247.85M","118.39M","27.94%","35.37%","Dec 31","Sep 30, 2011","16.93%","18.36%","4.85","0.84","391.83M","3.35M","N/A","3.88M","4.10","96,904","34.38","34.17","-0.61","-31.33","24334851.60","30.72"
"NSSC","1.55","2.19","3.02","0.69","12,206","24,357","32.73%","35.18%","41.82M","19.10M","12.27M","N/A","N/A","Jun 8, 2006","1.85","0.11","0.11","3.78","0.16","1.19","19.91","0.58","72.27M","5.77M","2.09M","2.89%","4.83%","Jun 30","Sep 30, 2011","3.15%","6.11%","1.93","64.88","2.97M","5.79K","0.10%","4.03K","0.80","100","2.19","2.48","13.24","-31.33","48265.41","44.57"
"NST","38.92","44.04","47.45","0.24","311,989","265,214","6.12%","8.57%","4.56B","103.59M","102.11M","1.70","3.90%","Jun 6, 2005","19.47","2.51","2.51","28.46","0.11","2.21","17.54","1.51","2.95B","718.44M","260.42M","8.88%","18.39%","Dec 31","Sep 30, 2011","4.35%","12.93%","0.86","120.81","11.71M","1.38M","1.40%","1.22M","3.40","363,222","45.71","46.96","2.73","-31.33","14398604.29","34.07"
"NSU","4.32","5.10","7.75","0.33","681,841","399,329","-10.99%","-8.54%","1.02B","199.84M","197.02M","0.06","1.10%","N/A","2.30","0.49","0.49","1.89","1.14","2.28","10.39","2.80","373.19M","292.32M","98.67M","26.44%","73.51%","Dec 31","Sep 30, 2011","32.91%","46.12%","2.57","4.33","227.27M","783.56K","N/A","594.54K","1.20","172,408","6.02","5.53","-8.14","-31.33","2030449.68","23.19"
"NTAP","33.00","34.25","61.02","1.29","7,918,220","12,715,700","-32.75%","-30.30%","12.38B","361.50M","358.85M","N/A","N/A","Mar 23, 2000","10.52","1.64","1.64","15.53","12.84","3.29","20.87","2.20","5.68B","1.00B","652.10M","11.47%","14.46%","Apr 29","Oct 28, 2011","6.52%","18.60%","2.75","30.92","4.64B","15.69M","N/A","16.36M","2.30","3,036,161","36.92","36.27","-1.76","-31.33","225602982.80","29.57"
"NTC","none","14.00","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1,462","13.94","14.06","0.86","-31.33","197975.88","32.19"
"NTCT","10.68","15.86","27.83","0.78","372,220","221,743","-26.10%","-23.65%","658.36M","41.51M","32.15M","N/A","N/A","N/A","7.60","0.73","0.73","6.86","4.15","2.12","21.73","2.30","290.24M","66.29M","31.32M","10.79%","17.73%","Mar 31","Sep 30, 2011","6.57%","10.40%","1.98","19.22","172.38M","1.64M","4.40%","2.20M","3.80","211,113","16.54","17.60","6.41","-31.33","4609979.18","37.74"
"NTE","4.50","5.80","8.08","1.13","100,486","70,829","-10.22%","-7.77%","259.86M","44.80M","33.45M","0.28","4.70%","Jul 8, 2003","7.60","0.25","0.25","13.92","4.22","0.76","23.20","0.42","623.54M","24.65M","11.40M","1.83%","0.97%","Dec 31","Sep 30, 2011","0.84%","3.36%","2.95","N/A","189.18M","113.67K","0.40%","107.70K","1.30","49,140","5.92","5.31","-10.30","-31.33","221171.20","21.03"
"NTES","35.20","41.50","55.00","1.35","985,512","1,032,660","7.51%","9.96%","5.43B","130.75M","65.32M","N/A","N/A","Mar 28, 2006","14.68","3.69","3.69","8.22","14.30","2.85","11.24","5.09","1.07B","544.74M","479.01M","44.66%","46.77%","Dec 31","Sep 30, 2011","15.87%","28.61%","5.98","N/A","1.87B","2.45M","N/A","2.50M","2.60","313,805","46.40","44.85","-3.34","-31.33","34120008.00","27.99"
"NTG","none","23.83","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","44,360","25.06","25.77","2.83","-31.33","3220159.88","34.17"
"NTGR","23.45","33.47","45.31","1.78","444,852","250,443","4.72%","7.17%","1.26B","37.56M","36.73M","N/A","N/A","N/A","16.24","2.18","2.18","30.80","8.55","2.07","15.33","1.11","1.13B","134.42M","82.15M","7.27%","10.59%","Dec 31","Oct 2, 2011","9.68%","15.21%","3.15","N/A","321.06M","1.72M","5.50%","1.97M","3.60","112,294","37.37","33.57","-10.17","-31.33","9434168.61","21.16"
"NTIC","12.27","13.75","20.87","0.26","3,588","6,143","-2.27%","0.18%","59.74M","4.34M","3.64M","N/A","N/A","N/A","7.68","0.89","0.89","4.51","0.62","1.79","15.45","3.06","19.53M","-5.55M","3.90M","19.97%","-30.93%","Aug 31","Aug 31, 2011","N/A","13.04%","N/A","3.30","2.68M","1.87K","0.10%","2.07K","0.80","600","13.58","13.65","0.52","-31.33","109998.00","31.85"
"NTL","19.59","22.52","36.09","0.41","17,995","30,143","-26.36%","-23.91%","N/A","NaN","N/A","N/A","N/A","N/A","0.00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4.13B","1.28B","302.02M","7.32%","22.15%","Dec 31","Sep 30, 2011","19.42%","35.49%","0.97","1.98","524.89M","13.45K","N/A","10.18K","0.60","800","23.59","23.18","-1.74","-31.33","143899.00","29.59"
"NTLSD","18.61","18.62","42.62","0.82","78,500","65,029","-45.40%","-42.95%","387.44M","20.81M","14.81M","2.24","11.40%","Nov 1, 2011","8.99","2.15","2.15","29.33","1.27","2.11","8.66","0.65","608.52M","231.75M","45.47M","7.47%","21.12%","Dec 31","Sep 30, 2011","7.00%","25.52%","1.20","397.94","26.36M","1.13M","N/A","1.23M","7.60","21,499","","","0.00","-31.33","0.00","31.33"
"NTN","0.33","0.41","0.55","0.91","35,300","15,429","20.59%","23.04%","24.77M","60.40M","50.67M","N/A","N/A","N/A","0.12","-0.04","-0.04","0.40","0.04","3.17","N/A","0.95","24.11M","743.00K","-2.06M","-8.54%","-7.66%","Dec 31","Sep 30, 2011","-8.98%","-25.28%","0.91","6.20","2.46M","29.98K","N/A","14.69K","0.70","21,100","0.40","0.25","-37.50","-31.33","3160.80","-6.17"
"NTRI","10.46","10.81","22.64","0.19","388,217","424,757","-48.05%","-45.60%","303.69M","28.09M","26.92M","0.70","6.30%","N/A","2.91","0.73","0.73","15.70","2.57","3.72","14.85","0.72","422.31M","47.54M","19.70M","4.85%","8.44%","Dec 31","Sep 30, 2011","16.03%","27.34%","3.88","38.02","72.21M","5.22M","21.60%","4.93M","16.90","214,192","11.51","12.93","12.34","-31.33","3380233.78","43.67"
"NTRS","33.20","35.08","56.86","0.74","2,457,500","1,872,760","-30.66%","-28.21%","8.45B","241.00M","232.48M","1.12","3.10%","Dec 10, 1999","29.68","2.57","2.57","15.04","126.60","1.18","13.65","2.33","3.63B","N/A","623.60M","17.35%","24.84%","Dec 31","Sep 30, 2011","0.71%","9.06%","N/A","N/A","30.51B","5.17M","2.40%","6.39M","1.80","682,844","37.33","39.66","6.24","-31.33","45730855.19","37.57"
"NTSC","4.02","4.68","8.35","0.65","6,878","2,843","-41.21%","-38.76%","52.88M","11.30M","4.74M","N/A","N/A","N/A","5.65","0.19","0.19","14.48","1.08","0.81","24.76","0.35","148.88M","15.22M","2.11M","1.42%","4.97%","Jan 31","Jul 31, 2011","3.57%","4.59%","2.43","70.26","12.17M","2.84K","N/A","2.91K","0.50","200","4.73","6.25","32.14","-31.33","10595.20","63.47"
"NTSP","3.90","5.70","15.94","N/A","283,752","143,629","-57.84%","-55.39%","452.11M","79.32M","7.63M","N/A","N/A","N/A","2.11","0.32","0.32","3.46","0.82","2.67","17.65","1.49","299.70M","65.03M","28.78M","10.00%","16.81%","Dec 31","Sep 30, 2011","12.70%","20.46%","2.95","35.23","65.12M","3.91M","12.20%","3.84M","14.00","73,217","6.85","8.11","18.39","-31.33","4766798.55","49.73"
