Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
GCF,none,12.79,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"19,319",12.89,13.08,1.47,-19.26,571050.2,20.74,
GCFB,1.65,2.39,6.08,1.24,"4,298","2,667",34.27%,35.34%,11.12M,4.65M,2.71M,N/A,N/A,14-Jan-10,0.71,-1.45,-1.45,13.02,0.34,3.37,N/A,0.12,91.00M,6.49M,-10.14M,-3.92%,0.52%,28-Dec,28-Jun-11,0.55%,-75.28%,0.36,"1,166.81",1.56M,14.58K,0.60%,14.48K,3.1,100,2.17,2.298,5.9,-19.26,7701.48,25.16,
GCH,9.95,10.07,13.73,1.09,"71,669","59,944",-20.14%,-19.07%,305.82M,30.37M,N/A,0.04,0.40%,N/A,14.14,2,2,0.28,0.03,0.7,5.02,35.56,8.51M,N/A,60.86M,715.52%,14.51%,31-Dec,30-Jun-11,0.17%,15.26%,1.04,15.34,853.01K,39.04K,N/A,60.36K,0.5,"72,406",9.38,10.89,16.1,-19.26,982245.08,35.36,
GCHK.PK,0.01,0,0.07,0.24,"1,500,430","1,963,350",-50.00%,-48.93%,177.54K,118.36M,108.36M,N/A,N/A,N/A,-0.04,-0.01,-0.01,0,0,N/A,N/A,30.37,5.07K,-715.66K,-295.24K,N/A,-14143.36%,28-Feb,30-Nov-10,-498.12%,N/A,0.02,N/A,101,N/A,N/A,N/A,N/A,"963,300",0.0015,0.0003,-80,-19.26,2710.05,-60.74,
GCHT.OB,0.09,0.13,0.99,N/A,"12,039","14,833",-86.87%,-85.80%,7.73M,59.47M,N/A,N/A,N/A,N/A,0.44,N/A,N/A,N/A,N/A,0.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,000",0.12,0.11,-8.33,-19.26,850,10.93,
GCI,8.28,9.09,18.93,2.63,"5,121,010","5,016,770",-26.34%,-25.27%,2.19B,240.79M,239.18M,0.32,3.70%,7-Oct-97,10.09,2.13,2.13,22.4,0.69,0.85,4.27,0.38,5.36B,1.21B,517.56M,9.66%,18.68%,26-Dec,26-Jun-11,9.31%,23.65%,1.19,77.1,165.34M,24.90M,N/A,24.99M,3.6,"4,995,843",9.16,11.69,27.62,-19.26,59827456.47,46.88,
GCL.TO,N/A,8.89,N/A,N/A,N/A,N/A,N/A,none,205.61M,23.13M,17.62M,N/A,N/A,N/A,8.24,0.57,0.57,50.05,N/A,1.08,15.65,0.18,1.14B,36.66M,12.83M,1.13%,1.91%,31-Dec,18-Jun-11,2.99%,7.10%,1.34,101.75,N/A,N/A,N/A,N/A,N/A,"29,306",9.05,10.1,11.6,-19.26,565168.48,30.87,
GCLT.PK,N/A,0.02,N/A,N/A,N/A,N/A,N/A,none,3.03M,151.66M,58.25M,N/A,N/A,N/A,-0.01,-0.01,-0.01,0,0,N/A,N/A,67.87,44.70K,-1.49M,-1.77M,N/A,-3654.91%,31-Dec,31-Dec-10,-173.68%,N/A,0.01,N/A,1.04K,N/A,N/A,N/A,N/A,"2,500",0.04,0.021,-47.5,-19.26,0,-28.24,
GCM.TO,none,0.54,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,816,006",0.58,0.72,24.14,-19.26,1635057.32,43.4,
GCN.V,0.04,0.04,0.11,N/A,"33,947","60,722",-42.86%,-41.79%,3.52M,87.94M,65.93M,N/A,N/A,N/A,0.08,N/A,N/A,N/A,0.01,0.5,N/A,N/A,N/A,N/A,-147.08K,N/A,N/A,31-Oct,30-Apr-11,-3.52%,-2.30%,4.36,N/A,840.09K,N/A,N/A,N/A,N/A,"22,200",0.04,0.05,25,-19.26,4122.5,44.26,
GCO,28.05,49.83,56.84,1.7,"395,769","433,456",71.95%,73.02%,1.20B,24.18M,22.15M,N/A,N/A,15-Mar-06,26.71,2.64,2.64,86.01,1.54,1.82,18.86,0.6,1.98B,163.44M,63.51M,3.14%,5.78%,29-Jan,30-Jul-11,6.52%,10.34%,1.99,24.41,35.58M,2.37M,13.90%,2.54M,5.1,"435,310",50,58.94,17.88,-19.26,21808233.47,37.14,
GCOM,7.81,13.09,16.43,1.21,"105,257","134,833",57.52%,58.59%,300.02M,22.92M,20.59M,N/A,N/A,N/A,8.18,0.41,0.41,12.85,2.09,1.62,31.93,1.11,274.19M,30.25M,8.99M,3.28%,7.50%,30-Jun,30-Jun-11,4.80%,5.12%,2.03,14.57,47.96M,888.31K,6.50%,789.83K,8.3,"99,798",12.95,13.59,4.94,-19.26,1151690.48,24.21,
GCU.V,0.72,2.45,4.22,N/A,"230,058","307,044",195.18%,196.25%,237.43M,96.91M,78.43M,N/A,N/A,N/A,0.43,N/A,N/A,N/A,0.13,5.84,N/A,N/A,N/A,-5.54M,-4.88M,N/A,N/A,30-Nov,31-May-11,-11.00%,-16.03%,13.84,N/A,12.38M,N/A,N/A,N/A,N/A,"369,194",1.91,2.93,53.4,-19.26,886240.46,72.67,
GCV,4.91,5.03,6.85,0.31,"21,405","28,089",-13.43%,-12.36%,67.99M,13.52M,N/A,0.06,1.30%,N/A,6.02,0.91,0.91,0.23,0,0.84,5.53,21.54,3.16M,N/A,12.29M,435.35%,48.26%,31-Dec,30-Jun-11,0.93%,13.48%,2.77,N/A,159,36.88K,N/A,22.35K,1.7,"34,444",5,5.32,6.4,-19.26,120723.38,25.66,
GD,53.95,55.92,78.27,1.3,"2,575,500","2,870,610",-12.19%,-11.12%,20.23B,361.76M,307.22M,1.88,3.40%,27-Mar-06,38.49,7.01,7.01,86.31,5.96,1.45,7.97,0.63,32.29B,4.49B,2.66B,8.21%,12.14%,31-Dec,3-Jul-11,7.63%,19.89%,1.28,22.84,2.16B,5.07M,1.70%,4.59M,1.6,"2,845,333",55.67,64.19,15.3,-19.26,124928145.8,34.57,
GD.TO,2.5,3.45,4,N/A,"23,347","97,878",37.45%,38.52%,105.02M,30.44M,24.69M,N/A,N/A,N/A,1.82,0.27,0.27,8.72,0.21,1.89,12.64,0.4,265.44M,18.40M,8.45M,3.18%,5.61%,30-Nov,31-May-11,9.05%,16.54%,1.43,24.69,6.47M,N/A,N/A,N/A,N/A,"1,306",3.39,3.81,12.39,-19.26,2049.78,31.65,
GDC.TO,2.56,2.9,5.07,N/A,"19,611","46,733",-17.14%,-16.07%,128.98M,44.48M,29.37M,N/A,N/A,N/A,3.95,0.48,0.48,2.3,0.24,0.73,6.07,1.26,102.11M,30.18M,21.39M,20.95%,29.39%,31-Dec,30-Jun-11,5.29%,11.10%,11.97,36.51,10.45M,N/A,N/A,N/A,N/A,"2,600",2.75,3.05,10.91,-19.26,725768.63,30.17,
GDCRF.PK,none,2.37,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"34,300",1.8686,2.92,56.27,-19.26,84236.75,75.53,
GDF,10.5,11.59,14.25,0.81,"59,348","44,867",-12.20%,-11.13%,178.82M,15.43M,N/A,1.14,9.70%,N/A,12.11,2.15,2.15,1.34,0.04,0.97,5.38,8.81,20.64M,N/A,33.23M,160.98%,87.27%,31-Aug,28-Feb-11,4.76%,18.61%,0.17,28.66,571.97K,11.57K,N/A,15.05K,0.1,"67,707",10.75,12.08,12.37,-19.26,1004421.61,31.64,
GDI,51.62,65.36,92.93,1.49,"635,614","520,711",23.02%,24.09%,3.42B,52.33M,52.06M,0.2,0.30%,2-Jun-06,25.86,4.37,4.37,41.43,2.32,2.49,14.96,1.56,2.17B,400.07M,230.27M,10.63%,15.70%,31-Dec,30-Jun-11,10.58%,19.25%,2.08,13.73,121.35M,816.92K,1.80%,691.19K,0.9,"496,724",59.76,77.33,29.4,-19.26,33430365.5,48.66,
GDI.TO,none,2.71,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"20,855",2.52,2.69,6.75,-19.26,79089.89,26.01,
GDIV.PK,0.01,0,0.05,0.56,"4,149",22,-50.00%,-48.93%,1.53K,15.32M,8.55M,N/A,N/A,N/A,-0.6,-0.52,-0.52,0.38,0.06,N/A,N/A,0.02,5.88M,-1.78M,-8.01M,-56.74%,-40.29%,30-Apr,31-Jan-11,-10.99%,-84.57%,1.63,120.57,969.18K,N/A,N/A,N/A,N/A,250,0.0001,0.0005,400,-19.26,0,419.26,
GDL,none,11.95,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"131,651",11.81,12.18,3.13,-19.26,931460.8,22.4,
GDL.TO,8.3,8.4,13,N/A,"1,994","1,078",-27.59%,-26.52%,72.00M,8.57M,3.37M,N/A,N/A,17-Jan-07,13.3,0.65,0.65,57.28,0.05,0.63,13,0.15,479.15M,11.93M,5.40M,1.13%,1.95%,31-Aug,31-May-11,2.88%,4.74%,1.9,45.74,443.00K,N/A,N/A,N/A,N/A,"3,100",8.21,8.3,1.1,-19.26,4625.85,20.36,
GDO,none,17.77,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"65,794",17.03,18.05,5.99,-19.26,608177.27,25.25,
GDOT,24.94,33.24,65.1,N/A,"256,223","231,456",N/A,none,1.40B,42.16M,22.09M,N/A,N/A,N/A,5,0.66,0.66,11.38,4.72,6.87,50.36,3.33,434.24M,74.26M,43.37M,9.60%,15.74%,31-Dec,30-Jun-11,16.59%,26.79%,2.61,18.97,198.95M,3.40M,16.50%,3.70M,12.1,"241,639",29.46,32.67,10.9,-19.26,7925273.88,30.16,
GDP,12.37,12.82,23.8,1.27,"827,983","686,656",-8.23%,-7.16%,463.11M,36.12M,25.90M,N/A,N/A,13-Mar-98,4.18,-7.6,-7.6,4.66,0.02,3.22,N/A,2.9,167.82M,118.67M,-273.98M,-159.66%,-134.79%,31-Dec,30-Jun-11,-16.91%,-92.08%,0.61,331.07,547.00K,8.10M,N/A,7.83M,8.3,"613,096",10.77,15.85,47.17,-19.26,9848992.24,66.43,
GDPEF.PK,none,0.33,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"56,750",0.331,0.3468,4.77,-19.26,1734,24.04,
GDR.V,0.09,0.11,0.19,N/A,"67,420","23,222",N/A,none,6.69M,60.81M,50.14M,N/A,N/A,N/A,0.03,N/A,N/A,N/A,0.02,3.87,N/A,N/A,N/A,-1.84M,-1.80M,N/A,N/A,30-Jun,31-Mar-11,-63.93%,-99.35%,18.8,N/A,1.15M,N/A,N/A,N/A,N/A,"88,000",0.1,0.09,-10,-19.26,10234,9.26,
GDS.TO,1.66,2.33,2.79,N/A,"1,547",833,37.87%,38.94%,32.47M,13.94M,4.77M,N/A,N/A,N/A,4.2,N/A,N/A,-0.25,0.02,0.59,N/A,N/A,-3.53M,-6.35M,-3.21M,N/A,194.39%,31-Jan,31-Jul-11,-7.46%,-7.51%,0.09,20.46,290.00K,N/A,N/A,N/A,N/A,500,2.135,2.31,8.2,-19.26,0,27.46,
GDV,13.43,13.86,17.19,1.32,"238,883","208,167",-0.22%,0.85%,1.15B,82.96M,N/A,0.18,1.30%,N/A,18.86,5.64,5.64,0.6,0,0.73,2.46,23.09,49.61M,N/A,467.60M,969.63%,51.86%,31-Dec,30-Jun-11,0.88%,26.35%,0.61,N/A,206.00K,422.94K,N/A,395.90K,1.3,"331,318",13,14.86,14.31,-19.26,3713408.29,33.57,
GDW.V,0.04,0.06,0.12,N/A,"265,208","90,111",50.00%,51.07%,6.28M,104.65M,102.22M,N/A,N/A,N/A,0.01,N/A,N/A,N/A,0.01,4.64,N/A,N/A,N/A,-647.27K,-908.66K,N/A,N/A,31-Dec,30-Jun-11,-34.32%,-97.70%,2.58,N/A,884.27K,N/A,N/A,N/A,N/A,"96,500",0.055,0.055,0,-19.26,151301.48,19.26,
GDX,none,56.41,none,none,none,none,none,none,2.16%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Van Eck,9.64B,none,none,none,none,none,none,none,none,none,"30,085,281",54.42,58.78,8.01,-19.26,763927107.3,27.27,
GDX.V,0.05,0.06,0.25,0.61,"1,463,250","516,389",-14.29%,-13.22%,5.82M,96.98M,92.62M,0.4,0.70%,N/A,0.03,N/A,N/A,N/A,0.01,2.14,N/A,N/A,N/A,-748.03K,-819.81K,N/A,N/A,31-Dec,30-Jun-11,-17.22%,-40.57%,1.33,13.75,775.84K,15.71M,N/A,15.98M,1.9,"239,447",0.06,0.055,-8.33,-19.26,14112.5,10.93,
GDXJ,none,29.69,none,none,none,none,none,none,-6.47%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Van Eck,2.56B,none,none,none,none,none,none,none,none,none,"4,770,604",27.56,31.09,12.81,-19.26,85636418.6,32.07,
GE,14.72,15.21,21.65,1.85,"75,067,200","77,237,200",-8.70%,-7.63%,161.23B,10.60B,10.59B,0.6,4.00%,8-May-00,12.08,1.27,1.27,13.89,8.59,1.24,11.97,1.08,147.62B,28.44B,13.74B,9.34%,11.47%,31-Dec,30-Jun-11,1.42%,11.62%,2.51,361.95,91.05B,125.21M,1.20%,102.66M,1.4,"65,518,622",14.69,16.71,13.75,-19.26,1073771250,33.01,
GEA,none,25.77,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"41,116",25.86,26.17,1.2,-19.26,1071394.21,20.46,
GEAR.PK,N/A,0.13,N/A,N/A,N/A,N/A,N/A,none,18.82M,150.59M,N/A,N/A,N/A,N/A,-0.01,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.11K,N/A,N/A,31-Dec,30-Jun-11,-0.81%,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,"579,133",0.1,0.097,-3,-19.26,33274.95,16.26,
GEC,none,25.29,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"24,838",25.15,25.79,2.54,-19.26,1478919.87,21.81,
GED,none,25.25,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"33,497",25.12,25.48,1.43,-19.26,529102.82,20.7,
GEDU,3.72,4.24,12.78,N/A,"21,902","8,556",N/A,none,109.81M,25.90M,14.69M,N/A,N/A,N/A,4.85,0.41,0.41,2.67,5.15,0.77,10.29,1.63,59.20M,N/A,9.13M,17.06%,11.73%,31-Dec,30-Jun-11,3.53%,11.79%,4.39,N/A,133.48M,9.54K,N/A,2.08K,0.3,500,4.56,3.68,-19.3,-19.26,358782.44,-0.04,
GEECF.PK,0.01,0.02,0.1,0.08,"96,400","134,278",-60.00%,-58.93%,2.26M,125.66M,N/A,N/A,N/A,N/A,-0.86,-0.2,-0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-25.55M,N/A,N/A,31-May,31-May-05,-25809.92%,N/A,0.01,N/A,N/A,N/A,N/A,N/A,N/A,"5,000",0.018,0.0165,-8.33,-19.26,2618.33,10.93,
GEEK.OB,0.11,0.2,0.45,0.47,"2,157",411,-20.00%,-18.93%,3.35M,16.73M,9.50M,N/A,N/A,N/A,0.21,-0.02,-0.02,0.42,0.09,0.95,N/A,0.48,6.98M,1.16M,-303.00K,-4.34%,2.02%,30-Jun,30-Jun-11,1.42%,-8.26%,1.24,15.13,1.51M,0,N/A,5.40K,0,181,0.2,0.2,0,-19.26,0,19.26,
GEER.PK,0.01,0.02,0.11,N/A,"5,862",13,-90.00%,-88.93%,65.94K,3.88M,N/A,N/A,N/A,N/A,1.13,-0.24,-0.24,6.55,0.48,0.02,N/A,0,25.37M,-1.54M,-946.50K,-3.73%,-6.93%,31-Dec,30-Jun-03,-10.79%,-19.68%,1.74,6.85,1.84M,N/A,N/A,N/A,N/A,722,0.015,0.02,33.33,-19.26,1126.75,52.6,
GEF,42.83,43.6,67.57,1.38,"200,808","281,056",-25.32%,-24.25%,2.06B,47.33M,29.63M,1.68,3.90%,12-Apr-07,28.82,4.89,4.89,87.07,2.31,1.5,8.92,0.5,4.11B,536.33M,231.82M,5.64%,9.80%,31-Oct,31-Jul-11,6.97%,17.66%,1.58,97.06,109.09M,673.66K,2.70%,746.43K,3.8,"123,919",41.65,44.78,7.52,-19.26,12558508.41,26.78,
GEG,none,25.32,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"30,540",25.35,25.73,1.5,-19.26,650231.26,20.76,
GEG.V,0.12,0.12,0.35,N/A,"27,998","42,500",-60.00%,-58.93%,5.75M,47.91M,39.12M,N/A,N/A,N/A,0.13,0,0,N/A,0.07,1.31,60,N/A,N/A,-482.71K,89.81K,N/A,N/A,31-Dec,30-Jun-11,-4.47%,1.47%,2.25,N/A,3.18M,N/A,N/A,N/A,N/A,"49,500",0.11,0.3,172.73,-19.26,8700,191.99,
GEGI.PK,0,0.01,0.04,2.69,"89,705","14,311",16.67%,17.74%,1.23M,176.00M,128.15M,N/A,N/A,N/A,-0.01,-0.01,-0.01,0,0,N/A,N/A,52.04,23.67K,-727.78K,-986.94K,N/A,-3730.74%,31-Dec,30-Jun-11,-251.42%,N/A,0.24,N/A,13.99K,N/A,N/A,N/A,N/A,"15,216",0.006,0.0134,123.33,-19.26,3577.35,142.6,
GEJ,none,25.52,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"33,575",25.52,25.63,0.43,-19.26,1115090.13,19.69,
GEL,20.85,25.04,29.83,0.81,"362,868","278,467",11.74%,12.81%,1.62B,64.62M,50.76M,1.66,6.70%,N/A,9.93,0.57,0.57,49.56,0.08,2.51,44.08,0.61,2.63B,41.01M,30.14M,-1.72%,-0.36%,31-Dec,30-Jun-11,-0.43%,-7.45%,1.4,102.27,5.43M,300.23K,0.70%,334.16K,0.8,"330,560",23.12,26.39,14.14,-19.26,6440330.55,33.41,
GEL.V,none,0.46,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"348,628",0.355,0.5,40.85,-19.26,14838.75,60.11,
GELV.PK,N/A,0.05,N/A,N/A,N/A,N/A,N/A,none,110.93K,2.31M,1.82M,N/A,N/A,N/A,-0.75,-5.65,-5.65,0.6,0,N/A,N/A,0.26,529.58K,-2.62M,-4.97M,N/A,-522.18%,31-Dec,30-Sep-10,-159.74%,N/A,0.05,N/A,3.50K,N/A,N/A,N/A,N/A,"1,500",0.0151,0.017,12.58,-19.26,363.24,31.85,
GELYF.PK,0.21,0.22,0.66,N/A,"196,685","193,656",-47.62%,-46.55%,81.98M,372.66M,125.53M,N/A,N/A,N/A,3.74,0.58,0.58,9.02,1.87,0.06,0.38,0.02,3.35B,291.69M,234.84M,7.02%,6.45%,31-Dec,30-Jun-11,3.86%,18.31%,1.21,50.85,696.87M,N/A,N/A,N/A,N/A,"195,700",0.205,0.26,26.83,-19.26,41955.5,46.09,
GEM.V,0.15,0.18,0.69,N/A,"280,269","336,044",5.88%,6.95%,24.11M,133.94M,111.97M,N/A,N/A,N/A,0.15,N/A,N/A,N/A,0.03,1.19,N/A,N/A,N/A,-1.64M,-1.68M,N/A,N/A,30-Sep,30-Jun-11,-5.05%,-9.28%,3.63,N/A,3.30M,N/A,N/A,N/A,N/A,"73,170",0.16,0.18,12.5,-19.26,8004,31.76,
GEN,2.6,2.79,4.35,1.77,"9,748,780","7,966,680",-21.41%,-20.34%,2.15B,771.68M,715.96M,N/A,N/A,N/A,6.95,-0.72,-0.72,4.47,2.66,0.4,N/A,0.78,2.77B,445.00M,-445.00M,-16.05%,5.63%,31-Dec,30-Jun-11,0.88%,-9.05%,1.89,75.24,2.06B,30.50M,N/A,32.19M,2.4,"10,537,063",2.66,3.05,14.66,-19.26,19305756.16,33.92,
GEN.TO,0.12,0.21,0.3,1.73,"10,825","4,700",5.00%,6.07%,19.04M,92.90M,68.38M,N/A,N/A,N/A,0.02,N/A,N/A,0,0.04,11.05,N/A,87.09,224.02K,-2.87M,-4.29M,N/A,-1616.49%,31-Dec,30-Jun-11,-44.50%,-419.33%,4.66,193.55,3.53M,26.26M,3.40%,29.14M,3.5,"8,000",0.2,0.28,40,-19.26,26480.14,59.26,
GENC,6.75,7.2,8.1,0.79,"5,926","5,133",0.98%,2.05%,68.52M,9.52M,4.57M,N/A,N/A,N/A,10.84,0.71,0.71,5.81,8.73,0.66,10.13,1.23,55.32M,-2.40M,6.72M,12.15%,-5.92%,30-Sep,30-Jun-11,-1.88%,6.73%,10.71,N/A,83.07M,1.66K,N/A,2.56K,0.2,"15,196",7.19,7,-2.64,-19.26,211578.12,16.62,
GENE,0.65,4.81,10.75,1.73,"246,697","111,811",465.88%,466.95%,64.87M,13.49M,6.72M,N/A,N/A,N/A,0.48,0.06,0.06,0.33,0.37,9.77,80.17,14.06,4.48M,1.62M,866.85K,19.80%,22.80%,30-Jun,30-Jun-11,7.61%,14.04%,3.09,1,4.98M,212.92K,N/A,232.49K,0.7,"66,936",4.19,4.15,-0.95,-19.26,339389.78,18.31,
GENM.OB,N/A,0.03,N/A,-2.48,N/A,N/A,N/A,none,4.99M,173.81M,72.60M,N/A,N/A,N/A,-0.01,-0.05,-0.05,N/A,0.01,N/A,N/A,N/A,N/A,-2.19M,-8.37M,N/A,N/A,31-Dec,30-Jun-11,-43.32%,-580.06%,3.75,N/A,1.58M,N/A,N/A,N/A,N/A,"111,292",0.0321,0.0349,8.72,-19.26,738.81,27.99,
GENT,5.15,6.11,13.69,3.25,"69,045","60,878",-3.02%,-1.95%,91.44M,14.97M,9.66M,N/A,N/A,N/A,1.5,0.4,0.4,2.23,0.89,4.13,15.47,2.77,33.36M,9.32M,5.97M,17.89%,22.75%,31-Dec,30-Jun-11,13.77%,32.97%,2.21,14.55,13.24M,209.67K,N/A,124.97K,1.7,"33,048",5.84,5.9,1.03,-19.26,492320.13,20.29,
GEO,18.2,19.06,26.95,0.88,"632,674","530,922",-17.31%,-16.24%,1.23B,64.57M,59.14M,N/A,N/A,1-Jun-07,16.48,1.06,1.06,23.96,0.89,1.14,18,0.81,1.50B,238.28M,67.18M,4.47%,11.25%,2-Jan,3-Jul-11,4.76%,7.69%,1.51,137.26,57.45M,4.40M,N/A,3.18M,5.6,"385,524",17.72,18.23,2.88,-19.26,16803351.52,22.14,
GEO.TO,none,2,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"8,200",1.82,2.26,24.18,-19.26,11713,43.44,
GEOI,14.53,19.3,32.94,1.03,"323,278","287,333",27.90%,28.97%,491.59M,25.47M,19.43M,N/A,N/A,N/A,13.58,1.23,1.23,4.82,1.9,1.42,15.63,4.6,107.24M,67.43M,27.99M,26.10%,39.17%,31-Dec,30-Jun-11,6.81%,10.29%,1.69,N/A,48.29M,4.22M,N/A,4.05M,12.5,"156,315",16.02,26.54,65.67,-19.26,4871907.4,84.93,
GEOY,27.72,28.62,47.5,0.37,"209,763","226,700",-26.05%,-24.98%,634.93M,22.18M,19.92M,N/A,N/A,N/A,21.31,1.36,1.36,15.61,11.32,1.33,20.98,1.83,342.83M,169.05M,30.93M,10.90%,29.69%,31-Dec,30-Jun-11,5.61%,9.49%,2.66,107.8,251.08M,1.36M,7.00%,913.79K,5.8,"127,957",27.12,33.57,23.78,-19.26,10253624.52,43.05,
GEP,none,25.54,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"5,357",25.9955,25.49,-1.94,-19.26,82860.24,17.32,
GEPT.PK,N/A,0.03,N/A,N/A,N/A,N/A,N/A,none,526.85K,19.51M,N/A,N/A,N/A,N/A,-0.5,-1.2,-1.2,1.58,0.01,N/A,N/A,0.01,30.84M,-9.06M,-16.30M,-64.85%,-30.89%,31-Dec,30-Sep-07,-28.74%,-285.47%,0.61,N/A,101.00K,N/A,N/A,N/A,N/A,"45,500",0.0285,0.0236,-17.19,-19.26,398.67,2.07,
GER,none,25.42,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"22,232",25.36,25.71,1.38,-19.26,426847.02,20.64,
GER.V,0.12,0.55,0.69,N/A,"183,306","216,589",358.33%,359.40%,21.63M,39.32M,37.42M,N/A,N/A,N/A,0.07,N/A,N/A,N/A,0.04,8.29,N/A,N/A,N/A,-1.06M,-119.81K,N/A,N/A,31-Dec,30-Jun-11,-43.01%,-9.02%,6.84,N/A,1.47M,N/A,N/A,N/A,N/A,"98,916",0.35,0.405,15.71,-19.26,34271.7,34.98,
GERN,2.06,2.23,6.4,0.68,"1,655,760","1,543,470",-58.40%,-57.33%,293.08M,131.43M,125.93M,N/A,N/A,N/A,1.45,-1.1,-1.1,0.03,1.16,1.46,N/A,77.16,3.61M,-83.47M,-123.18M,N/A,-2357.08%,31-Dec,30-Jun-11,-28.64%,-69.32%,16.96,N/A,151.77M,15.11M,N/A,14.59M,8,"1,173,142",2,2.35,17.5,-19.26,3492202.93,36.76,
GERS.OB,N/A,0,N/A,0.07,N/A,N/A,N/A,none,1.39M,13.90B,13.90B,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,0.13,10.32M,847.14K,2.96M,26.74%,0.83%,31-Dec,30-Jun-11,0.42%,N/A,0.21,N/A,1.41M,N/A,N/A,N/A,N/A,"59,979,440",0.0001,0.0001,0,-19.26,5137.66,19.26,
GES,27.79,28.6,51.53,1.83,"1,877,610","1,440,130",-27.30%,-26.23%,2.65B,92.78M,75.72M,0.8,2.80%,13-Mar-07,12.63,2.97,2.97,28.89,4.64,2.25,9.63,1,2.64B,502.84M,273.37M,10.44%,16.19%,29-Jan,30-Jul-11,15.51%,24.53%,2.86,1.26,430.23M,4.10M,6.30%,5.37M,2,"1,869,242",26.5,32.99,24.49,-19.26,64523395.04,43.75,
GET,18.02,19.2,38.22,2.87,"937,671","891,433",-37.01%,-35.94%,929.30M,48.40M,36.93M,N/A,N/A,N/A,21.9,-1.21,-1.21,17.32,2.3,0.84,N/A,1.08,829.11M,99.79M,-57.68M,-6.98%,-0.35%,31-Dec,30-Jun-11,-0.07%,-5.46%,1.46,110.97,111.36M,7.12M,23.70%,6.87M,4.8,"1,591,237",17.81,23.39,31.33,-19.26,15819776.75,50.59,
