"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"mrf","7.94","8.56","9.00","0.12","10.0K","7,000","+4.5%","+40.2%","80.9M","9.45M","6.90M","0.66","7.71%","none","9.14","1.03","0.65","0.81","0.03","0.94","8.29","10.62","8.57M","5.91M","10.7M","124.5%","88.3%","Oct 31","none","9.01%","10.79%","none","0","305.0K","0","none","5,000","none","12.0K","8.59","8.68","1.05","5.11","163406.50","-4.06"
"mrg","7.60","11.27","28.00","0.80","18.1K","12.0K","-40.7%","-20.5%","47.1M","4.18M","900.0K","none","none","none","-0.47","0.70","-0.47","57.31","0.39","none","16.17","0.20","245.5M","24.5M","3.23M","1.3%","1.9%","Dec 31","none","2.66%","none","0.66","none","1.62M","41.0K","4.6%","27.0K","2.41","17.0K","11.90","13.35","12.18","5.11","268195.00","7.08"
"mrge","0.469","3.05","3.74","1.20","12.9K","50.0K","+205.0%","+309.0%","18.7M","6.13M","4.00M","none","none","none","0.67","-0.22","0.05","2.23","0.17","4.57","none","1.37","14.7M","-43.0K","-1.14M","-6.6%","-5.5%","Dec 31","none","-10.13%","-29.34%","1.23","0.33","1.06M","0","none","0","none","5,000","2.85","4.11","44.21","5.11","116725.50","39.10"
"mrgo","1.625","3.75","5.10","-0.67","1,227","1,000","0.0%","+34.1%","7.07M","1.88M","600.0K","none","none","none","2.88","-0.44","0.01","7.84","0.59","1.30","none","0.48","15.0M","182.0K","-821.0K","-5.5%","-1.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","3.75","3.88","3.47","5.11","0.00","-1.64"
"mria","3.50","5.15","5.80","-0.06","2,727","1,000","-1.9%","+31.6%","14.3M","2.77M","1.20M","0.20","3.88%","none","9.89","-0.21","-0.14","20.64","2.86","0.52","none","0.25","57.1M","-1.05M","-571.0K","-1.0%","-1.8%","July 28","none","none","none","none","none","none","none","none","none","none","none","5.08","5.74","12.99","5.11","6525.00","7.89"
"mriiq.ob","0.001","0.003","0.063","-0.25","7,000","0","-93.6%","-91.4%","30.0K","10.1M","5.50M","none","none","none","2.29","-2.82","-1.04","14.71","1.00","0.00","none","0","146.2M","2.91M","-28.1M","-18.9%","-10.8%","Dec 31","none","-13.08%","-73.77%","1.32","0.42","10.0M","0","none","441.0K","none","13.0K","","","0.00","5.11","0.00","-5.11"
"mrk","60.35","63.81","96.688","0.52","5.07M","4.75M","-28.9%","-4.7%","146.1B","2.29B","2.27B","1.40","2.19%","none","6.46","3.08","0.84","19.94","1.73","9.87","20.75","3.20","46.6B","11.5B","7.19B","15.4%","22.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","64.20","67.75","5.53","5.11","355946625.00","0.42"
"mrm","8.30","9.50","24.79","0.87","3,227","4,000","-44.9%","-26.1%","24.9M","2.62M","600.0K","none","none","none","8.44","0.21","0.05","9.87","0.67","1.13","45.67","0.96","26.0M","800.0K","545.0K","2.1%","2.5%","Dec 30","none","2.10%","2.73%","1.92","0.17","1.76M","0","none","0","none","2,000","9.70","9.04","-6.80","5.11","39268.00","-11.91"
"mrnt","4.00","5.62","8.688","1.50","7,273","5,000","-13.5%","+15.9%","144.2M","25.7M","24.1M","none","none","none","4.14","0.46","0.01","10.47","2.64","1.36","12.35","0.54","278.4M","14.4M","11.5M","4.1%","2.7%","Apr 30","none","4.73%","9.46%","1.52","0.02","67.7M","0","none","7,000","none","9,000","5.75","6.49","12.87","5.11","21901.00","7.76"
"mro","24.95","27.59","33.73","0.89","1.20M","1.34M","-1.9%","+31.6%","8.52B","308.9M","290.4M","0.92","3.33%","none","18.89","3.14","0.62","110.51","1.52","1.46","8.78","0.25","34.3B","3.80B","973.0M","2.8%","6.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","28.36","27.40","-3.39","5.11","43363074.00","-8.49"
"mroe","7.875","10.76","12.45","0.26","2,273","0","+26.6%","+69.8%","66.2M","6.15M","4.90M","none","none","none","6.44","0.93","0.23","5.25","3.50","1.67","11.60","2.05","32.3M","none","5.71M","17.7%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","10.52","11.75","11.69","5.11","2227.00","6.59"
"mroi","6.75","13.20","18.125","1.76","47.5K","28.0K","+8.9%","+46.0%","293.3M","22.2M","13.3M","none","none","none","5.62","-0.73","-0.10","8.09","1.86","2.35","none","1.63","178.3M","-9.62M","-16.0M","-9.0%","-13.2%","Sep 30","none","-9.09%","-12.41%","2.00","0","41.4M","170.0K","1.3%","226.0K","1.95","87.0K","13.20","17","28.79","5.11","4942140.00","23.68"
"mrr","10.80","14.00","14.30","0.12","26.5K","29.0K","+23.1%","+65.1%","209.0M","14.9M","10.3M","1.13","8.07%","none","6.90","0.94","0.25","4.01","0.12","2.03","14.83","3.49","61.3M","45.9M","13.4M","22.4%","28.6%","Dec 31","none","3.69%","13.75%","none","2.29","1.71M","154.0K","1.5%","152.0K","7.00","22.0K","14.00","14.20","1.43","5.11","748890.00","-3.68"
"mrsa","0.57","0.58","1.75","0.35","2,045","1,000","-45.4%","-26.8%","4.23M","7.30M","2.30M","none","none","none","0.84","-1.48","-0.19","5.95","0.12","0.69","none","0.10","44.8M","-2.33M","-11.4M","-25.5%","-6.3%","Dec 31","none","-68.12%","-99.07%","3.00","0","877.0K","16.0K","0.7%","16.0K","8.00","2,000","0.58","0.88","51.72","5.11","4092.00","46.62"
"mrsiq.ob","0.00","0.002","0.032","3.43","545","1,000","-33.3%","-10.6%","14.0K","6.86M","6.30M","none","none","none","0.38","-0.86","-0.07","0.66","0.03","0.01","none","0.00","4.51M","-5.63M","-5.91M","none","none","Mar 31","none","-68.90%","-109.77%","24.87","0","183.0K","0","none","7,000","none","0","","","0.00","5.11","0.00","-5.11"
"mrti","5.00","11.50","11.75","0.17","500","0","+65.8%","+122.3%","12.0M","1.04M","800.0K","0.80","6.96%","none","10.47","1.28","1.13","3.31","3.82","1.10","8.98","3.48","3.44M","1.49M","1.33M","38.7%","5.6%","Dec 31","none","7.83%","12.97%","none","0.57","3.98M","1,000","0.1%","0","1.00","1,000","11.50","11.45","-0.43","5.11","6297.50","-5.54"
"mrtn","10.00","14.25","19.00","0.32","773","0","+18.8%","+59.2%","59.6M","4.18M","800.0K","none","none","none","16.95","1.74","0.38","67.01","none","0.84","8.21","0.21","282.8M","37.1M","7.32M","2.6%","6.1%","Dec 31","none","3.50%","10.86%","1.68","1.04","none","0","none","0","none","1,000","14.25","17","19.30","5.11","0.00","14.19"
"mrto.ob","0.001","0.01","3.625","2.29","101.0K","92.0K","-99.7%","-99.6%","641.0K","64.1M","25.6M","none","none","none","0.07","-0.95","-0.62","0.01","0","0.15","none","2.05","295.0K","-25.7M","-58.4M","none","none","Oct 31","none","-140.47%","-179.45%","0.16","0.56","5,000","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"mrtoq.ob","0.001","0.01","3.625","2.29","101.0K","84.0K","-99.7%","-99.6%","641.0K","64.1M","25.6M","none","none","none","0.07","-0.95","-0.62","0.01","0","0.15","none","2.05","295.0K","-25.7M","-58.4M","none","none","Oct 31","none","-140.47%","-179.45%","0.16","0.56","5,000","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"mrvc","2.25","4.34","43.375","2.92","1.09M","952.0K","-89.5%","-86.0%","335.8M","77.4M","65.0M","none","none","none","8.37","-3.74","-1.16","4.75","2.75","0.52","none","0.91","357.0M","-182.3M","-283.0M","-79.3%","-82.1%","Dec 31","none","-27.46%","-39.04%","3.23","0.26","212.9M","6.15M","9.5%","5.89M","4.83","1.27M","4.27","4.761","11.50","5.11","2994672.35","6.39"
"mrvl","7.938","24.34","56.00","none","1.56M","1.94M","-53.2%","-37.2%","2.83B","116.3M","58.2M","none","none","none","18.62","-4.69","-0.93","2.11","1.85","1.31","none","11.53","214.9M","-225.1M","-448.0M","none","none","Jan 27","none","none","none","none","none","none","none","none","none","none","none","26.84","31.54","17.51","5.11","122657066.00","12.41"
"mrvt","5.00","8.20","18.50","1.05","69.0K","89.0K","-40.4%","-20.0%","153.0M","18.7M","13.8M","none","none","none","-0.34","-1.19","-0.11","0.23","0.71","none","none","35.86","4.23M","-15.7M","-22.0M","none","none","Dec 31","none","-76.78%","-8228.53%","5.93","none","13.2M","770.0K","5.6%","606.0K","16.74","46.0K","8.20","8.37","2.07","5.11","962593.50","-3.03"
"mrx","31.00","57.69","73.438","0.83","233.1K","310.0K","-19.6%","+7.8%","1.76B","30.6M","19.0M","none","none","none","17.01","1.69","0.44","5.46","11.55","3.39","34.05","10.57","173.1M","73.8M","53.7M","31.0%","37.9%","June 30","none","10.08%","10.99%","9.09","0","349.6M","914.0K","4.8%","740.0K","4.04","226.0K","58.40","59.10","1.20","5.11","10091405.00","-3.91"
"mrxx","0.22","0.38","9.25","1.40","13.1K","10.0K","-95.5%","-93.9%","2.79M","7.34M","4.50M","none","none","none","-1.82","-3.02","-0.70","0.03","1.27","none","none","14.65","188.0K","-22.5M","-21.8M","none","none","Dec 31","none","-71.11%","none","4.32","0.02","9.34M","31.0K","0.7%","33.0K","1.24","25.0K","0.50","0.40","-20.00","5.11","5200.00","-25.11"
"mry","0.60","0.95","1.75","0.92","6,864","1,000","-27.6%","-3.0%","22.5M","23.7M","12.8M","none","none","none","0.47","-0.22","0.05","1.32","0.04","2.02","none","0.72","29.9M","-3.87M","-4.69M","-15.7%","-14.6%","June 30","none","-24.66%","-46.41%","1.36","0.28","1.07M","1,000","0.0%","1,000","0.14","7,000","0.90","1.26","40.00","5.11","9270.00","34.89"
"mryp","5.00","8.00","8.37","-0.53","1,364","1,000","+45.5%","+95.1%","21.6M","2.70M","1.60M","none","none","none","5.19","0.80","0.51","9.34","0.96","1.54","9.99","0.86","22.6M","11.4M","1.95M","8.6%","6.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","8","7.80","-2.50","5.11","390.00","-7.61"
"ms","0.51","0.59","2.25","1.11","17.3K","11.0K","-68.5%","-57.8%","6.65M","11.3M","4.50M","none","none","none","-0.30","-0.70","-0.10","0.45","0.00","none","none","1.31","4.92M","-6.38M","-7.68M","none","none","Dec 31","none","-215.59%","none","0.56","none","25.0K","526.0K","11.7%","0","29.22","18.0K","0.65","0.61","-6.15","5.11","17062.50","-11.26"
"msa","21.063","42.70","51.90","-0.31","22.8K","14.0K","+91.9%","+157.4%","507.4M","11.9M","8.90M","0.56","1.31%","none","19.56","2.63","0.64","44.80","1.51","2.18","16.20","0.95","537.7M","73.3M","31.6M","5.9%","8.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","43.61","36.70","-15.84","5.11","102437.50","-20.95"
"msb","2.50","2.70","3.50","0.31","11.4K","9,000","-20.0%","+7.3%","35.4M","13.1M","12.3M","0.42","15.56%","none","0","0.38","0.07","0.40","0.07","none","7.18","6.70","5.29M","4.93M","4.93M","93.3%","93.3%","Jan 31","none","199.08%","none","none","none","887.0K","0","none","0","none","12.0K","2.80","2.70","-3.57","5.11","18010.00","-8.68"
"msbf","7.375","9.75","12.45","0.26","227","0","+32.2%","+77.3%","12.1M","1.25M","800.0K","0.38","3.90%","none","12.33","1.22","0.30","6.06","3.39","0.79","8.02","1.61","7.41M","none","1.49M","20.0%","50.1%","June 30","none","1.58%","10.08%","none","none","4.21M","0","none","1,000","none","0","9.75","10.50","7.69","5.11","0.00","2.59"
"msbk","11.00","16.50","19.75","0.61","11.2K","8,000","+38.2%","+85.4%","258.1M","15.6M","9.50M","none","none","none","6.42","0.95","0.28","5.55","3.66","2.57","17.42","2.97","84.1M","none","14.2M","16.9%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","16.50","17.85","8.18","5.11","185655.00","3.08"
"msc","6.64","9.84","11.063","0.41","13.0K","10.0K","-5.2%","+27.2%","145.1M","14.7M","6.60M","none","none","none","9.86","-0.20","0.10","26.02","5.66","1.00","none","0.38","360.5M","30.4M","-2.69M","-0.7%","0%","Feb 28","none","-0.71%","-1.79%","2.36","0.73","83.2M","62.0K","0.9%","58.0K","5.17","12.0K","","9.78","0.00","5.11","0.00","-5.11"
"mscc","9.469","35.00","39.35","1.12","1.15M","1.14M","+97.2%","+164.4%","983.9M","28.1M","23.8M","none","none","none","5.91","0.58","0.15","8.51","1.33","5.92","60.24","4.11","251.6M","27.4M","17.0M","6.8%","9.8%","Oct 1","none","none","none","none","none","none","none","none","none","none","none","36","31.10","-13.61","5.11","33033730.00","-18.72"
"msel","1.01","1.79","5.00","1.12","12.4K","4,000","-61.8%","-48.8%","14.3M","8.02M","2.90M","none","none","none","1.13","-19.90","-3.02","105.15","3.66","1.59","none","0.02","844.5M","-144.5M","-159.8M","-18.8%","-18.6%","Dec 31","none","-57.99%","-558.06%","1.36","0.83","29.4M","2,000","0.1%","2,000","0.11","18.0K","1.90","2.25","18.42","5.11","6267.50","13.32"
"msev.ob","0.062","0.25","0.59","none","261.9K","171.0K","+100.0%","+168.2%","3.45M","13.8M","12.4M","none","none","none","-0.02","-0.03","-0.01","none","none","none","none","none","0","-34.0K","-244.0K","none","none","Dec 31","none","-82.09%","none","0.01","none","none","none","none","none","none","none","0.24","0.17","-29.17","5.11","24426.50","-34.27"
"msex","27.25","33.49","37.45","0.19","5,364","2,000","+16.0%","+55.5%","169.7M","5.07M","4.50M","1.26","3.76%","none","13.98","1.11","0.36","10.61","1.14","2.40","30.23","3.16","55.3M","18.0M","5.58M","10.5%","23.6%","Dec 31","none","2.65%","7.92%","0.82","1.19","5.78M","12.0K","0.3%","11.0K","3.00","4,000","","33.60","0.00","5.11","0.00","-5.11"
"msft","40.25","58.15","76.15","1.82","33.9M","35.9M","-16.5%","+12.0%","313.2B","5.39B","4.49B","none","none","none","9.01","1.16","0.23","4.60","6.71","6.46","50.35","12.64","25.7B","13.4B","6.42B","25.0%","46.1%","June 30","none","10.92%","13.63%","3.45","0","36.2B","58.9M","1.3%","64.0M","1.76","33.5M","61.84","64.21","3.83","5.11","2406975618.00","-1.27"
"mshi.ob","0.71","0.90","1.39","-0.49","2,727","3,000","-20.0%","+7.3%","3.96M","4.41M","1.60M","none","none","none","7.55","-1.05","0.06","8.76","1.97","0.12","none","0.10","38.8M","-6.85M","-4.64M","-18.1%","-20.8%","Mar 31","none","-10.08%","-12.94%","2.94","0.46","8.67M","none","none","none","none","none","0.90","0.90","0.00","5.11","810.00","-5.11"
"msi","0.50","0.60","0.88","1.52","4,091","3,000","-12.8%","+17.0%","8.96M","14.9M","6.60M","none","none","none","0.87","0.11","0.01","4.09","0.02","0.69","5.26","0.15","62.6M","2.33M","1.75M","2.8%","3.7%","June 30","none","5.71%","14.05%","1.54","0.80","261.0K","1,000","0.0%","0","0.50","2,000","0.57","0.63","10.53","5.11","2491.50","5.42"
"msix","0.70","1.40","2.375","0.51","1,773","2,000","-32.1%","-9.0%","10.2M","7.31M","4.60M","0.02","1.43%","none","2.77","-0.56","0.05","5.78","0.18","0.51","none","0.24","42.3M","-4.21M","-4.08M","-10.5%","-13.3%","Dec 31","none","-12.18%","-18.69%","1.07","0.32","1.34M","2,000","0.0%","2,000","0.67","3,000","","","0.00","5.11","0.00","-5.11"
"msk","2.45","3.60","4.30","0.89","7,955","7,000","+4.7%","+40.4%","220.4M","61.2M","10.2M","none","none","none","8.51","0.65","0.17","8.36","0.11","0.42","5.57","0.43","511.7M","82.1M","39.6M","7.9%","10.7%","Dec 31","none","5.86%","7.15%","7.08","0","6.93M","73.0K","0.7%","70.0K","14.60","5,000","3.75","4.69","25.07","5.11","1016345.00","19.96"
"msl","8.25","11.00","11.90","0.10","1,773","0","+33.3%","+78.8%","28.5M","2.59M","1.20M","0.20","1.82%","none","7.64","0.96","0.27","none","5.14","1.44","11.40","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11.00","11.10","0.91","5.11","0.00","-4.20"
"mslv","5.00","7.00","24.625","none","262.0K","148.0K","-40.1%","-19.7%","257.6M","36.8M","12.9M","none","none","none","4.37","0.20","-0.17","3.55","4.14","1.60","34.31","1.97","137.9M","27.1M","8.27M","6.0%","15.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","7.03","7.95","13.09","5.11","948425.50","7.98"
"msm","13.813","16.40","18.99","0.82","73.8K","65.0K","+16.6%","+56.4%","1.14B","69.4M","29.0M","none","none","none","6.69","0.62","0.04","11.90","0.44","2.45","26.58","1.38","826.5M","108.8M","42.8M","5.2%","11.1%","Aug 26","none","none","none","none","none","none","none","none","none","none","none","16.85","18.35","8.90","5.11","903967.50","3.80"
"msn","1.00","1.35","2.813","0.78","27.2K","21.0K","-44.6%","-25.7%","42.3M","31.3M","14.5M","none","none","none","0.44","0.32","0.06","8.98","0.12","3.08","4.21","0.15","341.2M","12.3M","11.8M","3.5%","3.6%","Mar 31","none","14.05%","117.91%","1.82","2.48","3.75M","114.0K","0.8%","114.0K","6.00","19.0K","1.34","1.26","-5.97","5.11","18532.00","-11.08"
"mso","12.10","16.45","29.50","none","73.2K","100.0K","-39.1%","-18.3%","801.1M","48.7M","5.90M","none","none","none","4.31","0.45","0.10","6.06","2.53","3.81","36.39","2.71","296.1M","41.7M","22.1M","7.5%","10.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","17.00","17.70","4.12","5.11","2403890.00","-0.99"
"msof.ob","0.01","0.02","0.18","6.64","4,000","12.0K","-88.9%","-85.1%","274.0K","13.7M","6.30M","none","none","none","0.02","-0.02","-0.00","0.04","none","0.97","none","0.48","571.0K","-82.0K","-253.0K","-44.3%","-44.3%","Jan 31","none","-18.97%","-64.25%","0.12","0","none","none","none","none","none","none","0.02","0.02","0.00","5.11","0.00","-5.11"
"msol.ob","0.01","0.055","1.219","1.44","19.5K","5,000","-94.3%","-92.4%","534.0K","9.71M","8.40M","none","none","none","0.03","-0.02","0.05","1.13","0.06","1.65","none","0.05","8.77M","609.0K","-54.0K","-0.6%","1.8%","June 30","none","-1.02%","-44.12%","1.23","6.37","536.0K","1,000","0.0%","8,000","0.01","143.0K","0.055","0.102","85.45","5.11","6726.90","80.35"
"mson","4.313","7.32","9.125","0.76","16.4K","21.0K","-7.0%","+24.7%","44.3M","6.05M","4.40M","none","none","none","3.16","-1.14","-0.01","5.36","0.96","2.32","none","1.36","30.8M","-2.37M","-6.87M","-22.3%","-11.7%","June 30","none","none","none","none","none","none","none","none","none","none","none","7.46","8.99","20.51","5.11","184203.00","15.40"
"mspt.ob","0.005","0.15","0.344","-19.45","818","0","+837.5%","+1157.2%","185.0K","1.23M","1.00M","none","none","none","0.83","-17.03","-0.12","0.81","0.43","0.18","none","0.19","614.0K","-12.2M","-12.3M","none","none","Dec 31","none","-304.66%","-358.32%","none","0","524.0K","0","none","0","none","0","","","0.00","5.11","0.00","-5.11"
"msrd.ob","0.19","0.22","2.50","-0.01","273","0","-84.3%","-79.0%","849.0K","3.86M","200.0K","none","none","none","-3.20","-2.32","-0.38","0.45","0.36","none","none","0.48","1.42M","-3.57M","-7.22M","none","none","Dec 31","none","-223.64%","none","1.14","1.51","1.18M","none","none","none","none","none","0.22","0.20","-9.09","5.11","0.00","-14.20"
"mss","7.20","8.89","31.125","0.81","143.0K","110.0K","-67.4%","-56.2%","102.1M","11.5M","9.50M","none","none","none","3.18","1.01","0.15","12.46","0.06","2.80","8.79","0.71","112.7M","18.2M","9.12M","8.1%","13.4%","Mar 31","none","12.03%","41.23%","1.81","1.43","528.0K","2.13M","22.5%","0","23.71","90.0K","8.75","6.39","-26.97","5.11","358445.50","-32.08"
"mssn","3.45","3.75","9.875","0.65","72.9K","36.0K","-50.0%","-32.9%","89.3M","23.8M","16.2M","none","none","none","5.74","0.53","-0.32","8.86","0.29","0.65","7.10","0.42","136.5M","65.9M","6.18M","4.5%","7.1%","Dec 31","none","2.18%","8.82%","1.25","2.13","6.97M","10.0K","0.1%","6,000","0.15","67.0K","3.92","3.40","-13.27","5.11","161520.00","-18.37"
"mstr","1.10","2.75","25.25","3.45","643.8K","773.0K","-88.1%","-84.0%","242.1M","88.0M","30.8M","none","none","none","-1.88","-0.08","0.40","3.53","0.69","none","none","0.78","202.9M","-143.1M","-45.3M","-33.5%","-72.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.50","3.44","37.60","5.11","1074597.00","32.49"
"msv","2.33","4.20","11.813","none","67.7K","47.0K","-55.8%","-40.7%","141.0M","33.6M","13.8M","none","none","none","6.14","0.04","-0.23","59.50","0.52","0.68","116.67","0.07","2.00B","31.9M","1.21M","0.1%","1.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","4.05","5.05","24.69","5.11","541800.00","19.59"
