Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
hfba,10,13,14.6,none,591,0,15.60%,55.00%,16.9M,1.30M,1.20M,0.38,2.92%,none,15.78,1.18,0.32,12.46,3.94,0.82,10.98,1.04,15.7M,none,1.49M,9.50%,none,30-Jun,none,0.71%,7.74%,none,none,none,none,none,none,none,none,13,14,7.69,5.11,0,2.59
hfbc,10.5,12.1,12.86,0.23,"2,909","1,000",11.30%,49.20%,45.6M,3.77M,3.40M,0.44,3.64%,none,11.98,0.4,-0.11,none,0.97,1.01,30.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.1,12.44,2.81,5.11,0,-2.3
hffb,10,11.5,14.5,0.04,682,0,-4.20%,28.50%,15.6M,1.36M,900.0K,0.6,5.22%,none,18.27,0.58,0.16,6.3,0.94,0.63,19.73,1.83,8.61M,none,798.0K,9.30%,41.50%,30-Sep,none,0.67%,3.32%,none,none,1.18M,0,none,0,none,"1,000",11.89,11.29,-5.05,5.11,8323,-10.15
hffc,8.5,11.45,14.85,0.11,"2,136","3,000",11.70%,49.80%,42.1M,3.68M,2.20M,0.44,3.84%,none,14.27,1.23,0.24,15.87,23.07,0.8,9.29,0.72,59.3M,none,4.61M,7.80%,36.30%,30-Jun,none,0.61%,9.19%,none,none,84.9M,0,none,"7,000",none,"2,000",12.25,12.05,-1.63,5.11,31850,-6.74
hfgi,5.5,12,12.5,-0.07,"4,136","1,000",84.60%,147.60%,37.7M,3.14M,1.10M,0.12,1.00%,none,5.98,1.27,0.51,10.61,0.6,2.01,9.41,1.13,33.5M,none,4.03M,11.80%,26.90%,30-Jun,none,0.92%,22.38%,none,none,1.90M,0,none,0,none,"4,000",12,12.25,2.08,5.11,0,-3.02
hfwa,9.375,11.3,11.98,0.48,"9,864","9,000",15.90%,55.40%,88.6M,7.84M,6.90M,0.42,3.72%,none,10.18,0.76,0.26,5.58,2.46,1.11,14.81,2.02,46.1M,none,6.29M,13.60%,52.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,11.4,11.64,2.11,5.11,98040,-3
hgat,0.25,0.451,2.628,none,"2,273","1,000",-80.00%,-73.10%,2.71M,6.01M,200.0K,none,none,none,1.36,-5.74,-0.55,1.67,1.79,0.33,none,0.27,9.98M,-22.0M,-34.3M,none,none,31-Dec,none,-102.38%,-163.09%,1.21,0.04,10.7M,0,none,"2,000",none,"3,000",0.451,0.38,-15.74,5.11,0,-20.85
hggr,10.05,10.75,15,0.09,"4,727","4,000",-18.90%,8.80%,68.7M,6.39M,5.30M,0.2,1.86%,none,23.22,-0.98,0.15,66.41,1.71,0.46,none,0.16,438.9M,11.7M,-6.28M,-1.40%,-0.40%,30-Sep,none,-2.35%,-3.99%,3.08,0.45,11.1M,13.0K,0.20%,11.0K,3.25,"4,000",11.45,12,4.8,5.11,24045,-0.3
hgic,19.11,24.04,30.625,0.46,73.8K,54.0K,5.70%,41.70%,705.7M,29.4M,10.0M,0.6,2.50%,none,19.81,1.56,0.26,27.38,0.55,1.21,15.44,0.88,815.6M,none,46.3M,5.70%,7.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,24.5,24.23,-1.1,5.11,1332800,-6.21
hgmcy,3.469,5.86,6.5,0.38,481.9K,514.0K,52.40%,104.40%,849.4M,145.0M,129.0M,none,none,none,4.01,0.14,0.14,5.75,1.01,1.46,41.56,1.02,607.2M,76.2M,14.8M,2.50%,4.90%,30-Jun,none,1.96%,3.21%,1.84,0.26,144.1M,0,none,321.0K,none,255.0K,,5.51,0,5.11,0,-5.11
hgpi,2.21,2.86,3.813,0.24,"2,273","2,000",-25.00%,0.60%,8.21M,2.87M,800.0K,none,none,none,10.3,-1.33,-0.18,9.03,0.74,0.28,none,0.32,25.9M,10.2M,-3.80M,-17.40%,-21.80%,31-Dec,none,-3.07%,-12.12%,none,3.4,2.12M,"2,000",0.20%,"2,000",1,"2,000",2.85,2.44,-14.39,5.11,570,-19.49
hgr,0.938,6.25,6.5,0.73,71.2K,121.0K,108.30%,179.40%,118.2M,18.9M,10.0M,none,none,none,7.79,-1.34,-0.31,25.89,0.53,0.8,none,0.24,495.1M,37.7M,-25.4M,-4.20%,2.70%,31-Dec,none,-2.77%,-15.83%,3.09,2.06,10.1M,248.0K,2.50%,286.0K,4.43,56.0K,6.45,6.1,-5.43,5.11,1155195,-10.53
hgsi,26.41,42.63,102.813,0.89,2.69M,2.53M,-55.60%,-40.40%,5.44B,127.5M,77.8M,none,none,none,10.51,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,44.35,42.51,-4.15,5.11,210888685,-9.25
hgt,9.7,11.21,17.01,-0.26,92.7K,62.0K,-14.60%,14.50%,448.4M,40.0M,18.0M,1.15,10.25%,none,5.44,2.22,0.38,2.23,0.09,2.06,5.04,5.03,89.2M,89.0M,89.0M,99.70%,99.70%,31-Dec,none,38.83%,40.11%,none,0,3.53M,180.0K,1.00%,124.0K,1.61,112.0K,11.19,10.69,-4.47,5.11,896319,-9.57
hh,5.26,6.85,12.09,0.88,234.0K,159.0K,-24.30%,1.50%,442.6M,64.6M,61.4M,0.03,0.44%,none,3,0.24,0.05,3.59,1.14,2.29,28.9,1.91,241.9M,23.3M,15.9M,6.60%,9.60%,31-Dec,none,7.53%,8.29%,7.02,0.02,73.5M,952.0K,1.60%,0,3.72,256.0K,7.22,7.65,5.96,5.11,905388,0.85
hhgp,1.55,1.76,5.188,1.52,25.4K,11.0K,-62.50%,-49.70%,16.0M,9.06M,6.70M,none,none,none,3.29,0,0.2,0.09,0.01,0.53,none,19.67,803.0K,-272.0K,401.0K,49.90%,-37.00%,31-Dec,none,0.96%,1.19%,none,0,130.0K,0,none,0,none,16.0K,1.76,1.8,2.27,5.11,20592,-2.83
hhnt,3.29,9.15,11.25,0.19,310.5K,71.0K,-7.30%,24.30%,186.7M,20.4M,9.50M,none,none,none,3.46,-1.33,-0.19,3.39,0.69,2.65,none,2.7,66.6M,-4.61M,-25.5M,-38.40%,-37.50%,31-Dec,none,-29.93%,-39.26%,2.73,0.21,14.0M,40.0K,0.40%,166.0K,0.06,688.0K,9.17,,0,5.11,166894,-5.11
hhs,20.45,23.3,25.88,0.24,135.9K,137.0K,5.90%,42.00%,1.48B,63.3M,33.6M,0.12,0.52%,none,8.51,1.23,0.31,14.28,0.32,2.74,19,1.63,940.7M,189.3M,80.7M,8.60%,15.00%,31-Dec,none,10.43%,14.59%,1.46,0,20.0M,278.0K,0.80%,104.0K,1.75,159.0K,23.25,25,7.53,5.11,2497050,2.42
hi,43.875,52.3,69.98,0.94,2.61M,3.14M,5.40%,41.30%,24.1B,461.7M,360.2M,0.88,1.68%,none,17.08,3.94,1.07,none,0.65,3.06,13.27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,52.9,58.99,11.51,5.11,187631010,6.41
hib,10.75,15.2,19.35,0.9,545.3K,364.0K,26.00%,69.00%,2.41B,158.7M,149.2M,0.56,3.68%,none,9.78,1.09,0.35,7.67,3.09,1.55,13.89,1.98,1.22B,none,173.8M,14.80%,none,31-Dec,none,1.09%,12.04%,none,none,none,none,none,none,none,none,15.24,16.38,7.48,5.11,3802380,2.37
hibb,19.88,27,43.99,0.96,35.7K,16.0K,0.50%,34.70%,177.9M,6.59M,3.70M,none,none,none,11.13,1.72,0.3,34.1,0.56,2.42,15.73,0.79,228.5M,24.7M,11.5M,5.00%,8.50%,3-Feb,none,none,none,none,none,none,none,none,none,none,none,26.2,26.28,0.31,5.11,1092540,-4.8
hibny,3.91,4.68,7.75,2.14,54.1K,15.0K,-22.00%,4.60%,105.3M,22.5M,19.1M,none,none,none,0.65,-0.93,-0.27,6.84,none,7.25,none,0.68,128.9M,-13.8M,-17.8M,-13.80%,-10.70%,31-Mar,none,-17.93%,-95.19%,0.79,0,none,11.0K,0.10%,"1,000",0.41,27.0K,4.41,4.75,7.71,5.11,56007,2.6
hic,1.2,1.34,9.5,1.06,39.0K,40.0K,-85.10%,-80.00%,17.7M,13.2M,3.60M,none,none,none,10.99,-11.08,-1.5,41.67,7.49,0.12,none,0.03,551.4M,none,-146.6M,-26.50%,-14.50%,31-Dec,none,-7.33%,-70.64%,none,0.76,99.1M,166.0K,4.60%,169.0K,3.61,46.0K,1.3,0.25,-80.77,5.11,24310,-85.87
hicka,2.5,2.95,4.5,-0.13,364,0,-21.30%,5.50%,3.60M,1.22M,700.0K,0.1,3.39%,none,8.87,-0.7,-0.11,13.14,0.24,0.33,none,0.22,16.0M,-878.0K,-851.0K,-5.30%,-9.50%,30-Sep,none,-6.50%,-7.56%,6.51,0.01,292.0K,0,none,0,none,"1,000",2.95,2.6,-11.86,5.11,0,-16.97
hifn,7.9,14.37,68.438,1.31,108.9K,172.0K,-77.40%,-69.70%,146.2M,10.2M,9.40M,none,none,none,11.77,-1.31,-0.43,4.24,6.36,1.22,none,3.39,43.0M,-6.56M,-13.4M,-31.10%,-41.00%,30-Sep,none,-10.00%,-10.66%,11.08,0,64.8M,357.0K,3.80%,344.0K,4.06,88.0K,15.05,15.8,4.98,5.11,838285,-0.12
hifs,13.875,24.1,27,0.43,"1,318",0,66.20%,122.90%,49.3M,2.04M,1.10M,0.6,2.49%,none,16.11,2.37,0.62,12.54,3.92,1.5,10.16,1.92,25.9M,none,4.91M,18.90%,49.10%,31-Dec,none,1.40%,15.99%,none,none,8.02M,0,none,0,none,"1,000",23.71,23.48,-0.97,5.11,26081,-6.08
hig,45.5,54,80,1.16,1.07M,1.31M,-27.40%,-2.60%,12.9B,238.0M,211.8M,1.04,1.93%,none,35.63,2.85,-0.43,64.13,1.36,1.51,18.95,0.84,15.2B,none,670.0M,4.40%,9.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,55.17,59.2,7.3,5.11,71461701,2.2
hiho,0.625,1,1.33,0.46,227,0,0.00%,34.10%,2.90M,2.90M,1.00M,none,none,none,4.09,-0.41,0.06,6.17,0.72,0.24,none,0.16,18.0M,-891.0K,-1.19M,-6.60%,-4.90%,31-Mar,none,-7.04%,-9.51%,2.62,0.12,2.11M,0,none,0,none,0,,0.9,0,5.11,0,-5.11
hii,0.375,0.85,2.7,1.25,"1,545",0,-53.10%,-37.10%,1.16M,1.36M,700.0K,none,none,none,-2.9,-17.13,-0.18,12.45,0.16,none,none,0.07,16.0M,-12.2M,-20.5M,none,none,31-Dec,none,-70.90%,-545.87%,1.09,none,213.0K,0,none,0,none,"3,000",0.85,0.25,-70.59,5.11,0,-75.69
hil,1.06,1.6,8,1.24,18.9K,17.0K,-53.50%,-37.60%,39.6M,24.7M,12.1M,none,none,none,1.59,-1.57,-0.13,3.09,0.79,1.01,none,0.52,76.5M,-24.0M,-38.8M,-50.70%,-28.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,1.89,0,5.11,0,-5.11
hipc,2.063,4.2,5,0.27,35.3K,24.0K,37.10%,83.90%,68.9M,16.4M,12.0M,none,none,none,3.67,0.38,0.08,9.14,0.37,1.15,11.2,0.46,150.5M,15.2M,6.16M,4.10%,7.50%,30-Jun,none,6.95%,10.85%,1.28,0.25,6.10M,13.0K,0.10%,13.0K,0.46,28.0K,,5.6,0,5.11,0,-5.11
hir,1.3,1.45,4.5,1.01,545,"1,000",-64.80%,-52.90%,4.08M,2.81M,700.0K,none,none,none,4.97,-0.01,-0.09,29.66,none,0.29,none,0.05,82.9M,2.61M,-27.0K,0%,0.90%,31-Dec,none,-0.09%,-0.19%,1.84,0.59,none,0,none,"4,000",none,"7,000",1.45,1.05,-27.59,5.11,0,-32.69
hire,1.78,1.9,11.565,2.4,"3,182","1,000",-77.50%,-69.80%,8.57M,4.51M,1.70M,none,none,none,1.58,-4.93,-0.39,5.46,1.68,1.2,none,0.35,23.2M,-18.3M,-19.9M,-85.60%,-88.40%,30-Sep,none,-79.85%,-185.24%,0.94,0.29,7.56M,"4,000",0.20%,"3,000",2,"2,000",1.6,1.25,-21.88,5.11,2080,-26.98
hist,2.75,7,8.11,1.15,455,"1,000",115.40%,188.80%,39.4M,5.63M,800.0K,none,none,none,0.86,-0.18,-0.06,0.24,0.02,8.09,none,29.41,1.32M,-819.0K,-1.02M,-77.70%,-74.40%,30-Sep,none,-11.13%,-19.08%,none,0.8,103.0K,"1,000",0.10%,"1,000",none,0,6.51,7,7.53,5.11,1953,2.42
hit,64,69.86,116.5,1.03,47.8K,56.0K,-36.30%,-14.60%,23.3B,333.8M,330.4M,none,none,none,66.39,-1.69,-2.71,203.25,57.94,1.05,none,0.34,68.7B,5.32B,-554.1M,-0.60%,0.80%,31-Mar,none,-0.46%,-2.37%,1.49,1.31,19.3B,126.0K,0.00%,202.0K,2.38,53.0K,72.61,74.73,2.92,5.11,4545386,-2.19
hitk,3.688,11,15.15,0.17,41.5K,37.0K,166.70%,257.60%,51.0M,4.64M,2.70M,none,none,none,5.01,0.58,0.1,6.77,1.9,2.19,18.93,1.62,30.5M,4.36M,2.60M,8.50%,14.00%,30-Apr,none,9.94%,12.79%,4.9,0.02,8.43M,"2,000",0.10%,"1,000",0.05,42.0K,11.3,9.6,-15.04,5.11,510760,-20.15
hiw,21.25,23.6,26.78,0.31,239.8K,364.0K,9.10%,46.40%,1.27B,53.8M,45.7M,2.34,9.91%,none,23.62,2.22,0.52,9.68,0.56,1,10.64,2.44,553.0M,376.8M,126.8M,32.70%,26.10%,31-Dec,none,4.85%,9.37%,none,1,30.1M,197.0K,0.40%,146.0K,1.09,181.0K,23.62,25.4,7.54,5.11,21647730,2.43
hkf,3.188,11.75,12.32,-0.18,112.7K,172.0K,154.10%,240.70%,209.3M,17.8M,16.7M,0.16,1.36%,none,4.87,0.68,0.04,23.16,0.23,2.41,17.36,0.51,385.5M,24.7M,11.2M,2.90%,5.00%,28-Jan,none,none,none,none,none,none,none,none,none,none,none,11.9,13.75,15.55,5.11,587860,10.44
hl,0.5,1.05,1.7,0.49,228.2K,150.0K,110.00%,181.60%,70.3M,66.9M,65.6M,none,none,none,0.85,-1.09,-0.05,1.17,0.05,1.23,none,0.9,78.2M,-59.2M,-72.9M,-82.90%,-76.10%,31-Dec,none,-34.60%,-112.92%,0.95,0.35,3.40M,99.0K,0.20%,225.0K,0.55,181.0K,,0.86,0,5.11,0,-5.11
hld,1,2.05,4.5,0.41,909,0,-18.00%,10.00%,12.5M,6.09M,1.50M,none,none,none,4.45,-1.43,-0.47,18.83,0.32,0.46,none,0.11,114.6M,-7.84M,-8.69M,-7.40%,-10.70%,3-Feb,none,none,none,none,none,none,none,none,none,none,none,2.05,1.76,-14.15,5.11,0,-19.25
hlex,2.375,5.83,11.01,none,178.8K,52.0K,16.60%,56.40%,170.3M,29.2M,4.40M,none,none,none,1.2,-0.44,-0.13,2.77,0.8,4.85,none,2.1,79.8M,-6.92M,-12.6M,-15.70%,-17.70%,31-Dec,none,-26.26%,-35.92%,2.47,0,23.5M,772.0K,17.50%,60.0K,3.77,205.0K,6.32,5.89,-6.8,5.11,361504,-11.91
hlfc,6.625,10.52,10.95,-0.08,"1,136","3,000",47.60%,98.00%,17.6M,1.68M,1.20M,0.46,4.37%,none,11.45,0.87,0.25,5.95,1.43,0.92,12.06,1.77,9.59M,none,1.40M,14.60%,48.60%,30-Jun,none,1.18%,7.07%,none,none,2.42M,0,none,0,none,"1,000",10.52,10.52,0,5.11,5260,-5.11
hlit,2.75,8.07,19.375,2.39,2.01M,4.28M,-47.50%,-29.60%,470.0M,58.2M,49.5M,none,none,none,3.69,-28.3,-1.17,3.42,1.06,2.19,none,2.36,199.1M,-1.52B,-1.64B,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,7.64,12.17,59.29,5.11,10381996,54.19
hlr,9.91,10.33,16.563,0.43,144.3K,68.0K,-32.50%,-9.50%,1.11B,107.5M,56.6M,0.55,5.32%,none,7.66,0.55,-0.17,15.18,1.27,1.35,18.65,0.68,1.61B,179.2M,67.4M,6.60%,5.10%,31-Dec,none,3.55%,8.21%,0.7,1.07,136.5M,599.0K,1.10%,101.0K,2.77,216.0K,10.4,10.85,4.33,5.11,577200,-0.78
hlt,6.15,8.56,13.57,0.82,1.53M,1.33M,-6.80%,24.90%,3.16B,369.0M,258.3M,0.08,0.94%,none,4.81,0.6,0.06,8.4,0.18,1.78,14.2,1.02,3.26B,1.22B,226.0M,7.10%,24.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,8.97,9.9,10.37,5.11,7151781,5.26
hlth,3.22,4.59,13.625,0.91,1.38M,1.44M,-63.30%,-50.80%,1.65B,359.7M,201.4M,none,none,none,17.24,-12.14,-2.3,2.16,1.64,0.27,none,2.13,713.4M,-1.09B,-4.00B,none,none,31-Dec,none,-50.62%,-56.09%,3.2,0,588.2M,3.45M,1.70%,3.65M,2.9,1.19M,4.47,5.2,16.33,5.11,2471463,11.23
hlyw,0.625,16.09,16.24,0.34,1.07M,796.0K,469.00%,663.00%,793.0M,49.3M,31.5M,none,none,none,-4.21,-9.37,0.28,26.52,0.4,none,none,0.61,1.34B,-294.0M,-429.9M,-32.00%,-25.30%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,16.1,14.9,-7.45,5.11,12322940,-12.56
hm,3.5,8.2,9.49,0.2,1.22M,1.22M,108.20%,179.20%,2.16B,263.4M,221.2M,0.03,0.30%,none,2.38,0.04,0.01,2.52,0.82,3.45,195.24,3.26,699.1M,90.8M,11.8M,1.40%,-10.30%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,7.92,0,5.11,0,-5.11
hma,13.42,19.49,29.95,0.78,1.17M,1.48M,2.90%,38.00%,4.78B,245.2M,183.9M,none,none,none,5.11,0.76,0.2,7.11,0.29,3.81,25.71,2.74,1.88B,431.6M,195.0M,10.40%,17.10%,30-Sep,none,10.54%,17.13%,2.97,0.34,70.3M,4.63M,2.50%,5.60M,3.96,1.17M,19.87,19.51,-1.81,5.11,14364023,-6.92
hmc,54.59,72.6,92.35,0.73,36.5K,34.0K,2.30%,37.20%,35.4B,487.2M,360.6M,none,none,none,38.94,4.76,1.41,115.97,6.54,1.86,15.25,0.63,56.5B,3.71B,2.32B,3.80%,6.80%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,74.65,76,1.81,5.11,2127525,-3.3
hmd,1.5,2.4,3.313,1.03,"2,455","3,000",-8.60%,22.60%,5.30M,2.21M,1.50M,none,none,none,4.38,0.23,0.02,26.01,0.08,0.55,10.62,0.09,64.0M,4.55M,554.0K,0.90%,4.50%,27-Apr,none,none,none,none,none,none,none,none,none,none,none,2.25,3.08,36.89,5.11,2475,31.78
hme,25.89,30.61,32.26,0.11,142.5K,50.0K,13.10%,51.70%,669.6M,21.9M,6.80M,2.4,7.84%,none,20.95,1.62,0.71,14.85,0.2,1.46,18.86,2.06,346.9M,188.7M,35.6M,23.40%,19.70%,31-Dec,none,4.40%,8.22%,none,1.51,4.32M,277.0K,4.10%,125.0K,0.8,346.0K,31.17,31.41,0.77,5.11,2596461,-4.34
hmf,4.75,5.3,8.29,0,"3,773","1,000",-20.80%,6.30%,4.03M,761.0K,400.0K,0.2,3.77%,none,8.42,-0.59,0.03,41.32,0.94,0.63,none,0.13,35.3M,1.99M,-442.0K,-1.30%,1.50%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,5.3,5.2,-1.89,5.11,8480,-6.99
hmg,6.95,7.57,9.75,0.23,182,0,-19.80%,7.60%,8.24M,1.09M,500.0K,none,none,none,18.77,1.76,0.07,3.82,3.31,0.4,4.31,1.98,4.13M,1.98M,1.90M,46.00%,33.10%,31-Dec,none,5.88%,9.41%,none,0.43,3.61M,0,none,"3,000",none,"1,000",7.6,7.85,3.29,5.11,7600,-1.82
hmgcq,0.06,0.09,2.844,2.11,115.1K,141.0K,-96.70%,-95.50%,1.50M,16.7M,10.0M,none,none,none,0.46,-1.16,-0.24,6.91,0.01,0.2,none,0.01,108.1M,-11.3M,-17.0M,-15.70%,-13.00%,31-Dec,none,-21.12%,-111.98%,0.88,4.38,107.0K,"5,000",0.10%,49.0K,0.03,160.0K,0.09,0.09,0,5.11,0,-5.11
hmgn,0.375,0.89,1.7,-0.53,13.0K,11.0K,-25.10%,0.50%,8.73M,9.81M,7.70M,none,none,none,0.55,-0.21,-0.01,1.06,0.11,1.63,none,0.84,11.4M,-354.0K,-2.69M,-23.50%,-14.10%,30-Sep,none,-26.13%,-45.37%,2.84,0.33,1.11M,110.0K,1.40%,111.0K,10,11.0K,0.84,0.78,-7.14,5.11,2604,-12.25
hmlk,15.063,23,23.25,-0.07,773,0,46.60%,96.60%,23.5M,1.02M,600.0K,0.56,2.44%,none,22.46,2.21,0.52,20.2,22.78,1.02,10.38,1.14,18.7M,none,2.05M,11.00%,41.30%,31-Dec,none,0.74%,10.47%,none,none,20.6M,"1,000",0.20%,"1,000",0.5,"2,000",23,23.5,2.17,5.11,0,-2.93
hmn,14.8,18.95,22.188,0.44,93.2K,76.0K,17.50%,57.60%,769.3M,40.6M,28.8M,0.42,2.22%,none,10.94,0.25,-0.12,19.44,0.46,1.73,76.41,0.97,790.0M,none,10.2M,1.30%,-0.80%,31-Dec,none,0.23%,2.36%,none,0.34,18.6M,393.0K,1.40%,343.0K,3.74,105.0K,19.4,19.32,-0.41,5.11,1099980,-5.52
hmnf,12.625,14.75,17.15,0.1,"2,636","1,000",15.10%,54.40%,66.0M,4.47M,1.80M,0.56,3.80%,none,16.16,1.64,0.5,13.4,4.77,0.91,9.02,1.1,53.0M,none,6.47M,12.20%,37.00%,31-Dec,none,0.89%,9.42%,none,none,21.3M,"5,000",0.30%,"5,000",1.67,"3,000",15.15,15.8,4.29,5.11,6060,-0.82
hmp,0.063,0.75,1.85,1.75,"4,273","4,000",20.00%,60.90%,10.0M,13.4M,4.10M,none,none,none,1.57,-1.66,-0.14,4.46,0.17,0.48,none,0.17,59.2M,-12.9M,-22.1M,-37.40%,-27.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.7,0.7,0,5.11,1260,-5.11
hmsl,2.55,3.08,10.84,none,96.9K,90.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,3.05,3.9094,28.18,5.11,5490,23.07
hmsy,0.813,1.7,2.1,0.94,45.2K,23.0K,13.30%,52.00%,30.4M,17.9M,14.3M,none,none,none,3.27,-0.33,-0.03,4.61,1.15,0.52,none,0.37,81.4M,-11.7M,-5.78M,-7.10%,-15.00%,31-Oct,none,-6.39%,-8.43%,2.77,0,20.5M,73.0K,0.50%,84.0K,2.35,31.0K,1.7,1.87,10,5.11,13430,4.89
hmt,6.22,6.75,13.95,0.58,1.85M,2.03M,-36.10%,-14.30%,1.78B,263.0M,89.4M,1.04,15.41%,none,4.99,1.36,-0.06,12.72,0.69,1.35,4.97,0.53,3.59B,1.09B,330.0M,9.90%,7.50%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,7.08,8.42,18.93,5.11,9907044,13.82
hmx,1.72,1.75,3.9,0.55,109.8K,22.0K,-33.30%,-10.60%,52.8M,30.1M,17.5M,none,none,none,6.27,-0.28,-0.22,20.64,0.04,0.28,none,0.09,619.5M,8.04M,-8.45M,-1.40%,0%,30-Nov,none,-1.86%,-4.32%,2.26,0.94,1.18M,34.0K,0.20%,34.0K,0.17,204.0K,1.8,1.8,0,5.11,19620,-5.11
hnbc,13.125,21.4,26.69,0.3,13.2K,"7,000",43.00%,91.70%,391.3M,18.3M,15.8M,0.64,2.99%,none,9.86,1.49,0.41,none,3.15,2.17,14.34,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,22,23.99,9.05,5.11,176000,3.94
hncs,14,17.3,35.375,0.95,531.7K,594.0K,-17.90%,10.10%,609.9M,35.3M,23.3M,none,none,none,11.4,-1,-0.18,6.56,6.64,1.52,none,2.64,227.2M,17.4M,-34.0M,-15.00%,-19.10%,31-Dec,none,-7.09%,-8.65%,6.82,0.37,234.2M,3.10M,13.30%,1.83M,4.04,768.0K,18.55,21.5,15.9,5.11,2975420,10.8
hni,19.96,24.07,27.125,1.19,96.5K,194.0K,0.80%,35.20%,1.42B,59.2M,45.0M,0.48,1.99%,none,9.74,1.26,0.49,31.72,0.69,2.47,19.04,0.76,1.89B,146.0M,75.2M,4.00%,6.70%,30-Dec,none,none,none,none,none,none,none,none,none,none,none,24.5,25.6,4.49,5.11,2513700,-0.62
hnp,14.875,24.3,26.24,1.2,48.2K,25.0K,51.30%,102.90%,3.43B,141.2M,76.9M,none,none,none,20.61,2.44,1.27,11.25,3.94,1.18,9.94,2.16,1.68B,878.8M,349.0M,21.40%,31.10%,31-Dec,none,7.08%,11.99%,0.99,0.51,556.2M,149.0K,0.20%,196.0K,3.31,45.0K,,24.64,0,5.11,0,-5.11
hnt,16,21.95,26.938,0.54,560.5K,700.0K,8.70%,45.80%,2.71B,123.3M,57.9M,none,none,none,8.92,0.95,-0.12,77.86,10.1,2.46,23.03,0.28,9.68B,none,119.1M,1.20%,2.00%,31-Dec,none,3.34%,11.35%,none,0.57,1.25B,7.07M,12.20%,6.07M,11.9,594.0K,22.8,20,-12.28,5.11,20882520,-17.39
hnv,0.12,0.27,0.625,1.48,118.8K,70.0K,-52.00%,-35.70%,57.3M,212.2M,46.7M,none,none,none,-0.11,-0.27,0.05,2.85,0.01,none,none,0.1,607.3M,-56.3M,-58.4M,-8.00%,-10.60%,30-Dec,none,-24.60%,none,1.18,none,2.10M,"4,000",0.00%,"4,000",0.05,86.0K,0.28,0.28,0,5.11,9268,-5.11
hnz,36.9,42.44,48,0.45,1.29M,1.15M,-0.90%,32.90%,14.9B,350.1M,350.1M,1.62,3.82%,none,4.13,1.39,0.57,26.94,0.42,10.29,30.45,1.57,9.44B,978.0M,490.9M,5.20%,10.40%,2-May,none,none,none,none,none,none,none,none,none,none,none,42.7,38.12,-10.73,5.11,88205390,-15.83
hoc,6.25,18.41,25.065,0.2,38.7K,39.0K,188.80%,287.30%,285.9M,15.5M,5.40M,0.4,2.17%,none,13.03,4.78,1.24,74.4,4.25,1.41,3.85,0.25,1.14B,145.2M,73.5M,6.40%,10.30%,31-Jul,none,15.40%,44.93%,1.25,0.21,65.8M,379.0K,7.00%,0,9.47,40.0K,18.98,18.77,-1.11,5.11,432744,-6.21
hoen,8.5,10.2,14.875,0.11,"3,455","4,000",-0.50%,33.50%,80.8M,7.92M,4.10M,none,none,none,6.19,0.6,0.24,11.36,3.81,1.65,17,0.9,99.2M,10.4M,5.90M,6.00%,9.20%,31-Dec,none,6.88%,12.24%,none,0,30.2M,0,none,0,none,"1,000",10.2,10.32,1.18,5.11,0,-3.93
hoff,4.99,8.59,25.75,0.84,203.8K,185.0K,-38.60%,-17.70%,198.5M,23.1M,9.00M,none,none,none,7.82,0.54,0.12,11.36,0.28,1.1,15.85,0.76,250.1M,38.7M,12.2M,4.90%,11.00%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,8.4,7.21,-14.17,5.11,871080,-19.27
