"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"LCAV","33.42","42.00","58.25","1.65","572,011","595,844","15.10%","9.14%","877.34M","20.89M","20.42M","0.48","1.10%","16-Dec-04","7.985","1.79","1.79","11.224","6.274","5.26","23.50","3.77","232.66M","69.79M","38.48M","16.54%","25.10%","31-Dec","30-Jun-06","22.33%","25.85%","9.45","0.024","131.05M","4.24M","20.80%","3.74M","9.8","0","31.09","35.13","12.99","3.50","144078703.55","9.49"
"LCBM","11.00","13.79","17.21","1.36","40,681.5","36,244.4","14.16%","9.14%","182.21M","13.21M","13.04M","N/A","N/A","N/A","5.861","0.52","0.52","4.798","2.016","2.35","26.57","2.89","63.10M","13.77M","7.04M","11.16%","17.24%","30-June","30-Jun-06","8.66%","9.68%","8.317","0.066","26.64M","135.37K","1.00%","137.49K","3.2","0","14.01","16.07","14.70","3.50","436265.86","11.20"
"LCC","20.10","44.19","56.41","0","1,765,900","1,526,580","118.65%","9.14%","3.89B","88.04M","68.46M","N/A","N/A","N/A","10.706","0.22","0.22","141.563","25.217","4.13","199.05","0.42","9.34B","458.00M","9.00M","0.11%","3.25%","31-Dec","30-Jun-06","3.95%","1.78%","1.11","3.254","2.22B","5.32M","6.40%","4.59M","3.1","0","46.11","49.86","8.13","3.50","86157043.50","4.63"
"LCCI","2.33","3.59","4.24","4.18","64,843.1","43,177.8","43.60%","9.14%","90.59M","25.23M","16.89M","N/A","N/A","N/A","2.171","-0.11","-0.11","7.967","0.325","1.65","N/A","0.46","196.65M","-122.00K","-6.45M","-1.40%","-1.55%","31-Dec","30-Jun-06","-1.74%","-11.87%","1.66","0.101","8.19M","109.32K","0.50%","118.44K","2.2","0","3.59","3.63","1.11","3.50","144004.60","-2.39"
"LCHI.OB","N/A","0.01","N/A","-4.42","N/A","N/A","N/A","N/A","1.49M","148.51M","27.89M","N/A","N/A","N/A","-0.011","0.00","0.00","0.002","0","N/A","N/A","5.81","255.53K","N/A","54.21K","19.93%","21.22%","31-Dec","30-Jun-06","87.46%","N/A","0.026","N/A","16.70K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LCI","4.33","5.15","8.49","1.39","13,793.8","15,166.7","0.39%","9.14%","124.36M","24.15M","10.06M","N/A","N/A","03-Mar-03","3.145","0.206","0.206","2.655","0.019","1.64","25.00","1.95","64.06M","13.80M","4.97M","7.76%","13.23%","30-June","30-Jun-06","6.17%","6.85%","2.109","0.108","468.36K","20.80K","0.20%","15.51K","1.1","0","5.35","6.38","19.25","3.50","37795.00","15.75"
"LCM","16.00","18.13","18.48","N/A","45,612.3","53,511.1","4.62%","9.14%","246.21M","13.58M","N/A","N/A","N/A","N/A","19.686001","N/A","N/A","N/A","2.519","0.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","31-Oct","30-Apr-06","N/A","N/A","N/A","N/A","34.21M","N/A","N/A","N/A","N/A","0","18.30","18.78","2.62","3.50","752916.00","-0.88"
"LCNB.OB","36.00","36.50","39.57","0.45","952.308","255.556","-0.27%","9.14%","118.19M","3.24M","2.70M","1.20","3.20%","03-May-04","15.956","2.08","2.08","8.143","8.708","2.29","17.52","4.43","26.67M","N/A","6.82M","25.59%","52.53%","31-Dec","30-Jun-06","1.25%","13.14%","N/A","N/A","28.20M","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LCRD","6.97","12.95","22.75","1.84","148,852","153,911","41.84%","9.14%","152.94M","11.81M","11.66M","N/A","N/A","N/A","2.828","0.23","0.23","3.769","1.982","4.58","56.80","3.52","43.42M","5.65M","2.70M","6.22%","6.33%","31-Mar","30-Jun-06","3.50%","9.28%","5.101","N/A","23.40M","286.66K","2.50%","316.43K","2.2","0","13.03","10.57","-18.88","3.50","1585347.94","-22.38"
"LCRY","11.54","13.64","16.53","2.83","60,936.9","42,400","-6.00%","9.14%","175.56M","12.87M","12.05M","N/A","N/A","N/A","10.18","0.53","0.53","13.139","1.319","1.34","25.88","1.09","160.54M","23.25M","6.57M","4.09%","9.78%","30-June","30-Jun-06","4.97%","5.33%","2.019","0.294","16.97M","234.86K","1.90%","303.30K","6.9","0","13.88","12.39","-10.73","3.50","539797.87","-14.24"
"LCUT","18.44","18.55","30.10","2.52","77,606.2","146,289","-31.30%","9.14%","249.83M","13.47M","7.16M","0.25","1.30%","13-Feb-97","11.269","0.90","0.90","30.601","0.012","1.65","20.68","0.66","377.10M","28.42M","11.15M","2.96%","5.59%","31-Dec","30-Jun-06","5.98%","9.07%","3.882","0.578","168.00K","950.13K","11.90%","1.04M","18","0","18.43","20.49","11.18","3.50","1580659.14","7.68"
"LDB","none","11.10","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","11.06","11.56","4.52","3.50","120049.00","1.02"
"LDF","20.46","24.50","31.50","2.39","28,310.8","24,155.6","-8.58%","9.14%","197.96M","8.08M","7.63M","9.12","37.40%","N/A","25.309999","11.74","11.74","0.78","0.025","0.97","2.09","31.40","6.30M","N/A","94.87M","1504.62%","50.61%","31-Dec","30-Jun-06","0.93%","48.47%","0.919","N/A","201.00K","31.44K","N/A","31.66K","1.4","0","24.80","27.43","10.60","3.50","463005.00","7.10"
"LDG","33.52","46.34","48.55","1.1","303,374","397,100","9.65%","9.14%","1.74B","37.52M","29.30M","0.56","1.20%","13-Jan-97","20.867001","2.06","2.06","130.965","0.566","2.22","22.45","0.36","4.89B","207.42M","79.16M","1.62%","2.49%","26-Jan","27-Jul-06","5.06%","10.37%","1.265","0.15","21.24M","2.19M","6.20%","2.76M","6","0","45.69","43.04","-5.80","3.50","8744620.50","-9.30"
"LDHI.OB","N/A","0.09","N/A","-3.68","N/A","N/A","N/A","N/A","2.54M","28.22M","10.52M","N/A","N/A","N/A","0.354","-0.67","-0.67","0.425","0.002","0.25","N/A","1.05","2.43M","-3.72M","-3.83M","-157.83%","-193.12%","31-Dec","30-Jun-06","-57.41%","-122.56%","1.008","0.283","44.91K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LDIS","3.83","3.95","7.09","3.48","199,792","85,722.2","-42.08%","9.14%","114.24M","28.92M","23.40M","N/A","N/A","N/A","4.074","-0.43","-0.43","3.306","3.586","0.97","N/A","1.21","94.03M","-12.48M","-12.35M","-12.99%","-15.65%","31-Dec","30-Jun-06","-5.84%","-10.28%","4.334","N/A","103.73M","569.07K","2.50%","647.63K","4.5","0","4.02","4.60","14.43","3.50","603356.36","10.93"
"LDL","7.61","8.99","10.02","0.77","29,255.4","28,566.7","0.90%","9.14%","145.83M","16.22M","15.86M","N/A","N/A","22-Jun-95","9.606","0.42","0.42","19.735","0.18","0.94","21.56","0.46","318.12M","27.53M","7.09M","2.12%","3.71%","31-Dec","30-Jun-06","2.99%","4.76%","2.412","0.157","2.92M","23.06K","0.10%","15.45K","0.8","0","8.93","9.07","1.57","3.50","283763.00","-1.93"
"LDR","43.11","51.50","52.24","0.89","30,006.2","36,988.9","6.47%","9.14%","467.88M","9.09M","8.42M","1.80","3.70%","N/A","5.756","1.92","1.92","8.633","1.683","8.95","26.78","6.01","77.85M","40.03M","17.48M","22.45%","38.59%","30-Sep","30-Jun-06","23.16%","35.07%","1.392","0.072","15.29M","400.30K","4.50%","428.47K","16.4","0","48.78","54.77","12.28","3.50","1274692.50","8.78"
"LDSH","17.02","28.31","42.75","1.63","276,311","253,311","62.05%","9.14%","401.86M","14.20M","14.11M","N/A","N/A","N/A","9.666","1.60","1.60","22.928","0.549","2.93","17.69","1.25","320.39M","48.80M","22.56M","7.04%","12.04%","31-Dec","30-Jun-06","8.47%","16.91%","2.445","0.423","7.79M","844.68K","6.00%","918.70K","3.5","0","27.72","31.22","12.63","3.50","8646760.43","9.12"
"LDTI.OB","0.04","0.035","0.90","-1.14","13,712.3","3,555.56","-89.47%","9.14%","362.01K","10.34M","2.16M","N/A","N/A","N/A","-0.23","-0.209","-0.209","0.001","0","N/A","N/A","33.67","10.75K","-2.73M","-3.18M","N/A","-26925.00%","31-Dec","30-Jun-06","-656.64%","N/A","0","N/A","10","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LDZ","none","35.47","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","35.17","36.67","4.26","3.50","516707.00","0.76"
"LEA","15.60","20.59","34.76","2.18","1,781,800","2,912,330","-38.39%","9.14%","1.39B","67.35M","61.02M","1.00","4.90%","N/A","17.441999","-19.95","-19.95","265.888","3.721","1.18","N/A","0.08","17.87B","825.70M","-1.34B","-7.50%","2.65%","31-Dec","01-Jul-06","2.96%","-72.75%","0.972","2.079","250.60M","17.62M","26.30%","16.79M","13.7","0","20.70","30.21","45.94","3.50","32071635.00","42.44"
"LEAP","31.15","48.16","49.47","2.34","598,674","378,133","37.09%","9.14%","2.95B","61.25M","46.02M","N/A","N/A","N/A","25.341","0.76","0.76","16.493","9.965","1.90","63.79","2.97","994.01M","281.91M","45.96M","4.69%","6.54%","31-Dec","30-Jun-06","1.79%","3.03%","2.661","0.58","610.42M","7.27M","11.90%","1.07M","13.9","0","47.26","55.46","17.35","3.50","20407004.50","13.85"
"LECO","37.09","54.77","62.68","0.7","262,991","122,600","38.97%","9.14%","2.33B","42.58M","39.96M","0.76","1.40%","16-Jun-98","17.468","3.45","3.45","42.709","2.946","3.14","15.87","1.29","1.80B","245.00M","147.32M","8.17%","10.79%","31-Dec","30-Jun-06","10.22%","22.00%","2.029","0.211","125.43M","1.32M","3.30%","1.51M","8.4","0","53.69","61.49","14.53","3.50","8832836.68","11.03"
"LECT.OB","0.22","0.32","0.95","-0.73","2,200","4,122.22","-57.33%","9.14%","1.33M","4.15M","3.19M","N/A","N/A","N/A","0.363","-0.00","-0.00","0.1","0.348","0.88","N/A","3.20","415.15K","-53.16K","-39.19K","-4.26%","-9.44%","31-Dec","30-Jun-06","-2.78%","-2.52%","7.7","N/A","1.45M","0","N/A","0","0","0","","","0.00","3.50","0.00","-3.50"
"LEE","22.98","25.21","43.05","0.86","288,252","239,789","-40.50%","9.14%","1.16B","45.88M","41.98M","0.72","2.90%","11-Dec-95","21.544001","1.61","1.61","25.802","0.276","1.17","15.71","0.99","1.17B","328.98M","73.02M","6.24%","18.12%","30-Sep","30-Jun-06","4.28%","7.63%","0.813","1.622","12.68M","2.86M","6.30%","2.99M","12","0","24.78","28.53","15.13","3.50","8095662.00","11.63"
"LEE.V","none","2.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.01","none","none","none","none","200.0%","450.0%","0","0","none","none","none","none","none","none","none","none","none","107,292","2.25","2.40","6.67","3.50","769398.75","3.16"
"LEG","18.19","25.19","27.04","0.92","767,138","686,178","23.91%","9.14%","4.55B","180.66M","173.27M","0.68","2.70%","16-Jun-98","12.875","1.30","1.30","28.928","0.525","1.96","19.45","0.83","5.47B","621.90M","245.60M","4.49%","8.15%","31-Dec","30-Jun-06","6.78%","10.57%","2.528","0.465","94.80M","4.00M","2.30%","3.90M","5.9","0","24.99","23.35","-6.56","3.50","15365953.50","-10.06"
"LEGC","12.55","15.55","16.00","0","4,752.31","8,222.22","N/A","9.14%","160.29M","10.31M","9.29M","0.12","0.80%","N/A","14.275","-0.20","-0.20","2.779","2.377","1.09","N/A","5.59","28.65M","N/A","-2.08M","-7.25%","29.50%","31-Dec","30-Jun-06","-0.27%","-2.00%","N/A","N/A","24.50M","13.11K","0.10%","11.73K","3.8","0","15.59","15.41","-1.15","3.50","106266.20","-4.66"
"LEH","51.86","73.35","78.85","1.14","3,664,560","3,648,440","25.46%","9.14%","38.90B","530.30M","514.13M","0.48","0.70%","01-May-06","31.254","6.47","6.47","30.668","398.38","2.35","11.33","2.32","16.74B","N/A","3.72B","22.86%","35.14%","30-Nov","31-Aug-06","N/A","N/A","N/A","N/A","211.26B","8.83M","1.70%","9.45M","2.5","0","74.48","77.84","4.51","3.50","240088800.00","1.01"
"LEN","38.66","45.78","66.44","1.83","2,492,300","2,535,730","-21.56%","9.14%","7.28B","159.09M","135.13M","0.64","1.40%","21-Jan-04","36.217999","9.17","9.17","103.861","1.032","1.26","4.99","0.45","16.35B","2.44B","1.50B","9.18%","13.65%","30-Nov","31-May-06","13.26%","29.92%","3.967","0.718","164.16M","12.18M","9.80%","11.29M","5.4","0","45.63","47.48","4.05","3.50","98954806.00","0.55"
"LEND","30.48","34.99","60.13","1.41","736,894","549,489","-0.46%","9.14%","755.15M","21.58M","18.07M","N/A","N/A","N/A","30.808001","7.27","7.27","27.359","2.958","1.14","4.81","1.29","586.74M","N/A","161.65M","27.55%","45.83%","31-Dec","30-Jun-06","1.76%","29.21%","0.913","13.851","63.84M","5.59M","31.20%","5.73M","6.8","0","34.74","30.60","-11.92","3.50","31592386.62","-15.42"
"LENS","0.42","0.49","1.42","2.89","59,652.3","47,555.6","-63.16%","9.14%","14.05M","28.68M","20.65M","N/A","N/A","17-Apr-00","2.157","-0.67","-0.67","4.712","1.058","0.23","N/A","0.10","137.53M","-11.22M","-19.61M","-14.26%","-12.12%","1-July","01-Jul-06","-8.15%","-27.00%","2.173","N/A","30.34M","30.22K","0.10%","35.64K","0.4","0","0.51","0.50","-1.96","3.50","9122.30","-5.46"
"LEO","8.20","9.18","9.25","0.01","68,367.7","77,277.8","3.96%","9.14%","556.20M","60.59M","60.53M","0.50","5.50%","N/A","9.291","0.62","0.62","0.777","N/A","0.99","14.83","11.81","47.10M","N/A","37.53M","95.38%","85.39%","30-Sep","31-Mar-06","2.92%","5.31%","1.03","0","N/A","86.64K","N/A","87.18K","1.2","0","9.16","9.37","2.29","3.50","597616.00","-1.21"
"LERA","none","13.84","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","13.98","14.13","1.07","3.50","29650.50","-2.43"
"LEV","9.22","11.81","25.50","3.68","328,175","235,978","-47.51%","9.14%","234.11M","19.82M","16.48M","0.08","0.70%","N/A","17.591999","0.88","0.88","25.844","3.698","0.67","13.39","0.46","512.23M","34.41M","17.64M","3.44%","4.57%","31-Dec","30-Jun-06","2.35%","5.20%","6.751","1.502","73.31M","4.42M","22.40%","3.84M","14.5","0","11.81","12.87","8.98","3.50","1349117.00","5.47"
"LEVC.OB","0.45","0.51","1.30","0.82","3,384.62","155.556","-59.20%","9.14%","2.72M","5.33M","3.27M","N/A","N/A","N/A","-2.342","-1.37","-1.37","5.723","0.016","N/A","N/A","0.09","30.52M","522.00K","-7.57M","-23.85%","0.27%","Consumer Goods","Textile - Apparel Clothing","0.37%","N/A","1.272","N/A","83.00K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LEVP.OB","N/A","0.93","N/A","4.83","N/A","N/A","N/A","N/A","75.98M","81.70M","58.65M","N/A","N/A","N/A","0.019","-0.10","-0.10","N/A","0.036","48.95","N/A","N/A","N/A","-8.03M","-7.98M","N/A","N/A","31-Dec","30-Jun-06","-86.76%","-169.00%","3.613","0.508","2.93M","N/A","N/A","N/A","N/A","0","0.93","0.95","2.15","3.50","111013.37","-1.35"
"LEX.V","none","0.60","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","21,000","0.60","0.63","5.00","3.50","6706.50","1.50"
"LEXG","3.19","3.80","5.85","2.86","159,117","109,322","-0.52%","9.14%","245.72M","64.66M","49.75M","N/A","N/A","N/A","0.957","-0.56","-0.56","1.318","1.004","3.97","N/A","2.89","84.98M","-20.87M","-35.94M","-42.29%","-42.70%","31-Dec","30-Jun-06","-10.89%","-46.15%","1.355","0.591","64.90M","3.47M","6.40%","3.44M","27.5","0","3.69","3.99","8.13","3.50","2141194.58","4.63"
"LEXO.OB","N/A","0.04","N/A","1.93","N/A","N/A","N/A","N/A","1.37M","34.18M","20.01M","N/A","N/A","N/A","-0.017","-0.01","-0.01","0.001","0","N/A","N/A","62.06","22.03K","-1.02M","-297.65K","N/A","-4331.61%","31-Dec","30-Jun-06","-14.35%","N/A","0.15","N/A","13.90K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LEXP.OB","0.60","0.70","1.01","0.68","195.385","0","-2.78%","9.14%","3.49M","4.98M","1.54M","N/A","N/A","N/A","-4.647","-0.93","-0.93","19.151","0.116","N/A","N/A","0.04","94.50M","12.35M","-4.65M","-4.87%","4.80%","31-Dec","30-Jun-06","4.10%","N/A","0.978","N/A","580.00K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LF","6.71","7.96","15.19","-0.59","639,303","324,622","-45.18%","9.14%","501.27M","62.97M","32.75M","N/A","N/A","N/A","6.759","-0.04","-0.04","10.026","2.871","1.18","N/A","0.80","625.50M","27.57M","-2.18M","-0.35%","0.80%","31-Dec","30-Jun-06","0.93%","-0.52%","4.794","N/A","180.79M","4.32M","7.40%","5.04M","5.4","0","7.90","9.64","22.03","3.50","2545222.00","18.52"
"LFB","16.73","20.40","26.93","2.6","539,226","354,578","4.94%","9.14%","1.34B","65.75M","63.20M","0.92","4.50%","23-Apr-90","5.066","-0.36","-0.36","17.668","0.297","4.03","N/A","1.49","902.43M","114.52M","-18.43M","-2.04%","3.59%","31-Dec","30-Jun-06","N/A","N/A","1.048","1.362","19.56M","3.06M","4.90%","2.93M","8.5","0","20.26","21.06","3.95","3.50","4373776.00","0.45"
"LFBG.OB","2.10","4.10","5.88","14.2","23,389.2","17,355.6","N/A","9.14%","70.35M","17.16M","N/A","N/A","N/A","N/A","0.089","-0.89","-0.89","N/A","0.003","46.07","N/A","N/A","N/A","-4.07M","-10.81M","N/A","N/A","31-Mar","30-Jun-06","N/A","N/A","1.91","N/A","46.58K","N/A","N/A","N/A","N/A","0","3.60","6.40","77.78","3.50","140568.40","74.28"
"LFC","28.60","78.50","83.30","1.1","217,795","408,989","155.12%","9.14%","52.53B","669.12M","658.41M","0.25","0.30%","N/A","17.280001","2.48","2.48","22.96","13.552","4.54","31.65","3.43","15.37B","2.19B","1.65B","10.76%","13.50%","31-Dec","30-Jun-06","1.76%","15.72%","2.415","0.17","9.07B","560.11K","N/A","437.62K","2.8","0","78.22","84.53","8.07","3.50","14482036.00","4.57"
"LFDG.OB","0.05","0.046","0.16","-3.44","37,195.4","42,244.4","N/A","9.14%","1.13M","24.48M","12.14M","N/A","N/A","N/A","-0.062","-0.178","-0.178","0.006","0.001","N/A","N/A","11.51","97.89K","N/A","-3.13M","N/A","-2764.91%","31-Dec","30-Jun-06","-367.81%","N/A","0.294","N/A","19.27K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LFE.TO","none","15.46","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11,781","15.47","15.22","-1.62","3.50","262956.41","-5.12"
"LFG","54.84","66.18","71.04","1.39","266,385","240,800","2.10%","9.14%","1.13B","17.05M","15.49M","0.88","1.30%","07-May-93","75.529999","8.58","8.58","238.012","29.724","0.88","7.71","0.28","4.08B","376.60M","151.50M","3.71%","7.82%","31-Dec","30-Jun-06","5.60%","12.18%","0.629","0.362","506.80M","2.96M","17.90%","3.38M","12.5","0","65.32","63.09","-3.41","3.50","10650554.50","-6.92"
"LFGC.OB","N/A","1.01","N/A","-51.23","N/A","N/A","N/A","N/A","67.67K","67.00K","45.08K","N/A","N/A","N/A","-1.385","-0.68","-0.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-45.79K","N/A","N/A","31-Dec","30-Jun-06","N/A","N/A","0.045","N/A","N/A","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
