Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
AMRE.OB,1.76M,N/A,N/A,N/A,N/A,4.64,N/A,NaN,N/A,31-Dec,30-Jun-06,N/A,-681.78%,N/A,,,14,448.79K,0.004,1510.10%,-75.98K,-2.07M,-2.05M,-0.017,N/A,97.19K,0,920.21K,N/A,0.152,-0.007,-1.13M,-1.43M,N/A,N/A,250.79M,228.52M,N/A,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AMRI,328.26M,245.37M,61.9,41.17,2.23,1.92,0.99,1.42,9.568,31-Dec,30-Jun-06,2.88%,5.98%,N/A,,,847,172.38M,5.365,-12.10%,69.20M,25.64M,4.97M,0.15,N/A,107.04M,3.088,20.68M,0.066,6.245,9.678,27.83M,-19.58M,0.8,-22.51%,8.85%,14.36,8.41,9.6,9.75,"128,949","114,071",34.66M,23.39M,14.61%,63.10%,1.56M,12,5.70%,1.60M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,25-Aug-00,9.41,11.91,26.57%,3.50%
AMRN,215.19M,186.51M,N/A,N/A,N/A,430.37,6.45,373.02,-8.583,31-Dec,30-Jun-06,N/A,,,23,-40.57%,-75.88%,500.00K,0.008,N/A,500.00K,-21.73M,-22.03M,-0.33,N/A,28.82M,0.355,137.00K,0.004,4.534,0.411,-21.56M,-8.32M,"132,151","70,871.40",81.20M,48.21M,34.97%,19.60%,190.15K,1.2,N/A,248.70K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:10,19-Oct-98,2.67,2.26,-15.36%,3.50%,,,,,,,
AMS,32.20M,51.40M,17.37,N/A,N/A,1.66,1.71,2.65,4.407,31-Dec,30-Jun-06,9.61%,30.27%,N/A,,,12,19.41M,3.865,12.20%,9.16M,11.66M,1.87M,0.369,14.60%,7.32M,1.457,26.57M,1.417,1.177,3.732,7.47M,2.37M,1.83,7.38%,8.85%,7.75,5.2,5.926,6.34,"6,196.92","7,057.14",5.02M,3.44M,31.56%,21.00%,5.33K,0.9,0.20%,1.19K,0.19,2.90%,0.24,3.80%,3.00%,54%,16-Oct-06,28-Sep-06,N/A,N/A,6.6,6.9,4.55%,3.50%
AMS.V,0.42,0.4,-4.76%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSC,311.96M,255.91M,N/A,N/A,N/A,5.91,2.82,4.85,-12.393,31-Mar,30-Jun-06,-60.63%,-53.16%,-11.94%,-25.71%,52.72M,1.612,15.10%,-2.58M,-20.65M,-31.96M,-0.98,N/A,55.39M,1.669,0,N/A,3.775,3.322,-20.99M,-18.27M,4.31,-14.18%,8.85%,11.89,6.73,9.65,9.55,"239,826","275,200",33.19M,32.58M,7.25%,44.20%,3.76M,13.8,12.30%,3.69M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,29-Nov-94,9.06,9.49,4.75%,3.50%,,
AMSF,170.10M,177.27M,5.33,6.63,0.62,0.58,1.53,0.6,4.531,31-Dec,30-Jun-06,8.51%,12.37%,2.63%,20.47%,296.91M,27.773,17.00%,276.28M,39.12M,19.55M,1.83,N/A,31.19M,1.788,36.09M,0.222,1.733,6.449,140.60M,79.46M,0,N/A,8.85%,14.35,8.12,11.23,11.58,"16,343.10","25,357.10",17.45M,9.66M,44.29%,60.20%,13.69K,1.2,0.10%,15.09K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,9.53,12.46,30.75%,3.50%,,
AMSG,689.72M,782.48M,19.61,16.04,1.21,1.55,2.1,1.8,4.481,31-Dec,30-Jun-06,8.18%,35.34%,19.34%,12.23%,435.91M,14.678,22.10%,235.94M,174.62M,36.47M,1.18,4.40%,17.68M,0.592,125.95M,0.393,3.781,10.744,66.46M,90.60M,1.25,-16.95%,8.85%,28.39,19.68,23.46,23.58,"270,374","291,257",29.86M,29.31M,1.84%,114.60%,3.31M,8.1,11.30%,4.50M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,25-Mar-04,22.2,21.02,-5.32%,3.50%,,
AMSU.OB,7.92M,6.65M,N/A,N/A,N/A,10.91,2.9,9.16,-13.28,31-Dec,30-Jun-06,-109.71%,-50.40%,-10.88%,-24.85%,726.01K,0.017,N/A,206.45K,-501.01K,-796.50K,-0.02,N/A,1.27M,0.029,0,N/A,22.255,0.062,-467.86K,-590.07K,"1,863.08",0,44.00M,8.14M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AMSWA,165.50M,103.45M,32.45,18.75,N/A,2.09,2.11,1.29,9.463,30-Apr,31-Jul-06,6.55%,8.69%,4.23%,6.69%,80.04M,3.305,20.40%,39.85M,10.93M,5.24M,0.21,21.80%,63.52M,2.591,0,N/A,3.31,3.235,13.60M,5.72M,2.04,15.62%,8.85%,7.48,4.35,6.3,6.71,"48,370.80","64,728.60",24.52M,24.25M,N/A,N/A,70.20K,1.7,0.30%,73.43K,0.32,4.60%,0.28,4.10%,2.40%,133%,8-Dec-06,16-Nov-06,3:02,24-Jul-90,6.75,7.2,6.67%,3.50%,,
AMSY.OB,6.00M,N/A,N/A,N/A,N/A,52.75,71.43,NaN,N/A,31-Dec,30-Jun-06,-26.94%,-25.10%,N/A,,,NaN,113.75K,0.033,N/A,79.92K,-18.90K,-31.62K,-0.01,N/A,65.07K,0.016,0,N/A,3.632,0.021,3.73K,N/A,N/A,N/A,4.00M,1.98M,N/A,0.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AMT,15.10B,18.75B,N/A,92.26,N/A,14.09,3.46,17.35,27.354,31-Dec,31-Mar-06,-13.20%,19.89%,2.05%,-3.58%,1.08B,3.094,73.80%,626.66M,685.48M,-104.94M,-0.41,N/A,85.57M,0.204,3.61B,0.818,0.395,10.496,456.35M,205.88M,1.53,49.90%,8.85%,36.92,22.73,35.52,32.67,"2,293,360","2,110,900",419.59M,419.04M,0.25%,102.90%,23.35M,12.7,5.60%,24.34M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,35.81,36.02,0.59%,3.50%,,
AMTA.OB,7.60M,N/A,N/A,N/A,N/A,2.13,N/A,NaN,N/A,31-Dec,30-Jun-06,-128.21%,-106.20%,-36.79%,N/A,3.11M,0.972,9.10%,717.28K,-3.19M,-4.30M,-1.25,N/A,665.00K,0.201,0,N/A,1.419,-0.644,-1.58M,437.34K,2.32,-48.72%,8.85%,4.9,1.5,1.91,2.84,"1,004.62","1,428.57",3.31M,1.76M,46.75%,5.50%,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AMTC,17.35M,53.07M,N/A,N/A,N/A,5.17,0.95,15.73,N/A,30-Jun,31-Mar-06,3.59%,12.11%,0.21%,0.66%,3.37M,1.457,-27.20%,5.00M,N/A,-216.39K,-0.09,N/A,808.19K,0.238,32.83M,1.495,2.419,5.413,-789.26K,N/A,0.07,-6.90%,8.85%,7.1,4.16,5.07,5.11,253.846,485.714,3.40M,1.24M,97.58%,28.70%,10.00K,27.2,0.40%,10.07K,N/A,N/A,N/A,NaN%,6.50%,N/A,28-Jan-03,13-Jul-04,N/A,N/A,,,0,3.50%,,
AMTD,11.36B,6.04B,19.04,15.5,1.26,7.53,6.97,3.95,N/A,30-Sep,30-Jun-06,32.26%,52.11%,2.54%,32.32%,1.53B,3.099,116.60%,976.84M,N/A,493.04M,0.98,67.30%,7.48B,12.246,2.01B,1.217,1.046,2.704,230.30M,N/A,2.23,-9.77%,8.85%,26.37,13.3,17.63,17.71,"5,633,900","3,936,940",610.73M,491.70M,19.29%,31.30%,15.12M,1.9,3.00%,12.34M,N/A,N/A,6,31.80%,N/A,612%,24-Jan-06,12-Jan-06,3:01,6-Jul-99,18.66,16.47,-11.74%,3.50%,,
AMTN.OB,19.30M,N/A,N/A,N/A,N/A,53.52,N/A,NaN,N/A,31-May,31-May-06,-56.45%,-43.31%,-99.55%,N/A,365.16K,0.02,-32.70%,274.08K,-156.01K,-206.15K,-0.01,N/A,50.70K,0.002,173.27K,N/A,0.502,-0.007,-100.21K,423.40K,N/A,N/A,23.83M,6.51M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AMTY,122.97M,116.96M,N/A,N/A,N/A,59.25,20.76,57.74,-27.357,30-Jun,30-Jun-06,-262.84%,-262.84%,-54.10%,-103.13%,2.03M,0.1,30.90%,479.88K,-4.28M,-5.32M,-0.26,N/A,3.07M,0.146,0,N/A,12.027,0.275,-3.41M,-2.88M,2.95,3.44%,8.85%,9.56,4.15,6.37,7.24,"19,116.90","20,042.90",21.02M,17.22M,17.23%,11.60%,547.91K,28.2,3.50%,538.41K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.72,5.65,-1.22%,3.50%,,
AMU,121.37M,120.31M,42.71,N/A,N/A,10.89,0.98,10.85,N/A,31-Oct,30-Apr-06,47.60%,83.73%,2.69%,2.45%,11.09M,0.995,-3.50%,11.21M,N/A,2.85M,0.26,-37.30%,397.91K,0.036,0,N/A,18.96,11.067,N/A,N/A,"16,786.20","25,300",11.15M,N/A,N/A,1.00%,11.76K,0.7,N/A,3.65K,0.57,5.30%,0.61,5.70%,N/A,N/A,22-Sep-06,6-Sep-06,N/A,N/A,10.84,10.64,-1.85%,3.50%,,,,,,,,,
AMU.V,0.19,0.17,-10.53%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMV,117.76M,242.33M,15.69,13.56,N/A,3.67,0.97,7.53,15.294,31-Dec,30-Jun-06,23.30%,8.59%,N/A,,,11,32.19M,1.335,-34.40%,20.72M,15.84M,-11.99M,0.311,N/A,2.11M,0.087,126.44M,1.035,1.052,5.062,6.89M,-103.97M,1.04,19.85%,8.85%,4.97,3.22,4.918,4.568,"54,047.70","22,300",24.13M,21.98M,21.47%,26.90%,142.82K,2.8,0.70%,144.61K,N/A,N/A,N/A,NaN%,6.40%,N/A,17-Jan-05,21-Dec-04,N/A,N/A,4.88,5.15,5.53%,3.50%
AMWD,546.89M,492.65M,14.44,11.76,0.72,0.63,2.14,0.58,4.88,30-Apr,31-Jul-06,4.64%,7.39%,10.58%,16.60%,844.86M,52.239,3.30%,149.69M,100.95M,39.17M,2.38,79.90%,70.68M,4.44,29.18M,0.117,2.327,15.69,92.07M,81.98M,1.54,0.90%,8.85%,41,23,33.4,34.02,"278,255","405,443",15.92M,10.43M,25.21%,77.00%,4.00M,19.2,39.30%,2.42M,0.24,0.70%,0.15,0.50%,0.40%,5%,22-Sep-06,13-Sep-06,2:01,27-Sep-04,33.31,36.99,11.05%,3.50%,,
AMWW.OB,18.46M,N/A,N/A,N/A,N/A,11.56,N/A,NaN,N/A,31-Dec,30-Jun-06,-96.63%,-80.70%,-12.98%,N/A,1.51M,0.047,104.10%,731.37K,-462.98K,-1.46M,-0.05,N/A,290.50K,0.008,2.25M,N/A,0.254,-0.039,-1.55M,-998.49K,N/A,N/A,34.83M,16.21M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AMX,70.01B,73.72B,19.69,13.62,0.58,3.76,7.2,3.99,12.508,31-Dec,30-Jun-06,19.34%,21.84%,N/A,,,"34,650",18.49B,10.19,31.30%,8.64B,5.89B,3.58B,1.97,37.20%,3.78B,2.094,7.75B,0.803,0.997,5.367,N/A,N/A,"4,247,630","3,894,140",1.80B,1.28B,N/A,35.60%,9.40M,2.5,N/A,8.76M,0.35,0.90%,0.24,0.60%,0.30%,39%,3-Aug-06,21-Jul-06,3:01,21-Jul-05,38.95,42.87,10.06%,3.50%,,,,,,,
AMXG.OB,0.56,0.37,-33.93%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMY,45.90M,179.50M,N/A,9.1,1.29,0.97,0.25,3.77,8.878,31-Dec,30-Jun-06,19.71%,24.72%,N/A,,,50,47.56M,7.436,94.30%,24.68M,20.22M,-7.10M,-0.314,-27.90%,3.14M,0.498,136.74M,0.752,6.566,28.805,18.80M,18.25M,0.12,-8.31%,8.85%,7.97,6.7,7.157,7.231,"10,226.20","14,485.70",6.31M,5.90M,6.50%,1.20%,3.67K,0.3,N/A,2.75K,0.5,6.80%,0.492,6.80%,N/A,N/A,29-Sep-06,15-Sep-06,N/A,N/A,7.4,7.68,3.78%,3.50%
AMZB.OB,4.44M,4.29M,N/A,N/A,N/A,N/A,N/A,NaN,-7.64,31-Jul,30-Apr-06,N/A,N/A,-119.72%,N/A,N/A,N/A,N/A,N/A,-560.86K,-2.09M,-0.068,N/A,28.30K,0.001,178.55K,N/A,0.757,-0.005,-122.13K,-358.00K,"249,292","283,129",37.59M,18.49M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.09,-10.00%,3.50%,,,,,,,,,
AMZN,13.54B,13.52B,45.66,46.19,3.77,1.47,35.29,1.46,24.494,31-Dec,30-Jun-06,3.26%,4.40%,,,,"12,000",9.25B,22.27,22.00%,2.04B,552.00M,302.00M,0.71,-57.70%,1.42B,3.387,1.32B,3.457,1.53,0.921,610.00M,-32.38M,2.89,-24.70%,8.85%,50,25.76,29.65,33.34,"8,311,300","8,323,910",418.94M,313.20M,25.22%,74.70%,40.23M,3.4,12.80%,36.52M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,2-Sep-99,30.87,38.09,23.39%,3.50%
AN,4.38B,8.38B,14.49,11.75,1.17,0.23,1.2,0.43,9.269,31-Dec,30-Jun-06,1.87%,4.18%,5.93%,9.10%,19.49B,77.423,1.40%,3.06B,904.40M,371.20M,1.42,-62.70%,35.60M,0.167,4.01B,1.087,1.122,17.292999,553.40M,610.47M,1.2,3.81%,8.85%,22.94,18.44,19.75,21,"1,180,110","1,141,890",212.99M,154.23M,52.35%,89.10%,13.01M,10.6,6.20%,13.21M,N/A,N/A,N/A,NaN%,N/A,N/A,30-Jun-00,N/A,2:01,10-Jun-96,20.89,20.05,-4.02%,3.50%,,
ANAD,343.91M,299.88M,N/A,21.41,N/A,2.46,3.12,2.17,-76.538,31-Dec,1-Jul-06,-13.08%,-12.14%,-4.84%,-20.76%,138.50M,3.624,68.00%,22.35M,-3.92M,-18.12M,-0.47,N/A,126.87M,2.686,86.62M,0.795,2.518,2.307,-10.08M,-17.69M,4.11,120.18%,8.85%,9.26,3.05,6.84,7.15,"1,541,830","896,543",47.24M,45.93M,13.45%,96.10%,4.96M,3.4,10.80%,5.27M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,1-Mar-00,7.15,8.08,13.01%,3.50%,,
ANAT,3.02B,2.86B,15.4,N/A,N/A,N/A,0.9,0.93,8.928,31-Dec,30-Jun-06,6.44%,10.24%,1.13%,5.84%,3.06B,115.509,3.10%,2.24B,319.94M,197.08M,7.4,-7.50%,307.98M,11.632,133.20M,0.04,0.896,127.124001,N/A,N/A,"11,004.60","3,942.86",26.48M,N/A,N/A,58.60%,15.51K,1.9,N/A,26.32K,3,2.60%,3,2.60%,3.20%,39%,15-Sep-06,30-Aug-06,N/A,N/A,115.88,116,0.10%,3.50%,,,,,,,,,
ANCPA.PK,23.10M,24.09M,N/A,N/A,N/A,0.15,1.09,0.16,6.462,30-Sep,30-Jun-06,-39.00%,-3.42%,-2.89%,-116.65%,151.58M,41.056,-11.50%,60.09M,3.73M,-59.11M,-16.01,N/A,3.72M,1.006,5.63M,0.277,0.82,5.504,4.01M,4.01M,83.0769,514.286,3.70M,3.04M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,6.25,10,60.00%,3.50%,,,,,,,,,
ANCX,95.91M,179.94M,12.64,12,N/A,2.13,2.17,4,N/A,31-Dec,30-Jun-06,15.07%,49.67%,N/A,,,242,45.03M,5.652,-11.00%,50.24M,N/A,6.79M,0.71,20.10%,15.40M,1.445,99.42M,N/A,N/A,4.151,27.48M,N/A,-0.2,-5.26%,8.85%,15.1,8.4,9.06,9.94,"14,576.90","14,857.10",10.66M,9.08M,34.25%,0.80%,3.81K,0.2,0.10%,532,0.02,0.20%,0.02,0.20%,N/A,3%,25-Aug-06,28-Jul-06,2:01,27-Dec-05,9.43,9.7,2.86%,3.50%
ANDE,514.23M,742.83M,18.16,12,1.09,0.38,2.92,0.56,9.566,31-Dec,30-Jun-06,2.17%,3.39%,5.89%,18.12%,1.33B,88.579,3.60%,198.15M,77.66M,28.88M,1.85,-0.10%,15.47M,1.011,248.81M,1.427,1.395,11.411,37.63M,-8.18M,1.84,129.34%,8.85%,62.7,13.25,37.52,42.02,"632,348","542,100",15.30M,12.86M,20.02%,47.60%,1.62M,2.9,14.90%,2.09M,0.18,0.60%,0.18,0.50%,1.70%,10%,23-Oct-06,28-Sep-06,2:01,29-Jun-06,33,35.95,8.94%,3.50%,,
ANDR.OB,5.56M,4.95M,N/A,N/A,N/A,1.2,1.08,1.13,31.842,31-Dec,30-Jun-06,-8.24%,-7.77%,-3.64%,-7.17%,4.39M,0.075,33.80%,2.32M,155.37K,-361.64K,-0.006,N/A,343.67K,0.006,11.43K,0.002,2.325,0.083,155.60K,95.15K,0.64,80.00%,8.85%,0.17,0.03,0.078,0.081,"94,963.10","132,986",58.51M,54.56M,0.69%,1.10%,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,15-Jan-90,20-Dec-89,2:01,18-Sep-97,,,0,3.50%,,
ANDS,87.68M,-8.55M,N/A,N/A,N/A,12.48,1.23,-1.25,0.502,31-Dec,30-Jun-06,N/A,,,92,-17.76%,-44.26%,6.87M,0.247,172.30%,4.89M,-17.05M,-19.36M,-0.7,N/A,94.24M,3.299,0,N/A,9.406,2.442,9.76M,-11.47M,2.75,-73.73%,8.85%,16.6,2.64,3.17,8.08,"504,752","408,943",28.56M,26.36M,24.58%,67.60%,1.58M,4,5.70%,1.62M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.95,3.41,15.59%,3.50%
ANDW,1.51B,1.66B,46,16.26,2.11,0.72,0.93,0.81,10.059,30-Sep,30-Jun-06,1.59%,4.03%,,,,"11,318",2.07B,12.888,13.00%,436.79M,165.30M,32.91M,0.21,-46.40%,116.11M,0.727,301.96M,0.191,2.295,9.9,82.06M,-5.29M,2.11,-13.31%,8.85%,14.25,7.08,9.11,9.91,"4,566,490","1,989,410",159.66M,158.86M,0.42%,91.80%,8.90M,1.3,5.60%,8.03M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,12-Mar-97,9.1,9.26,1.76%,3.50%
ANEN,381.57M,298.74M,31.34,19.08,1.34,3.61,2.2,2.83,14.342,30-Jun,30-Jun-06,11.54%,11.52%,5.35%,6.85%,105.46M,6.147,20.80%,38.28M,20.83M,11.35M,0.69,41.00%,82.49M,4.661,0,N/A,10.387,9.794,16.63M,3.56M,2.75,56.09%,8.85%,25,12.87,21.09,19.73,"171,889","494,186",17.70M,16.82M,4.61%,91.30%,743.57K,4.8,4.40%,758.56K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,28-Nov-00,20.41,20.11,-1.47%,3.50%,,
ANF,6.23B,5.96B,18.05,13.58,0.9,2.11,5.66,2,8.373,28-Jan,29-Jul-06,12.01%,19.11%,20.69%,36.68%,2.98B,33.954,15.20%,1.85B,711.57M,358.19M,3.92,14.50%,334.99M,3.803,0,N/A,1.898,12.616,484.58M,164.06M,1.31,51.83%,8.85%,71.85,45.59,63.55,58.82,"2,120,780","1,952,070",88.08M,87.57M,0.59%,84.90%,4.21M,1.7,4.80%,5.03M,0.7,1.00%,0.7,0.10%,0.40%,18%,19-Sep-06,25-Aug-06,2:01,16-Jun-99,70.26,76.65,9.09%,3.50%,,
ANG.V,0.55,0.55,0.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGN,24.65M,23.68M,16.68,N/A,N/A,0.88,1.95,0.8,9.319,31-Oct,31-Jul-06,5.11%,4.26%,4.80%,10.24%,29.60M,8.184,45.20%,11.75M,2.54M,1.28M,0.41,N/A,2.46M,0.678,0,N/A,2.334,3.687,1.41M,-487.00K,5.35,200.00%,8.85%,10.02,2,5.26,4.88,"193,831","496,014",3.63M,3.61M,0.52%,22.10%,4.00K,0.2,0.10%,6.82K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,6.74,10.69,58.61%,3.50%,,
ANGO,335.33M,232.86M,40.81,28.46,1.13,4.07,2.58,2.97,19.677,3-Jun,3-Jun-06,N/A,,,305,6.84%,7.96%,78.45M,6.338,36.10%,45.52M,11.83M,6.87M,0.53,22.30%,89.75M,5.789,2.93M,0.024,11.303,7.979,3.22M,-5.15M,4.49,-10.15%,8.85%,31.29,15.2,18.25,24.61,"241,602","566,686",15.50M,12.69M,25.61%,73.50%,674.82K,6.5,4.50%,627.15K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,20.97,21.65,3.24%,3.50%
ANH,383.97M,6.73B,N/A,N/A,N/A,88.57,0.91,1570.55,N/A,31-Dec,30-Jun-06,-92.83%,25.37%,N/A,,,12,4.28M,0.093,N/A,281.88M,N/A,-8.02M,-0.17,N/A,588.00K,0.013,6.30B,13.662,0.458,9.146,72.54M,N/A,1,0.48%,8.85%,8.48,6.89,8,7.89,"270,777","269,829",45.39M,44.50M,1.95%,72.00%,3.42M,11.2,7.80%,3.57M,0.08,1.00%,0.14,1.70%,12.10%,N/A,11-Aug-06,27-Jul-06,N/A,N/A,8.27,9.08,9.79%,3.50%
ANIK,139.31M,89.36M,26.27,21.85,0.99,4.47,3.25,2.95,10.166,31-Dec,30-Jun-06,18.45%,25.16%,8.29%,14.67%,30.28M,2.876,11.10%,18.69M,8.79M,5.59M,0.5,1.20%,46.13M,4.341,0,N/A,9.045,3.92,7.66M,4.75M,1.1,24.03%,8.85%,14.95,9.37,13.18,11.55,"29,635.40","16,814.30",10.63M,9.74M,1.39%,36.20%,19.29K,0.6,0.20%,18.13K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,13.49,12.69,-5.93%,3.50%,,
ANL,181.12M,419.72M,17.09,N/A,N/A,2.01,1.62,4.65,16.416,31-Dec,30-Jun-06,13.82%,22.38%,N/A,,,204,90.29M,12.257,4.20%,36.05M,25.57M,10.54M,1.36,5.10%,8.50M,1.09,221.45M,1.665,1.018,14.429,16.11M,68.88M,0.58,-0.81%,8.85%,28.69,21.55,23.87,25.03,"14,178.50","11,900",7.80M,5.83M,24.22%,30.10%,43.38K,4.1,0.70%,39.93K,1,4.20%,1,4.30%,5.70%,73%,31-Aug-06,11-Aug-06,1:05,24-Nov-97,23.46,25.9,10.40%,3.50%
ANLT,2.87M,4.55M,N/A,N/A,N/A,0.64,1.25,0.93,-2.939,30-Sep,30-Jun-06,-30.02%,-33.23%,N/A,,,82,4.92M,1.559,-23.00%,-722.00K,-1.55M,-1.52M,-0.48,N/A,810.00K,0.214,1.97M,0.708,4.204,0.666,-560.00K,324.62K,8.2,-41.55%,8.85%,3.74,0.25,0.62,0.96,"41,056.90","190,600",3.78M,3.77M,0.21%,0.90%,17.07K,0.6,0.50%,54.72K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:10,2-Oct-02,0.75,0.56,-25.33%,3.50%
ANLY,54.42M,59.84M,N/A,N/A,N/A,0.16,0.95,0.18,20.181,31-Dec,1-Jul-06,-4.32%,-0.27%,-0.54%,-22.97%,338.84M,13.775,11.10%,59.65M,2.96M,-14.62M,-0.59,N/A,362.00K,0.014,5.53M,0.098,1.621,2.298,15.00K,4.10M,2.16,-20.15%,8.85%,3,1.79,2.04,2.34,"46,523.10","124,757",25.08M,23.57M,14.17%,28.60%,6.44K,0.2,N/A,5.96K,N/A,N/A,N/A,NaN%,0.50%,N/A,15-Aug-01,26-Jul-01,3:02,4-Dec-97,2.12,1.96,-7.55%,3.50%,,
ANM.V,0.95,0.98,3.16%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANN,3.10B,2.66B,22.12,17.24,1.17,1.38,2.83,1.18,8.076,28-Jan,29-Jul-06,6.21%,10.26%,9.71%,13.40%,2.25B,31.437,19.90%,1.06B,328.93M,139.95M,1.93,505.10%,457.89M,6.294,0,N/A,2.65,15.153,400.91M,216.78M,1,60.22%,8.85%,44.33,23.05,40.48,39.1,"1,768,720","1,541,030",72.75M,72.20M,7.65%,114.70%,9.33M,4.4,13.00%,8.43M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,27-May-04,42.69,44.02,3.12%,3.50%,,
ANNB,36.95M,59.29M,12.36,N/A,N/A,2.84,1.77,4.38,N/A,31-Dec,30-Jun-06,22.72%,46.50%,0.96%,14.76%,13.53M,3.321,3.90%,15.09M,N/A,3.07M,0.73,3.30%,23.32M,5.71,44.22M,N/A,N/A,5.324,3.63M,N/A,0.37,1.62%,8.85%,10,8.65,9.14,9.2,"1,467.69",742.857,4.08M,2.20M,46.19%,2.50%,211,0.2,N/A,111,N/A,N/A,N/A,NaN%,0.20%,N/A,15-Feb-02,30-Jan-02,4:03,6-Dec-04,,,0,3.50%,,
